,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.3076,0.2563001170503045,3.0,0.0,11.5786,1.0,11.2751,2.0,11.0691,,,,,,,,,,
1,M9__M9tran,11.333633333333333,0.09627675385747772,3.0,3.0,11.3149,4.0,11.4379,5.0,11.2481,,,,,,,,,,
2,M9__M9stat,9.533566666666667,0.5115761363993959,3.0,6.0,10.0869,7.0,9.436,8.0,9.0778,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.951500000000001,0.7620947382051658,3.0,9.0,11.1325,10.0,10.1152,11.0,11.6068,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.90785,0.08068088373338544,2.0,12.0,10.8508,13.0,10.9649,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.0799,0.11803063161738962,3.0,14.0,11.2157,15.0,11.002,16.0,11.022,,,,,,,,,,
6,Carbon Transition__MG+10,11.095799999999999,0.8028249061906336,3.0,17.0,11.7557,18.0,11.3297,19.0,10.202,,,,,,,,,,
7,Carbon Transition__MG+15,11.402566666666667,0.6098908208305259,3.0,20.0,10.7703,21.0,11.9873,22.0,11.4501,,,,,,,,,,
8,Carbon Transition__MG+25,11.3042,0.28055557381738044,3.0,23.0,11.2585,24.0,11.0493,25.0,11.6048,,,,,,,,,,
9,Carbon Transition__MG+45,11.416833333333331,0.6613037451378396,3.0,26.0,11.2586,27.0,10.849,28.0,12.1429,,,,,,,,,,
10,Carbon Transition__MG+60,11.4665,0.18101933598375633,2.0,29.0,11.3385,30.0,11.5945,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.187899999999999,0.4470329070661348,2.0,31.0,10.8718,32.0,11.504,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.905899999999997,0.4692602369687851,3.0,33.0,10.4271,34.0,11.365,35.0,10.9256,,,,,,,,,,
13,Carbon Transition__MG+150,10.7528,0.1207738382266622,2.0,36.0,10.8382,37.0,10.6674,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.255166666666666,0.1943822094054224,3.0,38.0,11.049,39.0,11.4351,40.0,11.2814,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.083533333333333,0.12701438238771717,3.0,41.0,10.965,42.0,11.2176,43.0,11.068,,,,,,,,,,
16,Carbon Transition__GM+5,11.2052,0.35168468832179806,3.0,44.0,10.8014,45.0,11.3698,46.0,11.4444,,,,,,,,,,
17,Carbon Transition__GM+10,10.7823,0.7645238518188957,2.0,47.0,11.3229,48.0,10.2417,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.1321,0.2923020868895738,3.0,49.0,11.4672,50.0,10.9995,51.0,10.9296,,,,,,,,,,
19,Carbon Transition__GM+25,11.053766666666666,0.46089207341126337,3.0,52.0,11.4598,53.0,11.1487,54.0,10.5528,,,,,,,,,,
20,Carbon Transition__GM+45,10.721033333333333,0.5653019841936994,3.0,55.0,11.3567,56.0,10.2747,57.0,10.5317,,,,,,,,,,
21,Carbon Transition__GM+60,10.570133333333333,0.661718552961403,3.0,58.0,11.3278,59.0,10.1057,60.0,10.2769,,,,,,,,,,
22,Carbon Transition__GM+90,11.295833333333333,0.2652679086005946,3.0,61.0,11.4886,62.0,11.4056,63.0,10.9933,,,,,,,,,,
23,Carbon Transition__GM+120,10.7074,0.37137248147917473,2.0,64.0,10.4448,65.0,10.97,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.261000000000001,0.23514542308962721,3.0,66.0,11.0531,67.0,11.5162,68.0,11.2137,,,,,,,,,,
25,Life Cycle__BT,10.79575,0.428294577364691,2.0,69.0,11.0986,70.0,10.4929,,,,,,,,,,,,
