,A,RbsR,Crp
R2,,0.2655475503220672,0.008752199240313119
xmin,,-3.832661701,-9.852476477
xmid,,-0.4603656298175284,
xmax,,5.6453934485,2.5388323397
ystart,,-1.2047199744074137,-2.2822648510769836
yend,,12.510879646012558,0.8487023650386148
aat__00m_00s__1,-0.2283111119,0.0603570025,0.0344951212
aat__00m_30s__1,-0.804433562,-0.20278509220000002,0.1435731223
aat__01m_00s__1,-1.0346141095,0.0672725276,0.2534372822
aat__02m_00s__1,-1.2660836299,-0.018956761500000002,0.283920339
aat__05m_00s__1,-0.6049513747,-0.0267543259,0.3175329239
aat__10m_00s__1,-1.8190604239,-0.4456719213,0.17602055360000002
aat__00m_00s__2,0.0287682463,-0.0150211735,0.005256366
aat__00m_30s__2,-0.6864163129,-0.2377915977,0.2819816342
aat__01m_00s__2,-1.0158379156,-0.1097114376,0.2801678667
aat__02m_00s__2,-1.6080283653,-0.28167288500000004,0.4762089513
aat__05m_00s__2,-2.1770788146,-0.5201365092,0.5370175003000001
aat__10m_00s__2,-2.3712156626,-0.2913790289,0.5086233319
aat__00m_00s__3,0.1995428656,-0.045335829,-0.039751487200000005
aat__00m_30s__3,0.4481095942,0.0439033392,0.2905320638
aat__01m_00s__3,-0.1463598293,-0.2469150126,0.1859933018
aat__02m_00s__3,-0.7826940345000001,-0.3674760588,0.3699621097
aat__05m_00s__3,-1.0351578542,-0.5715873718,0.5483756585
aat__10m_00s__3,-1.193850366,-0.1173119692,0.50143841
abx_mega__dmso-2__1,-1.6924384563000001,-0.1673538551,-0.4516798918
abx_mega__ery_dmso__1,-2.9316790693,-2.2566685091,-1.8893970692000002
abx_mega__nal_naoh__1,3.1163357997,0.9341869061,-0.1701238306
abx_mega__dmso-5__1,-0.6953300298,-0.3503653886,0.1340371706
abx_mega__rif_dmso__1,-1.1620442418,-0.1311211108,-0.8477189713000001
abx_mega__novo_h2o__1,6.7302266703,-1.5988989363,0.1307715067
abx_mega__rach_dmso__1,0.300820911,0.3474775269,-0.2340068764
abx_mega__metro_dmso__1,-1.8843336333,-0.1825282192,-0.33700626310000004
abx_mega__dmso-6__1,-4.1288624186,-0.40232985060000004,-0.2857852433
abx_mega__chl_h2o__1,-3.7919723427000003,-2.0473371218,-2.9247054987
abx_mega__cst_h2o__1,-0.5257520943,0.3790628541,0.0899715865
abx_mega__tec_h2o__1,1.8480350586,-0.3612196621,-1.6070723407
abx_mega__str_h2o__1,0.9613615843000001,0.1083700872,-0.5390842036
abx_mega__ctx_h2o__1,1.3656453569,0.8378407589,-0.0980165268
abx_mega__nal_naoh__2,3.8163621822,1.2233232101,0.2016373309
abx_mega__phos_h2o__1,0.045802271900000004,0.3657959692,-0.2490351859
abx_mega__dmso-5__2,-1.7209086014000001,-0.4076899694,0.0411821817
abx_mega__polmyx_h2o__1,0.32872608600000003,0.5133059295,0.0231238538
abx_mega__h2o-8b__1,0.2596251218,0.159297716,0.0476350313
abx_mega__h2o-6__1,0.6071086835,0.33382645780000003,0.24713669740000002
abx_mega__thio_dmso__1,-0.7561214025,-0.9414576754,-1.5465123927
abx_mega__phos_h2o__2,-0.1877357483,0.2792200508,0.2066153554
abx_mega__ctx_h2o__2,1.1203640008,0.45014174560000003,-0.5157335737000001
abx_mega__lzd_dmso__1,0.2653999995,-1.1360054351,-1.8223907651
abx_mega__naoh-9__1,0.2229125706,0.6239019977,0.36042412560000003
abx_mega__dox_dmso__1,-3.1895881597,-0.3632183212,-1.3002511837
abx_mega__phos_ethanol__1,-0.1020457401,0.4818624365,0.3379205155
abx_mega__teix_dmso__1,-5.1315877176,-0.9320233361,-0.6834405493
abx_mega__dmso-10__1,-2.0168558106,0.4429638696,0.1656640608
abx_mega__van_dmso__1,-2.5924368302,-2.4834532592,-0.9934080376000001
abx_mega__ramo_h2o__1,0.5269605878,0.2089362789,-0.3443110079
abx_mega__tec_h2o__2,-0.1151070747,-0.2617201745,-0.9407234058
abx_mega__h2o-7__1,-0.9267915507000001,-0.0049364286,-0.0040549861000000005
abx_mega__cro_h2o__1,0.9112666418,0.7778504042000001,-0.1478341465
abx_mega__tric_ethanol__1,-4.4855029693,-0.5385102752,-0.1558928562
abx_mega__nor_naoh__1,2.5057718183,0.7609089584000001,0.2764607147
abx_mega__teix_dmso__2,-0.2799353426,-0.4252427586,-0.14661147630000002
abx_mega__nal_naoh__3,3.6151117276,1.1789602374,0.2201400917
abx_mega__novo_h2o__2,6.3939867631,-1.3337779244,0.1874058842
abx_mega__dmso-10__2,-2.1603356904,0.2007506645,0.0513472187
abx_mega__phos_h2o__3,1.051567037,0.0177071462,0.3866879371
abx_mega__dmso-6__2,-2.4574142617,0.013112424400000001,-0.0602559214
abx_mega__rfp_ethanol__1,-2.1212971684,-0.6162804669,-1.4743546362
abx_mega__dmso-5__3,-1.54957499,-0.12339276610000001,-0.13444608700000002
abx_mega__amyc-d_dmso__1,-0.9088127266,-1.6209562147,-1.621907484
abx_mega__sxt_dmso__1,-2.1760363978,-0.2075405401,-0.0376343135
abx_mega__dmso-1__1,-1.8112957795,0.0300599385,-0.0810478849
abx_mega__pen_h2o__1,1.2081619451,-0.07501778910000001,0.1296583874
abx_mega__dmso-10__3,-2.6035599668,0.272212822,0.2017965224
abx_mega__nal_naoh__4,2.8237942203,0.9220807336,0.1490464558
abx_mega__cip_naoh__1,2.6378074265,1.1480255612,0.2623448043
abx_mega__pen_h2o__2,1.8023000833,0.27815060340000003,-0.22631582460000002
abx_mega__ery_dmso__2,-1.8188634497,-1.2441936477,-1.9945889461
abx_mega__dmso-2__2,1.4182005171,0.605568424,-0.303318389
abx_mega__van_dmso__2,-3.3601821848,-2.6899145824,-0.9213934478
abx_mega__h2o-1b__1,-0.5213291011,0.0916746841,-0.5542551321
abx_mega__ery_h2o__1,-0.1948613018,-1.8215921828,-2.4371824129
abx_mega__bacit_h2o__1,-1.5296327315,-0.7385569723000001,-0.6975730314
abx_mega__chl_h2o__2,-2.2822452102,-1.7472781335,-2.788252041
abx_mega__str_h2o__2,0.5450054997,-0.0708073883,-0.46271994780000003
abx_mega__rfp_ethanol__2,0.7859324107000001,-0.15044802370000002,-1.0117169578
abx_mega__polmyx_h2o__2,0.1330629766,0.43527973900000005,-0.1729404675
abx_mega__tric_h2o__1,-1.9323854696,0.4629629685,0.2138522692
abx_mega__cip_naoh__2,2.081368117,0.3454311613,0.22403181360000002
abx_mega__novo_h2o__3,6.3913847041,-1.1589926281,-0.09237995040000001
abx_mega__bacit_dmso__1,0.6257082231000001,-0.5031607736,-0.38942819040000004
abx_mega__gen_h2o__1,-3.8736212688,-2.888945181,-1.1362642293
abx_mega__bacit_dmso__2,0.8297526468,-0.5547854136,-0.41342659340000004
abx_mega__chl_dmso__1,-4.4503701611,-2.4170618261,-1.6036324816
abx_mega__bacit_h2o__2,-1.0084709464,-1.5309440975,-0.5104274184
abx_mega__lvx_dmso__1,0.3790344718,0.6404926768,-0.1584196907
