,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.241049254754802,0.04705342164241568,2.0,0.0,6.274321048276184,5.0,6.2077774612334204,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.026887171765969,0.11081862779826708,2.0,1.0,6.948526568568027,6.0,7.105247774963912,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.661142434438267,0.030296943767208095,2.0,2.0,6.682565608825287,7.0,6.639719260051247,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.79146222889406,0.02272916154816174,2.0,3.0,6.8075341731554495,8.0,6.77539028463267,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.279536593030219,0.040954193894764714,2.0,4.0,7.250577604809202,9.0,7.308495581251235,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.9934019781495955,0.5643002888989698,2.0,10.0,6.392422539055585,29.0,5.594381417243606,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.85205713010928,0.17069722496485787,2.0,11.0,4.7313559648069035,30.0,4.972758295411657,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.991405404563141,0.26538858657332404,2.0,12.0,5.179063473778651,31.0,4.80374733534763,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.691637045216541,0.1806562437449391,2.0,13.0,6.5638937902008045,14.0,6.819380300232277,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.4154335287600315,0.6485781584249172,2.0,15.0,5.874047542711773,18.0,4.95681951480829,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.365704789797896,0.14927621674411604,2.0,16.0,5.260150564668258,19.0,5.471259014927533,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.1552193976604626,0.36652096017840524,2.0,17.0,6.4143888540496174,20.0,5.896049941271308,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.566525649572867,0.044688366814403836,2.0,21.0,5.53492620235825,24.0,5.598125096787483,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.379410480843272,0.11830840103618438,2.0,22.0,5.463067153487295,25.0,5.295753808199248,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.879950129013187,0.13121842645337373,2.0,23.0,5.972735568174996,26.0,5.787164689851378,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.749899416522861,0.08319538426616836,2.0,27.0,6.6910713961448325,28.0,6.808727436900889,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.90567801988866,0.071459645862134,2.0,32.0,5.855148419718355,33.0,5.956207620058963,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.574026603963105,0.018672271878124376,2.0,34.0,8.560823313897924,38.0,8.587229894028285,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.604326670901896,0.08898024468806988,2.0,35.0,8.541408136491324,39.0,8.667245205312469,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.548251696043618,0.10387169011064087,2.0,36.0,8.62170007249416,40.0,8.474803319593077,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.52677499087095,0.11658655690958414,2.0,37.0,8.609214135856908,41.0,8.444335845884991,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.4066142312106065,0.11232271614659932,2.0,42.0,7.327190076942054,45.0,7.486038385479159,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.374663994648309,0.08517733156090307,2.0,43.0,7.4348934633983985,46.0,7.3144345258982195,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.6928592742924335,0.16237747952199727,2.0,44.0,7.807677491174418,47.0,7.5780410574104495,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.501765887393091,0.04194178561628981,2.0,48.0,5.531423208417443,52.0,5.472108566368741,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.564234313386271,0.8559755056796744,2.0,49.0,6.1695003979819525,53.0,4.958968228790589,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.214643119520133,0.2804575795347027,2.0,50.0,5.412956575844286,54.0,5.016329663195979,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.8922335212564825,0.035406430182637755,2.0,51.0,4.867197394376731,55.0,4.917269648136234,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.81184569932068,0.044528774825428045,2.0,56.0,5.780359100683691,57.0,5.843332297957669,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.768960077448503,0.20585015863975953,2.0,58.0,5.914518120531003,59.0,5.623402034366002,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.10537600644147,0.09044023975271667,2.0,60.0,6.041425099620187,61.0,6.169326913262753,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.6653891890518615,0.0006956248633566213,2.0,62.0,6.6648973079938205,63.0,6.665881070109903,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.189402068931457,0.41596381111949654,2.0,64.0,2.8952712373606606,65.0,3.483532900502253,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.088334372918232,1.0676693313749632,2.0,66.0,4.843290597198376,67.0,3.3333781486380887,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.188629248937569,1.0577837781317128,2.0,68.0,4.9365953314836295,69.0,3.4406631663915084,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.351901397580951,0.030570895206422918,2.0,70.0,2.373518284888356,71.0,2.330284510273546,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.476351813469762,0.16739265558062214,2.0,72.0,6.594716295351644,73.0,6.357987331587879,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.111857626940395,0.02439412074095577,2.0,74.0,6.129106875137409,75.0,6.0946083787433825,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.755963003309853,0.7576458342689312,2.0,76.0,7.2916995104591535,77.0,6.220226496160553,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.763158159977772,0.18416015925974005,2.0,78.0,5.8933790574147285,79.0,5.632937262540815,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.522782442756787,0.1125996147626981,2.0,80.0,6.44316249159909,81.0,6.602402393914484,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.22804200925146,0.3169521125561399,2.0,82.0,7.452160997351309,83.0,7.003923021151612,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.503157218949969,0.23044691075575896,2.0,84.0,6.666107792248857,85.0,6.34020664565108,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.421490056820738,0.3241187724907796,2.0,86.0,7.192303474882648,87.0,7.650676638758828,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.43044974009802,0.06514895318839273,2.0,88.0,7.384382473511303,89.0,7.4765170066847375,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.7443179865083085,0.35917123216909863,2.0,90.0,6.9982904003822055,91.0,6.490345572634411,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.753993584669812,0.423944297052571,2.0,92.0,6.053767471961049,93.0,5.454219697378575,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.044414514284083,0.11320374864077733,2.0,94.0,4.1244616526037134,96.0,3.9643673759644513,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.429371592783479,0.14087693521161163,2.0,95.0,6.329756556582571,97.0,6.528986628984388,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.423973347942335,0.5704498696263209,2.0,98.0,6.8273423190820886,99.0,6.020604376802582,,
