sample,b2946
control__wt_glc__1,6.38780610344861
control__wt_glc__2,6.403583186557451
fur__wt_dpd__1,6.91148230234257
fur__wt_dpd__2,7.034272630935099
fur__wt_fe__1,6.5864711136438
fur__wt_fe__2,6.43998919520489
fur__delfur_dpd__1,6.4753963481733
fur__delfur_dpd__2,6.92747113186183
fur__delfur_fe2__1,6.381617442268361
fur__delfur_fe2__2,6.518570432612469
acid__wt_ph5__1,6.84292170172582
acid__wt_ph5__2,6.91338984612521
acid__delgadx_ph5__1,6.70730113685709
acid__delgadx_ph5__2,6.83769825382123
acid__delgadw_ph5__1,6.66355142784942
acid__delgadw_ph5__2,6.6476738205463395
acid__delgade_ph5__1,6.857542818256509
acid__delgade_ph5__2,6.85484695455496
oxidative__wt_pq__1,6.65594283978574
oxidative__wt_pq__2,6.625514392102651
oxidative__deloxyr_pq__1,7.08246890149907
oxidative__deloxyr_pq__2,7.21486004088698
oxidative__delsoxr_pq__1,6.723224827574331
oxidative__delsoxr_pq__2,6.64283202717494
oxidative__delsoxs_pq__1,6.636880073697831
oxidative__delsoxs_pq__2,6.51181191272323
nac_ntrc__wt_csn__1,6.573146076528619
nac_ntrc__wt_csn__2,6.31759361195595
nac_ntrc__wt_cytd__1,6.34476824259521
nac_ntrc__wt_cytd__2,6.29585776373681
nac_ntrc__wt_gln__1,6.19462721465037
nac_ntrc__wt_gln__2,6.348758731173461
nac_ntrc__bw_delnac_csn__1,6.71136543700756
nac_ntrc__bw_delnac_csn__2,6.48700314563598
nac_ntrc__bw_delnac_cytd__1,6.50770946778921
nac_ntrc__bw_delnac_cytd__2,6.6212626249175
nac_ntrc__bw_delnac_gln__1,6.84737514927886
nac_ntrc__bw_delnac_gln__2,6.63009848315001
nac_ntrc__bw_delnac_nh4__1,6.446623136902501
nac_ntrc__bw_delnac_nh4__2,6.45374406401418
misc__wt_no_te__1,6.544997104388571
misc__wt_no_te__2,6.43313784727613
misc__bw_delcbl__1,6.92673402129742
misc__bw_delcbl__2,6.998146153787019
misc__bw_delfabr__1,6.771407302787111
misc__bw_delfabr__2,6.84952678765068
misc__bw_delfadr__1,6.88805388670732
misc__bw_delfadr__2,6.55091438832479
misc__nitr_031__1,6.884540155312131
omics__wt_glu__1,6.024811489794099
omics__wt_glu__2,6.188740086355691
omics__wt_gly__1,6.28142967700034
omics__wt_gly__2,6.185970522430769
omics__wt_thr__1,5.95632278143337
omics__wt_thr__2,6.03017110565213
omics__bw_ac__1,6.30694999834319
omics__bw_ac__2,6.54629331684125
