sample,b1247
control__wt_glc__1,7.880284609979769
control__wt_glc__2,8.04629875377616
fur__wt_dpd__1,7.79748392390317
fur__wt_dpd__2,7.47140429093438
fur__wt_fe__1,7.648772178701099
fur__wt_fe__2,7.54577695068192
fur__delfur_dpd__1,8.91959796685535
fur__delfur_dpd__2,8.77951712574628
fur__delfur_fe2__1,6.62345855216025
fur__delfur_fe2__2,6.39419680070988
acid__wt_ph5__1,7.82350369637562
acid__wt_ph5__2,7.871188574644691
acid__delgadx_ph5__1,7.78308112379519
acid__delgadx_ph5__2,7.81740451151132
acid__delgadw_ph5__1,7.913006143430329
acid__delgadw_ph5__2,7.85459690803133
acid__delgade_ph5__1,7.82011755078761
acid__delgade_ph5__2,7.83340625895188
oxidative__wt_pq__1,5.5265305408646
oxidative__wt_pq__2,5.7159280509970305
oxidative__deloxyr_pq__1,6.378479484322599
oxidative__deloxyr_pq__2,6.1559173819358
oxidative__delsoxr_pq__1,5.6959009097825195
oxidative__delsoxr_pq__2,5.443069917118669
oxidative__delsoxs_pq__1,5.83786426059955
oxidative__delsoxs_pq__2,5.79549344097111
nac_ntrc__wt_csn__1,8.08350586165924
nac_ntrc__wt_csn__2,8.09100356730438
nac_ntrc__wt_cytd__1,8.53262007246946
nac_ntrc__wt_cytd__2,8.65929005037958
nac_ntrc__wt_gln__1,8.87731107833357
nac_ntrc__wt_gln__2,8.987892714181909
nac_ntrc__bw_delnac_csn__1,7.1691216017851405
nac_ntrc__bw_delnac_csn__2,7.36080374576355
nac_ntrc__bw_delnac_cytd__1,7.805839190784191
nac_ntrc__bw_delnac_cytd__2,7.830180195467781
nac_ntrc__bw_delnac_gln__1,7.75956776439565
nac_ntrc__bw_delnac_gln__2,7.67534423226632
nac_ntrc__bw_delnac_nh4__1,7.96008194616629
nac_ntrc__bw_delnac_nh4__2,8.09453620936283
misc__wt_no_te__1,6.895572708992809
misc__wt_no_te__2,7.26418225412283
misc__bw_delcbl__1,7.55842175824263
misc__bw_delcbl__2,7.560103801919639
misc__bw_delfabr__1,7.632496705033651
misc__bw_delfabr__2,7.68846204094488
misc__bw_delfadr__1,7.74884106440498
misc__bw_delfadr__2,7.72364008607668
misc__nitr_031__1,8.08812403667941
omics__wt_glu__1,7.62089126852914
omics__wt_glu__2,7.4941325426139604
omics__wt_gly__1,7.60086830535039
omics__wt_gly__2,7.41059503098555
omics__wt_thr__1,7.694706651804649
omics__wt_thr__2,7.77322922853929
omics__bw_ac__1,7.36825461389612
omics__bw_ac__2,7.353489728689259
omics__bw_fum__1,7.30095447390198
omics__bw_fum__2,7.35828180135602
omics__bw_glc__1,7.2236216383069
omics__bw_glc__2,7.20541839565506
omics__bw_pyr__1,7.75469270587488
omics__bw_pyr__2,7.932126222588231
ompr__wt_nacl__1,8.099661427163019
ompr__wt_nacl__2,7.95019764244907
ompr__bw_delompr_nacl__1,8.07689456139413
ompr__bw_delompr_nacl__2,8.14590668798227
minspan__wt_ade__1,8.887494317938911
minspan__wt_glc__1,8.00230670230672
minspan__wt_glc__2,7.84333531255069
minspan__wt_glc__3,7.926138525192179
minspan__wt_glc__4,7.79900194689592
minspan__wt_glc_anaero__1,11.202989041268301
minspan__wt_glc_anaero__2,11.3963345466181
minspan__wt_trp__1,9.89383220631873
minspan__bw_delcra_glc__1,8.2791000641812
minspan__bw_delcra_glc__2,8.23262165090974
minspan__bw_delcra_trp__1,10.349183965138499
minspan__bw_delmntr__1,8.11274628450241
minspan__bw_delnac_ade__1,9.982605358666401
minspan__bw_delnac_glc__1,8.38053207603143
cra_crp__wt_ac__1,7.26569251861022
cra_crp__wt_ac__2,7.1615789927905
cra_crp__wt_fru__1,7.610579038689799
cra_crp__wt_fru__2,7.529073854363331
cra_crp__delcra_ac__1,6.92658064895479
cra_crp__delcra_ac__2,7.0330854638558
cra_crp__delcra_fru__1,7.45210114488221
cra_crp__delcra_fru__2,7.56665954776899
cra_crp__delcra_glc__1,8.15057054470688
cra_crp__delcra_glc__2,8.199338821614111
rpoB__wt_031__1,7.76071411101635
rpoB__wt_044__1,7.9646153545244305
