sample,b0016
control__wt_glc__1,6.41255132314999
control__wt_glc__2,6.51948760473596
fur__wt_dpd__1,6.1788849373747805
fur__wt_dpd__2,5.972845152137491
fur__wt_fe__1,5.93434674065992
fur__wt_fe__2,5.78425530191541
fur__delfur_dpd__1,6.1087312365691195
fur__delfur_dpd__2,5.789838885338731
fur__delfur_fe2__1,6.11422311333701
fur__delfur_fe2__2,6.07829581090322
acid__wt_ph5__1,6.419329341739731
acid__wt_ph5__2,6.43975412672323
acid__delgadx_ph5__1,6.2986917242264004
acid__delgadx_ph5__2,6.15076173497545
acid__delgadw_ph5__1,6.324524892166179
acid__delgadw_ph5__2,6.56359660257194
acid__delgade_ph5__1,6.38323428357082
acid__delgade_ph5__2,6.36708066746321
oxidative__wt_pq__1,5.632226439341481
oxidative__wt_pq__2,5.714907189101571
oxidative__deloxyr_pq__1,5.96181796191259
oxidative__deloxyr_pq__2,5.79543662927819
oxidative__delsoxr_pq__1,5.97314057147744
oxidative__delsoxr_pq__2,5.835816069155049
oxidative__delsoxs_pq__1,5.894331414167071
oxidative__delsoxs_pq__2,5.89582713825557
nac_ntrc__wt_csn__1,6.84475001662688
nac_ntrc__wt_csn__2,6.906453915526151
nac_ntrc__wt_cytd__1,6.960054134981211
nac_ntrc__wt_cytd__2,6.83845045965523
nac_ntrc__wt_gln__1,6.83914522121475
nac_ntrc__wt_gln__2,6.82106271076426
nac_ntrc__bw_delnac_csn__1,6.32873505028541
nac_ntrc__bw_delnac_csn__2,6.3354993543508895
nac_ntrc__bw_delnac_cytd__1,6.31216654296103
nac_ntrc__bw_delnac_cytd__2,6.21619251324539
nac_ntrc__bw_delnac_gln__1,6.039849945653759
nac_ntrc__bw_delnac_gln__2,5.91025485639583
nac_ntrc__bw_delnac_nh4__1,6.50393870753724
nac_ntrc__bw_delnac_nh4__2,6.491001572301379
misc__wt_no_te__1,6.23941314844925
misc__wt_no_te__2,6.21356105867724
misc__bw_delcbl__1,6.360186896351809
misc__bw_delcbl__2,6.538111697972781
misc__bw_delfabr__1,6.456442652052
misc__bw_delfabr__2,6.3665104888966
misc__bw_delfadr__1,6.29050708669729
misc__bw_delfadr__2,6.382628952308379
misc__nitr_031__1,7.039656615520049
omics__wt_glu__1,6.87348165365935
omics__wt_glu__2,7.01054312468713
omics__wt_gly__1,6.804314973939589
omics__wt_gly__2,6.73027709517745
omics__wt_thr__1,6.54956041916579
omics__wt_thr__2,6.6132508515366695
omics__bw_ac__1,6.205824293650941
omics__bw_ac__2,6.110105381805309
omics__bw_fum__1,6.12847011628305
omics__bw_fum__2,6.27656935926575
omics__bw_glc__1,6.35060995599042
omics__bw_glc__2,6.35050189593038
omics__bw_pyr__1,6.34788441038041
omics__bw_pyr__2,6.24596974269868
ompr__wt_nacl__1,6.0165269976368405
ompr__wt_nacl__2,5.9630592012726105
ompr__bw_delompr_nacl__1,6.644660999058959
ompr__bw_delompr_nacl__2,6.58222413510422
minspan__wt_ade__1,6.1013805245188
minspan__wt_glc__1,6.04043587357723
minspan__wt_glc__2,6.05680685891466
minspan__wt_glc__3,6.044168220056901
minspan__wt_glc__4,6.249441577678059
minspan__wt_glc_anaero__1,5.79267297959283
minspan__wt_glc_anaero__2,6.1955871326080505
minspan__wt_trp__1,5.4768713059988405
minspan__bw_delcra_glc__1,5.76286788573517
minspan__bw_delcra_glc__2,5.698002836632201
minspan__bw_delcra_trp__1,5.640877377413959
minspan__bw_delmntr__1,5.8228404242892005
minspan__bw_delnac_ade__1,5.69595266559798
minspan__bw_delnac_glc__1,5.93728522460981
cra_crp__wt_ac__1,6.680415427944701
cra_crp__wt_ac__2,6.55060229581482
cra_crp__wt_fru__1,6.66930984076012
cra_crp__wt_fru__2,6.478022556647299
cra_crp__delcra_ac__1,5.94490523746349
cra_crp__delcra_ac__2,6.11980678079592
cra_crp__delcra_fru__1,6.07989464862511
cra_crp__delcra_fru__2,6.12111676802277
cra_crp__delcra_glc__1,6.24314960306769
cra_crp__delcra_glc__2,6.214374033144701
rpoB__wt_031__1,6.40644476453058
rpoB__wt_044__1,6.463765478978111
rpoB__wt_lb__1,6.45583477662858
rpoB__wt_lb__2,6.50068259243962
rpoB__rpoBE546V_031__1,6.651718000917031
rpoB__rpoBE546V_044__1,6.76877814131454
rpoB__rpoBE546V_lb__1,6.4600767994718895
rpoB__rpoBE546V_lb__2,6.66166527259819
rpoB__rpoBE546V_glc__1,6.49420690468076
rpoB__rpoBE672K_glc__1,6.951566665904111
rpoB__rpoBE672K_glc__2,7.0760609603711195
rpoB__rpoBE672K_lb__1,6.02579846711038
rpoB__rpoBE672K_lb__2,6.29003008518189
crp__wt_fru__1,5.70923151806694
crp__wt_glyc__1,5.69508832492699
crp__wt_glyc__2,5.69597283149497
crp__delar1_glyc__1,5.78525381738685
crp__delar1_glyc__2,5.54400587693089
crp__delar1ar2_glyc__1,5.9910295941836
crp__delar1ar2_glyc__2,6.186624540566441
crp__delar1ar2_glyc__3,6.18015413600307
crp__delar2_glyc__1,5.7014122966127
crp__delar2_glyc__2,5.87403645942618
crp__delar2_glyc__3,5.62394011215504
crp__delcrp_fru__1,6.509223506600339
crp__delcrp_fru__2,6.46914594643157
crp__delcrp_fru__3,6.31812697076646
crp__delcrp_glc__1,6.436998424035701
crp__delcrp_glc__2,6.44536071241696
crp__delcrp_glc__3,6.351941148827
crp__delcrp_glyc__1,6.18167945122345
crp__delcrp_glyc__2,6.1155768100650505
crp__delcrp_glyc__3,6.30371105944247
glu__glu_ale3__1,5.2966507839387695
glu__glu_ale4__1,6.328107413037599
glu__glu_ale5__1,6.35231612039345
glu__glu_ale6__1,6.229849480683191
glu__glu_ale8__1,5.403120347927509
glu__glu_ale9__1,5.5671086157443
glu__glu_ale10__1,5.42722885642997
42c__wt_42c__1,6.81314985327476
42c__42c_ale1__1,5.28431085792687
42c__42c_ale2__1,6.030170275316911
42c__42c_ale3__1,6.4716331287183495
42c__42c_ale4__1,5.8846018396566295
42c__42c_ale5__1,6.26936166098181
42c__42c_ale6__1,5.356521494880821
42c__42c_ale8__1,5.75494472467188
42c__42c_ale9__1,6.6964027277760305
42c__42c_ale10__1,5.801163617852369
ssw__wt_ac__1,6.468836602472741
ssw__wt_glc__1,5.737407845410661
ssw__wt_glyc__1,6.2986010689335
ssw__wt_xyl__1,5.89025005555264
ssw__glc_ale1__1,6.024372817472321
ssw__glc_ale2__1,5.93996552158685
ssw__glc_ale3__1,5.841309573033509
ssw__glyc_ale1__1,6.59521361091218
ssw__glyc_ale2__1,6.40894422472749
ssw__xyl_ale1__1,6.0243787186757505
ssw__xyl_ale2__1,6.3257515684316505
ssw__xyl_ale3__1,6.18380608344048
ssw__glc_ac_ac2__1,6.128220189260711
ssw__glc_ac_glc1__1,5.900225236822799
ssw__glc_ac_glc2__1,5.02521284989031
ssw__glc_glyc_glc__1,5.4518769821265805
ssw__glc_glyc_glyc__1,5.83140309580791
ssw__glc_xyl_glc__1,5.70884609379192
ssw__glc_xyl_xyl__1,6.33143136707104
pgi__glu4_delpgi__1,6.284886008589639
pgi__pgi_ale1__1,6.805402057514089
pgi__pgi_ale2__1,7.076761213585759
pgi__pgi_ale3__1,6.76485085544144
pgi__pgi_ale5__1,6.971357456758519
pgi__pgi_ale6__1,6.1650201177507995
pgi__pgi_ale7__1,8.297790521808711
pgi__pgi_ale8__1,6.32924783855492
ica__wt_glc__1,6.01258084411078
ica__wt_glc__2,6.1643126943016195
ica__wt_glc__3,6.131288821055139
ica__wt_glc__4,6.28373530881704
ica__arg_sbt__1,5.509285852568129
ica__arg_sbt__2,5.4935425078476205
ica__cytd_rib__1,5.6596092195638095
ica__cytd_rib__2,5.48099193830986
ica__gth__1,6.56875373806742
ica__gth__2,6.353765554412731
ica__leu_glcr__1,5.9099601857279405
ica__leu_glcr__2,5.888244790773681
ica__met_glc__1,6.09121781231483
ica__met_glc__2,6.221833711624139
ica__no3_anaero__1,5.974308794619981
ica__no3_anaero__2,5.76204255708892
ica__phe_acgam__1,6.22925477057135
ica__phe_acgam__2,6.199436100663821
ica__thm_gal__1,5.97838764299037
ica__thm_gal__2,6.10235593393005
ica__tyr_glcn__1,6.059619383455759
ica__tyr_glcn__2,6.22821089067411
ica__ura_pyr__1,6.12242795492292
ica__ura_pyr__2,5.785786664422259
ica__wt_glc__5,6.308197571251191
ica__wt_glc__6,6.33003439686967
ica__bw_delpurR_cytd__1,6.479368203767639
ica__bw_delpurR_cytd__2,6.52927055741436
ica__ade_glc__1,6.3469876767012
ica__ade_glc__2,6.24986349084847
ytf__wt_glc__1,5.71663102453372
ytf__wt_glc__2,5.853687361618411
ytf__delyafC__1,5.82698533153708
ytf__delyafC__2,5.91020451281671
ytf__delyeiE__1,6.44714102920267
ytf__delyeiE__2,6.179676865972179
ytf__delyiaJ__1,5.7338333050234604
ytf__delyiaJ__2,5.87845704141245
ytf__delyieP__1,6.07426531415159
ytf__delyieP__2,5.98448297428556
ytf__wt_ph5__1,6.28828252164796
ytf__wt_ph5__2,6.20135839934803
ytf__wt_ph8__1,6.07195317021972
ytf__wt_ph8__2,6.42591585814559
ytf__delybaO__1,5.883863539133579
ytf__delybaO__2,5.92031708567993
ytf__delybaQ__1,6.40756154100232
ytf__delybaQ__2,6.24390517441763
ytf__delybiH__1,5.22251997398562
ytf__delybiH__2,5.800431349380539
ytf__delydcI_ph5__1,6.05888496797297
ytf__delydcI_ph5__2,6.1532964465641795
ytf__delydcI_ph8__1,6.06509287667961
ytf__delydcI_ph8__2,6.00057272947959
ytf__delyddM__1,5.9372427826384495
ytf__delyddM__2,5.980516008162001
ytf__delyheO__1,5.972558141015139
ytf__delyheO__2,5.803764197971691
fps__bw_glc__1,6.3502103201767
fps__bw_glc__2,6.23313912553355
fps__fps_thrA_ale1__1,6.0227312529169295
fps__fps_thrA_ale1__2,6.13512711882666
fps__fps_thrA_ale2__1,6.09401161871266
fps__fps_thrA_ale2__2,6.12399299246305
