sample,b3824
control__wt_glc__1,6.15710177268
control__wt_glc__2,5.91424870636822
fur__wt_dpd__1,5.975041781471571
fur__wt_dpd__2,5.92323819153967
fur__wt_fe__1,5.6417177426541
fur__wt_fe__2,5.84157138153467
fur__delfur_dpd__1,6.14166044239777
fur__delfur_dpd__2,6.010173778408519
fur__delfur_fe2__1,5.96599150825274
fur__delfur_fe2__2,5.9667993486684
acid__wt_ph5__1,5.9365324593452
acid__wt_ph5__2,5.9329460824719105
acid__delgadx_ph5__1,5.82476311874689
acid__delgadx_ph5__2,5.64180905228745
acid__delgadw_ph5__1,5.49045295280239
acid__delgadw_ph5__2,5.56898337623492
acid__delgade_ph5__1,5.88759903386392
acid__delgade_ph5__2,5.879624206393089
oxidative__wt_pq__1,7.096897376978201
oxidative__wt_pq__2,7.0581783494787
oxidative__deloxyr_pq__1,7.77881022465267
oxidative__deloxyr_pq__2,7.65680243959587
oxidative__delsoxr_pq__1,7.12668933700786
oxidative__delsoxr_pq__2,7.1910735226435
oxidative__delsoxs_pq__1,7.26367357420522
oxidative__delsoxs_pq__2,7.28310188348038
nac_ntrc__wt_csn__1,6.20652768498797
nac_ntrc__wt_csn__2,6.39598254587878
nac_ntrc__wt_cytd__1,5.58714709846582
nac_ntrc__wt_cytd__2,5.93934231466717
nac_ntrc__wt_gln__1,6.0227404445170905
nac_ntrc__wt_gln__2,5.96551610800621
nac_ntrc__bw_delnac_csn__1,6.451297209252731
nac_ntrc__bw_delnac_csn__2,6.58532704355291
nac_ntrc__bw_delnac_cytd__1,6.04026217988232
nac_ntrc__bw_delnac_cytd__2,5.96693420333842
nac_ntrc__bw_delnac_gln__1,6.21283477647581
nac_ntrc__bw_delnac_gln__2,5.85728323666867
nac_ntrc__bw_delnac_nh4__1,6.11363622839144
nac_ntrc__bw_delnac_nh4__2,6.19304568870768
misc__wt_no_te__1,5.92817951641325
misc__wt_no_te__2,5.68925521195027
misc__bw_delcbl__1,5.35150582663692
misc__bw_delcbl__2,5.76616971166762
misc__bw_delfabr__1,5.4844859331439295
misc__bw_delfabr__2,5.48528694809197
misc__bw_delfadr__1,5.780609634508179
misc__bw_delfadr__2,5.77998211215531
misc__nitr_031__1,6.11831757353098
omics__wt_glu__1,6.088274784093191
omics__wt_glu__2,5.69333267514588
omics__wt_gly__1,5.56694625777792
omics__wt_gly__2,5.5658035808874295
omics__wt_thr__1,6.953046947896941
omics__wt_thr__2,6.721351773293709
omics__bw_ac__1,6.57768853658525
omics__bw_ac__2,6.357765627095269
omics__bw_fum__1,6.024498091003151
omics__bw_fum__2,6.07868647849893
omics__bw_glc__1,6.6235832396327
omics__bw_glc__2,6.509354561678519
omics__bw_pyr__1,6.90703854002279
omics__bw_pyr__2,7.027170633574981
ompr__wt_nacl__1,3.6246137343106097
ompr__wt_nacl__2,3.33207056394027
ompr__bw_delompr_nacl__1,2.31952948605973
ompr__bw_delompr_nacl__2,2.783415764096
minspan__wt_ade__1,6.049834309028619
minspan__wt_glc__1,5.53819495140558
minspan__wt_glc__2,5.4947382829505
minspan__wt_glc__3,5.70507922086586
minspan__wt_glc__4,5.66950342377476
minspan__wt_glc_anaero__1,6.942751975652031
minspan__wt_glc_anaero__2,7.174306885656789
minspan__wt_trp__1,7.01615089673963
minspan__bw_delcra_glc__1,7.081366008285491
minspan__bw_delcra_glc__2,7.1485367052672695
minspan__bw_delcra_trp__1,6.936629105235469
minspan__bw_delmntr__1,6.77820427232607
minspan__bw_delnac_ade__1,5.96680318998024
minspan__bw_delnac_glc__1,6.0949447734388205
cra_crp__wt_ac__1,5.42393768597422
cra_crp__wt_ac__2,5.44496252351326
cra_crp__wt_fru__1,5.83712328094455
cra_crp__wt_fru__2,5.964698236687161
cra_crp__delcra_ac__1,5.32852728559896
cra_crp__delcra_ac__2,5.13243840420005
cra_crp__delcra_fru__1,5.9549350711130895
cra_crp__delcra_fru__2,5.804956861483849
cra_crp__delcra_glc__1,5.4168092751517305
cra_crp__delcra_glc__2,5.6197405400356795
rpoB__wt_031__1,5.82943106836941
rpoB__wt_044__1,6.24049465843614
rpoB__wt_lb__1,2.4693481029229
rpoB__wt_lb__2,3.16143064877571
rpoB__rpoBE546V_031__1,6.16322929876094
rpoB__rpoBE546V_044__1,6.400880063980599
rpoB__rpoBE546V_lb__1,2.72629881277163
rpoB__rpoBE546V_lb__2,3.59074569487486
rpoB__rpoBE546V_glc__1,5.77486201970458
rpoB__rpoBE672K_glc__1,5.7251705157808805
rpoB__rpoBE672K_glc__2,5.61835064511112
rpoB__rpoBE672K_lb__1,3.56556213754331
rpoB__rpoBE672K_lb__2,3.1317301791964502
crp__wt_fru__1,5.75959706438488
crp__wt_glyc__1,5.53391686111285
crp__wt_glyc__2,5.31760305977868
crp__delar1_glyc__1,7.94730108135924
crp__delar1_glyc__2,8.00264471242502
crp__delar1ar2_glyc__1,6.42724237148236
crp__delar1ar2_glyc__2,6.63369039975214
crp__delar1ar2_glyc__3,6.403677911403871
crp__delar2_glyc__1,6.163466466087379
crp__delar2_glyc__2,6.25047794443204
crp__delar2_glyc__3,6.4088991242537805
crp__delcrp_fru__1,6.036626375606541
crp__delcrp_fru__2,5.871976828128981
crp__delcrp_fru__3,6.0045154160164
crp__delcrp_glc__1,6.145877515586981
crp__delcrp_glc__2,6.3264519882946395
crp__delcrp_glc__3,6.15934043005567
crp__delcrp_glyc__1,5.840206956012009
crp__delcrp_glyc__2,5.96581054002434
crp__delcrp_glyc__3,6.061880100485151
glu__glu_ale3__1,7.69855579905691
glu__glu_ale4__1,6.029690380495469
glu__glu_ale5__1,5.54729680386953
glu__glu_ale6__1,4.9430223585717
glu__glu_ale8__1,7.54894833314222
glu__glu_ale9__1,7.42980708216529
glu__glu_ale10__1,7.241716555616501
42c__wt_42c__1,6.2999114620104
42c__42c_ale1__1,7.5820495256537495
42c__42c_ale2__1,5.81401956457556
42c__42c_ale3__1,5.53990926764524
42c__42c_ale4__1,7.405266037350731
42c__42c_ale5__1,5.3706485504618
42c__42c_ale6__1,7.668904082271959
42c__42c_ale8__1,7.78083515630068
42c__42c_ale9__1,5.377873887553201
42c__42c_ale10__1,7.65020291691692
ssw__wt_ac__1,5.31466481356655
ssw__wt_glc__1,5.91705358055968
ssw__wt_glyc__1,6.54324118788766
ssw__wt_xyl__1,6.9053359678138
ssw__glc_ale1__1,7.235023695068881
ssw__glc_ale2__1,7.154799100622769
ssw__glc_ale3__1,7.30628878356315
ssw__glyc_ale1__1,6.298759595413691
ssw__glyc_ale2__1,6.42954502770227
ssw__xyl_ale1__1,7.06660167672826
ssw__xyl_ale2__1,6.655834397345071
ssw__xyl_ale3__1,6.62336487457847
ssw__glc_ac_ac2__1,5.7184839387124
ssw__glc_ac_glc1__1,6.93359215992689
ssw__glc_ac_glc2__1,6.911864462763231
ssw__glc_glyc_glc__1,6.992371085917231
ssw__glc_glyc_glyc__1,6.40074651478713
ssw__glc_xyl_glc__1,6.864343152702709
ssw__glc_xyl_xyl__1,5.560572880233821
pgi__glu4_delpgi__1,7.31921908507063
pgi__pgi_ale1__1,5.55595251798091
pgi__pgi_ale2__1,5.601829804748321
pgi__pgi_ale3__1,5.29529474354442
pgi__pgi_ale5__1,6.117894365793309
pgi__pgi_ale6__1,5.69350809186577
pgi__pgi_ale7__1,6.05756259713871
pgi__pgi_ale8__1,5.36120688721871
ica__wt_glc__1,5.06849859280137
ica__wt_glc__2,5.485991861074849
ica__wt_glc__3,5.70643861146968
ica__wt_glc__4,6.02164082603691
ica__arg_sbt__1,3.5774987386430697
ica__arg_sbt__2,4.28101010797435
ica__cytd_rib__1,5.33682902391149
ica__cytd_rib__2,5.5126160591632
ica__gth__1,5.44648455436066
ica__gth__2,5.33626784307516
ica__leu_glcr__1,4.54852510550897
ica__leu_glcr__2,4.61091906238827
ica__met_glc__1,5.096813370701219
ica__met_glc__2,4.79826128623423
ica__no3_anaero__1,6.446687428485959
