,BSU_09260
LBexp_1,0.5723333333
LBexp_2,0.5883333333
LBexp_3,0.0893333333
LBtran_1,1.6620333333000001
LBtran_2,0.4635333333
LBtran_3,0.3006333333
LBstat_1,1.4964333333
LBstat_2,1.1517333333
LBstat_3,1.1354333333
LBGexp_1,0.07713333330000001
LBGexp_2,0.2410333333
LBGexp_3,0.22483333330000002
LBGtran_2,0.6857333333
LBGtran_3,1.0061333333
LBGstat_1,1.1254333333
LBGstat_2,0.8223333333
LBGstat_3,0.5760333333000001
S0_1,0.0237333333
S0_2,0.061233333300000005
S0_3,0.3592333333
S1_1,1.1771333333
S1_2,1.2089333333
S1_3,1.4707333333000001
S2_1,0.7314333333
S2_2,1.1280333332999999
S2_3,0.8261333333
S3_1,0.9453333333
S3_2,1.5876333333
S4_1,1.2716333333
S4_2,1.0395333333
S4_3,0.6518333333
S5_1,1.1299333333
S5_2,1.4031333333
S5_3,1.4262333333
S6_1,0.4957333333
S6_2,-0.7253666667
S6_3,0.4964333333
S6/t_1,0.4897333333
S6/t_2,-1.3825666667
S6_4,-0.17376666670000002
S6_5,0.5267333333
S6_6,0.6550333333
S7_4,0.09693333330000001
S7_5,-0.17726666670000002
S7_6,0.09843333330000001
S8_4,-0.5414666667
S8_5,-1.0191666667
G135_1,0.0636333333
G135_3,-1.6615666667
G150_1,0.4778333333
G150_2,0.5534333333
G150_3,0.8141333333
G180_1,-0.1388666667
G180_2,0.2805333333
G180_3,-1.1917666667
C30_1,-0.4520666667
C30_2,0.0189333333
C90_1,0.3521333333
C90_2,0.7334333333
BI_1,1.4341333333000001
BI_2,1.5692333333000001
BC_2,1.9538333333
BC/t_1,1.4805333333
BC/t_2,1.7029333333
BC_1,1.2179333333
Sw_1,1.6857333333
Sw_2,2.1832333333
BT_1,0.0029333333000000003
BT_2,-0.4584666667
B36_1,0.012533333300000001
B36_2,0.0178333333
B60_1,0.28853333330000003
B60_2,0.2837333333
M9exp_1,0.3334333333
M9exp_2,-0.0544666667
M9exp_3,-0.27896666670000003
M9tran_1,-0.0058666667
M9tran_2,-0.4083666667
M9tran_3,0.3008333333
M9stat_1,0.2221333333
M9stat_2,0.1465333333
M9stat_3,0.1619333333
M+G_1,-0.8047666667000001
M+G_2,-0.2956666667
M+G_3,-0.4484666667
Glu_1,0.35403333330000003
Glu_2,0.2898333333
Glu_3,0.3070333333
Fru_1,0.3980333333
Fru_2,0.7652333333
Fru_3,0.2186333333
Mal_1,-0.46396666670000003
Mal_2,-0.1623666667
Mal_3,0.19283333330000002
G+S_2,0.2897333333
G+S_3,0.8132333333
Pyr_1,0.0786333333
Pyr_2,0.2926333333
Pyr_3,0.10423333330000001
Gly_1,-0.4209666667
Gly_2,0.24833333330000001
Gly_3,-1.3533666667
Glucon_1,-0.2385666667
Glucon_2,0.2313333333
Glucon_3,-0.4148666667
aero_1,0.23923333330000002
aero_2,-0.7916666667000001
aero_3,0.11153333330000001
nit_1,-0.0571666667
nit_2,0.0837333333
nit_3,-0.1864666667
ferm_1,-0.5410666667
ferm_2,-0.38626666670000004
ferm_3,-0.0462666667
T-5.40H_1,0.5143333333
T-4.40H_1,0.2518333333
T-3.40H_1,0.2545333333
T-2.40H_1,0.0591333333
T-1.40H_1,0.3185333333
T-1.10H_1,0.7517333333
T-0.40H_1,0.5660333333
T0.0H_1,0.5091333333
T0.30H_1,1.7970333333
T1.0H_1,1.2104333333
T1.30H_1,0.7552333333
T2.0H_1,0.4913333333
T2.30H_1,1.0705333333
T3.0H_1,0.5328333333
T3.30H_1,0.8528333333
T4.0H_1,0.7390333333
T5.0H_1,0.1444333333
HPh_1,-0.040366666700000005
HPh_2,-0.47196666670000004
HPh_3,-0.7050666667000001
LPh_1,-0.0591666667
LPh_2,0.46033333330000004
LPh_3,-0.15786666670000002
LPhT_1,0.3027333333
LPhT_2,0.6394333333000001
LPhT_3,0.9542333333
SMMPr_1,0.016433333300000002
SMMPr_2,-0.0220666667
SMMPr_3,-0.1425666667
HiTm_1,0.1444333333
HiTm_2,0.6340333333
HiTm_3,0.4313333333
LoTm_1,-0.1547666667
LoTm_2,-0.6145666667
LoTm_3,-0.34046666670000003
HiOs_1,0.6292333333
HiOs_2,0.2996333333
HiOs_3,0.4339333333
BMM_1,0.2621333333
BMM_2,-0.1529666667
BMM_3,-0.2610666667
Heat_1,1.1421333332999999
Heat_2,1.0133333333
Heat_3,0.3055333333
Cold_1,-0.9256666667000001
Cold_2,-1.8902666667
Cold_3,-2.3157666667
Etha_1,-0.5635666667
Etha_2,-1.4893666667
Etha_3,-0.8388666667
SMM_1,0.1180333333
SMM_2,0.21553333330000002
SMM_3,0.2554333333
Salt_1,-0.9727666667
Salt_2,-1.2107666667
Salt_3,-0.9535666667
Mt0_1,0.3780333333
Mt0_3,0.8521333333000001
M0t45_1,0.5482333333
M0t45_2,0.3939333333
M0t45_3,0.9360333333
M0t90_1,1.2273333333
M0t90_2,2.2843333333
M0t90_3,2.0969333333
M40t45_1,0.3104333333
M40t45_2,1.6729333333
M40t45_3,1.1970333333
M40t90_1,1.9346333332999999
M40t90_2,2.7104333333
M40t90_3,2.9510333333
dia0_1,0.2016333333
dia0_2,0.4212333333
dia0_3,0.6319333333
dia5_1,0.7838333333
dia5_2,0.4393333333
dia5_3,0.5131333333
dia15_1,0.2186333333
dia15_2,0.2756333333
dia15_3,-0.2998666667
Diami_1,0.2201333333
Diami_2,0.5204333333
Diami_3,0.4458333333
Paraq_1,0.7057333333
Paraq_2,1.0576333333
