sample,b1399
control__wt_glc__1,5.95600067823725
control__wt_glc__2,6.38421985190352
fur__wt_dpd__1,6.22603351360785
fur__wt_dpd__2,6.09081413907879
fur__wt_fe__1,5.47448785041323
fur__wt_fe__2,5.2195873547003
fur__delfur_dpd__1,6.07294544847726
fur__delfur_dpd__2,6.0638458393402805
fur__delfur_fe2__1,5.12487181201388
fur__delfur_fe2__2,5.26748149011048
acid__wt_ph5__1,6.12603315027385
acid__wt_ph5__2,6.22610417942017
acid__delgadx_ph5__1,6.1264013911778
acid__delgadx_ph5__2,6.22048992550321
acid__delgadw_ph5__1,6.13374701716952
acid__delgadw_ph5__2,6.182170398890981
acid__delgade_ph5__1,6.089742690168411
acid__delgade_ph5__2,6.23295114762735
oxidative__wt_pq__1,6.15694434397768
oxidative__wt_pq__2,6.2228436531500195
oxidative__deloxyr_pq__1,6.53508635266922
oxidative__deloxyr_pq__2,6.438827117494639
oxidative__delsoxr_pq__1,5.67405125948423
oxidative__delsoxr_pq__2,5.69190393118033
oxidative__delsoxs_pq__1,6.2984785829501995
oxidative__delsoxs_pq__2,6.249643351607679
nac_ntrc__wt_csn__1,6.07727951626189
nac_ntrc__wt_csn__2,5.866806157578111
nac_ntrc__wt_cytd__1,6.03335665093642
nac_ntrc__wt_cytd__2,5.86404987376874
nac_ntrc__wt_gln__1,6.32028659319945
nac_ntrc__wt_gln__2,6.29422895433041
nac_ntrc__bw_delnac_csn__1,6.08132150194518
nac_ntrc__bw_delnac_csn__2,5.428199407546611
nac_ntrc__bw_delnac_cytd__1,6.147093293769389
nac_ntrc__bw_delnac_cytd__2,6.0316008610838
nac_ntrc__bw_delnac_gln__1,6.29920281547333
nac_ntrc__bw_delnac_gln__2,6.089725800782241
nac_ntrc__bw_delnac_nh4__1,5.63087195620191
nac_ntrc__bw_delnac_nh4__2,5.58942272570198
misc__wt_no_te__1,5.83122944250296
misc__wt_no_te__2,5.5718909185448595
misc__bw_delcbl__1,5.6128255728759004
misc__bw_delcbl__2,5.56527580970173
misc__bw_delfabr__1,5.56382184047054
misc__bw_delfabr__2,5.54791316664672
misc__bw_delfadr__1,5.46900631448541
misc__bw_delfadr__2,5.862933084173031
misc__nitr_031__1,5.99052364594033
omics__wt_glu__1,5.27704721393291
omics__wt_glu__2,5.29655588367646
omics__wt_gly__1,5.39642827346462
omics__wt_gly__2,5.25211540433487
omics__wt_thr__1,5.68875249520945
omics__wt_thr__2,5.585196330741769
omics__bw_ac__1,6.26349240293548
omics__bw_ac__2,6.36654099600355
omics__bw_fum__1,5.43296003259208
omics__bw_fum__2,5.39133611466895
omics__bw_glc__1,5.2789583392569
omics__bw_glc__2,5.451331662376361
omics__bw_pyr__1,5.63223259237476
omics__bw_pyr__2,5.700339008807481
ompr__wt_nacl__1,7.05788503764261
ompr__wt_nacl__2,6.9545564454994
ompr__bw_delompr_nacl__1,7.66310808841741
ompr__bw_delompr_nacl__2,7.734838257608909
minspan__wt_ade__1,5.89626254830747
minspan__wt_glc__1,5.65254551973485
minspan__wt_glc__2,5.52652861954819
minspan__wt_glc__3,5.5047586741354
minspan__wt_glc__4,5.33024607363359
minspan__wt_glc_anaero__1,4.77558857100111
minspan__wt_glc_anaero__2,5.53239998000146
minspan__wt_trp__1,5.4992057457969405
minspan__bw_delcra_glc__1,5.63703023348593
minspan__bw_delcra_glc__2,5.85180840195241
minspan__bw_delcra_trp__1,5.409242034350211
minspan__bw_delmntr__1,5.399747999041179
minspan__bw_delnac_ade__1,5.34552918925614
minspan__bw_delnac_glc__1,5.430740682662701
cra_crp__wt_ac__1,5.822667815449151
cra_crp__wt_ac__2,5.6049690004557
cra_crp__wt_fru__1,5.073985780614
cra_crp__wt_fru__2,5.290019819800519
cra_crp__delcra_ac__1,5.23301764083203
cra_crp__delcra_ac__2,5.508704701452861
cra_crp__delcra_fru__1,5.52906309207383
cra_crp__delcra_fru__2,5.605444350606719
cra_crp__delcra_glc__1,5.877006422417249
cra_crp__delcra_glc__2,5.9303628739036505
rpoB__wt_031__1,5.91434833445351
rpoB__wt_044__1,5.510595654505909
rpoB__wt_lb__1,7.0942855935007
