k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0769758335819,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,0.0325458541878,,Related to iron metabolism,Biological Enrichment
6,proVWX,False,0.025794645762400002,,Glycine betaine transport,Biological Enrichment
16,PurR-1,False,-0.0205181620602,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.020219611774299998,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0197212989785,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0192894540907,,Lipopolysaccharide biosynthesis,Biological Enrichment
52,uncharacterized-5,False,-0.0192261802787,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.018746445652700002,,Unknown Function,Uncharacterized
80,GntR/TyrR,False,-0.0177396262507,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
72,curli,False,-0.0139384462119,,Curli assembly,Biological Enrichment
22,PurR-2,False,0.013447545200499999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0117390164592,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,-0.011274503828700001,,Unknown Function,Uncharacterized
42,Pyruvate,False,-0.011145157899200002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0110879513268,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
45,CpxR,False,0.011046563236200001,CpxR,Various stress responses,Stress Response
8,ArgR,False,0.0107774771818,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0106635964005,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
24,GlcC,False,0.010338411098,GlcC,Glycolate catabolism,Carbon Source Utilization
29,fur-KO,False,-0.0103030620539,,Accounts for fur knock-out,Genomic Alterations
4,ydcI-KO,False,0.009442083118299999,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.00908209919112,,Genes in CP4-44 prophage,Biological Enrichment
34,GadWX,False,-0.00854384330064,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,0.00849872849426,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00792913894213,NtrC and RpoN,Nitrogen starvation response,Stress Response
81,purR-KO,False,-0.00756669857054,,Accounts for purR knock-out,Genomic Alterations
46,thrA-KO,False,-0.006991552674069999,,Accounts for thrA knock-out,Genomic Alterations
90,sgrT,False,0.00697294267203,,Contains single dominating gene: sgrT,Biological Enrichment
60,His-tRNA,False,0.00666656286668,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.006490201319760001,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.00644658373535,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.00641656602398,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
64,Cra,False,-0.0060113215998900005,Cra,Central carbon metabolism,Carbon Source Utilization
12,MalT,False,-0.006005563507300001,MalT,Maltose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.005955107022789999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.0058604978967,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
49,Leu/Ile,False,-0.005812682894220001,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
36,CecR,False,-0.00580686900595,CecR,Related to antibiotic sensitivity,Stress Response
91,insertion,False,0.005735151494109999,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.00561820263007,YieP,Unknown,Regulator Discovery
87,FecI,False,0.0053402931058,FecI,Ferric citrate transport,Metal Homeostasis
84,duplication-1,False,0.0053272480171,,Large duplication of 129 genes during evolution,Genomic Alterations
20,entC-menF-KO,False,0.0051953554381400004,,Accounts for entC and menF knock-outs,Genomic Alterations
57,NikR,False,-0.00515863397905,NikR,Nickel homeostasis,Metal Homeostasis
40,Fnr,False,0.00507114362321,Fnr,Anaerobic response,Energy Metabolism
70,Nac,False,-0.00488138614804,Nac,Nitrogen starvation response,Stress Response
18,CsqR,False,0.00456903145982,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00451665570315,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00434557072737,ArcA,Anaerobic response,Energy Metabolism
5,BW25113,False,0.00434432590288,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
47,Lrp,False,-0.00429301221942,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.004289745183800001,,Accounts for crp knock-out,Genomic Alterations
2,YgbI,False,-0.004185597985670001,YgbI,Unknown Function,Regulator Discovery
10,NarL,False,-0.00416404498358,NarL,Nitrate respiration,Energy Metabolism
27,GcvA,False,-0.0039922080086,GcvA,Glycine cleavage system,Miscellaneous Metabolism
