k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,-0.0235901889889,,Accounts for repair and expression of efeU operon,Genomic Alterations
6,proVWX,False,-0.021358150931000002,,Glycine betaine transport,Biological Enrichment
72,curli,False,0.0190630326791,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,0.0179118803106,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.014315741900599999,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,-0.0141973609094,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.013444085182100001,,Fimbriae assembly,Biological Enrichment
44,NagC/TyrR,False,0.0132104980407,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,0.012887032393700001,,Accounts for ydcI knock-out,Genomic Alterations
68,Zinc,False,-0.012393046586,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.012384766138799998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,-0.0121703081669,GadW and GadX,Acid stress response,Stress Response
61,Fur-2,False,0.011748562230700001,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,-0.0115328700555,RpoS,General stress response,Stress Response
43,SrlR+GutM,False,-0.0111351645967,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
81,purR-KO,False,-0.010570075850299999,,Accounts for purR knock-out,Genomic Alterations
17,yheO-KO,False,-0.0105332071471,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,-0.0104852835878,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
64,Cra,False,0.010405314415200002,Cra,Central carbon metabolism,Carbon Source Utilization
22,PurR-2,False,0.0103169123159,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.00986226461307,Nac,Nitrogen starvation response,Stress Response
5,BW25113,False,0.00983055979082,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
78,FlhDC,False,-0.009615089002809999,FlhDC,Flagella assembly,Structural Components
36,CecR,False,-0.009337264256290001,CecR,Related to antibiotic sensitivity,Stress Response
8,ArgR,False,-0.00891619389742,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0086503377466,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0085320282622,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.00800489480929,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
26,YiaJ,False,-0.007192212620979998,YiaJ,Ascorbate utilization,Carbon Source Utilization
73,gadWX-KO,False,-0.007037909196340002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
9,YneJ,False,0.00690430697578,YneJ,Unknown Function,Regulator Discovery
12,MalT,False,0.00684132073372,MalT,Maltose catabolism,Carbon Source Utilization
30,RpoH,False,-0.006734607571640001,RpoH,Heat shock response,Stress Response
67,uncharacterized-2,False,-0.006611150770359999,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0065466720227100005,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,-0.0061672763026,Fnr,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.0061033680478,,Large duplication of 129 genes during evolution,Genomic Alterations
39,nitrate-related,False,-0.00599993292762,,Nitric oxide response,Biological Enrichment
58,NtrC+RpoN,False,-0.005845359220390001,NtrC and RpoN,Nitrogen starvation response,Stress Response
75,uncharacterized-1,False,-0.005596669189359999,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00518125959422,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,0.0051668385375,Crp,Miscellaneous functions,Miscellaneous Metabolism
90,sgrT,False,-0.0049739720500600005,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,0.00494831088222,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.00486929471275,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,0.00484604639051,YieP,Unknown,Regulator Discovery
18,CsqR,False,0.00465097344846,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
33,PrpR,False,-0.004377097404689999,PrpR,Propionate catabolism,Carbon Source Utilization
89,RbsR,False,-0.0043687040392399994,RbsR,D-ribose catabolism,Carbon Source Utilization
87,FecI,False,-0.00434329009666,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,-0.00407870986199,,Related to iron metabolism,Biological Enrichment
13,OxyR,False,-0.00398407383066,OxyR,Peroxide reductases,Stress Response
11,e14-deletion,False,0.00392302460969,,Removal of e14 prophage,Genomic Alterations
27,GcvA,False,-0.00387904859825,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,-0.00377943943047,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
48,deletion-1,False,0.00375465409167,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,0.00320856721363,,IS2 insertion element after laboratory evolution,Genomic Alterations
66,EvgA,False,-0.00312774986294,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,0.0031272704597800002,XylR,Xylose catabolism,Carbon Source Utilization
62,Copper,False,-0.00310143283176,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.0030529563291399994,GadE and GadW and GadX,Acid stress response,Stress Response
69,SoxS,False,0.0027714958976300004,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,-0.0026954067345399996,Crp,Various carbon source catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.00243819900159,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00239941052779,,Accounts for entC and menF knock-outs,Genomic Alterations
