sample,b4256
control__wt_glc__1,6.626546864323701
control__wt_glc__2,6.24687382826192
fur__wt_dpd__1,6.27696985956612
fur__wt_dpd__2,6.13161708031225
fur__wt_fe__1,6.35827323828831
fur__wt_fe__2,6.59647647958776
fur__delfur_dpd__1,6.5202557997171295
fur__delfur_dpd__2,6.25572070288734
fur__delfur_fe2__1,6.81195190483232
fur__delfur_fe2__2,6.692715197153599
acid__wt_ph5__1,6.68419628894659
acid__wt_ph5__2,6.76806137131387
acid__delgadx_ph5__1,6.89944094406409
acid__delgadx_ph5__2,6.74984208101193
acid__delgadw_ph5__1,6.7957869806022
acid__delgadw_ph5__2,6.85637021973982
acid__delgade_ph5__1,6.92818931127396
acid__delgade_ph5__2,7.006538779909429
oxidative__wt_pq__1,6.6152374893507995
oxidative__wt_pq__2,6.21425995620655
oxidative__deloxyr_pq__1,7.28934215509035
oxidative__deloxyr_pq__2,7.23588196885064
oxidative__delsoxr_pq__1,6.29791033142554
oxidative__delsoxr_pq__2,6.461834969141201
oxidative__delsoxs_pq__1,6.54334347570029
oxidative__delsoxs_pq__2,6.58484157229338
nac_ntrc__wt_csn__1,6.73340365013321
nac_ntrc__wt_csn__2,6.518327034363691
nac_ntrc__wt_cytd__1,6.44499332534614
nac_ntrc__wt_cytd__2,6.46794966883863
nac_ntrc__wt_gln__1,6.97003836420884
nac_ntrc__wt_gln__2,7.09571995356517
nac_ntrc__bw_delnac_csn__1,6.45055625194958
nac_ntrc__bw_delnac_csn__2,6.44428395112801
nac_ntrc__bw_delnac_cytd__1,6.454851353811799
nac_ntrc__bw_delnac_cytd__2,6.42517666640061
nac_ntrc__bw_delnac_gln__1,6.34185528607659
nac_ntrc__bw_delnac_gln__2,6.5378341555762995
nac_ntrc__bw_delnac_nh4__1,6.696762399751309
nac_ntrc__bw_delnac_nh4__2,6.725384947196781
misc__wt_no_te__1,6.55245040032108
misc__wt_no_te__2,6.675085330570309
misc__bw_delcbl__1,6.63099173052877
misc__bw_delcbl__2,6.6780556203783
misc__bw_delfabr__1,6.48906154618638
misc__bw_delfabr__2,6.19843327203841
misc__bw_delfadr__1,6.639901500755499
misc__bw_delfadr__2,6.758177316818251
misc__nitr_031__1,6.3835307924525795
omics__wt_glu__1,5.774417606454951
omics__wt_glu__2,5.952992375718511
omics__wt_gly__1,6.1281223525172495
omics__wt_gly__2,6.29378103010375
omics__wt_thr__1,5.96783749448073
omics__wt_thr__2,5.98347608731068
omics__bw_ac__1,6.44635911680416
omics__bw_ac__2,6.69035877498286
omics__bw_fum__1,6.862732224110969
omics__bw_fum__2,6.98651484279837
omics__bw_glc__1,7.398800286791509
omics__bw_glc__2,7.53985340234141
omics__bw_pyr__1,6.972665503513629
omics__bw_pyr__2,7.07485940407291
ompr__wt_nacl__1,4.5196503307333895
ompr__wt_nacl__2,4.726409439818481
ompr__bw_delompr_nacl__1,4.93069067844278
ompr__bw_delompr_nacl__2,4.85586022192263
minspan__wt_ade__1,5.77799993116025
minspan__wt_glc__1,6.029988491262981
minspan__wt_glc__2,6.0435852704622
minspan__wt_glc__3,6.257960131118621
minspan__wt_glc__4,5.91585009886319
minspan__wt_glc_anaero__1,6.5138467314377495
minspan__wt_glc_anaero__2,6.4582507265214595
minspan__wt_trp__1,6.14933307270823
minspan__bw_delcra_glc__1,6.79386095750659
minspan__bw_delcra_glc__2,6.89035057830353
minspan__bw_delcra_trp__1,6.66640876137578
minspan__bw_delmntr__1,6.21118092770252
minspan__bw_delnac_ade__1,6.097942235938059
minspan__bw_delnac_glc__1,6.55848952524337
cra_crp__wt_ac__1,5.610224121048031
cra_crp__wt_ac__2,5.38708593641108
cra_crp__wt_fru__1,5.8381754655488
cra_crp__wt_fru__2,6.004304159142831
cra_crp__delcra_ac__1,6.5344489679163
cra_crp__delcra_ac__2,6.499937329000661
cra_crp__delcra_fru__1,6.92891252803556
cra_crp__delcra_fru__2,6.99077324499931
cra_crp__delcra_glc__1,6.9774008831745995
cra_crp__delcra_glc__2,7.00828815189076
rpoB__wt_031__1,5.93558631212201
rpoB__wt_044__1,6.169727296323019
rpoB__wt_lb__1,6.25654883686088
rpoB__wt_lb__2,5.878737204132721
rpoB__rpoBE546V_031__1,6.67824480136989
rpoB__rpoBE546V_044__1,6.90107563673288
rpoB__rpoBE546V_lb__1,6.4792612788796
rpoB__rpoBE546V_lb__2,6.32365491504802
rpoB__rpoBE546V_glc__1,6.54576547583385
rpoB__rpoBE672K_glc__1,6.29242714955377
rpoB__rpoBE672K_glc__2,6.671715460881799
rpoB__rpoBE672K_lb__1,5.90074129505079
rpoB__rpoBE672K_lb__2,6.17580573745524
crp__wt_fru__1,6.173065239100731
crp__wt_glyc__1,6.137130201906
crp__wt_glyc__2,6.00072765768515
crp__delar1_glyc__1,6.288062530309401
crp__delar1_glyc__2,6.11241393412596
crp__delar1ar2_glyc__1,6.62880213862586
crp__delar1ar2_glyc__2,6.497893435705429
crp__delar1ar2_glyc__3,6.34248634666917
crp__delar2_glyc__1,6.6788212492822305
crp__delar2_glyc__2,6.55671925298537
crp__delar2_glyc__3,6.89397525866134
crp__delcrp_fru__1,6.2618852737153805
crp__delcrp_fru__2,6.53821687871017
crp__delcrp_fru__3,6.15909363265514
crp__delcrp_glc__1,5.98569100935321
crp__delcrp_glc__2,6.29210155462546
crp__delcrp_glc__3,5.9088900271924905
crp__delcrp_glyc__1,5.89594163635295
crp__delcrp_glyc__2,5.948365654182661
crp__delcrp_glyc__3,5.94093073590814
glu__glu_ale3__1,6.49194553638122
glu__glu_ale4__1,5.679791831751549
glu__glu_ale5__1,6.098601967301849
glu__glu_ale6__1,5.83741764354073
glu__glu_ale8__1,6.48294729335011
glu__glu_ale9__1,6.69177024212636
glu__glu_ale10__1,6.31196422538911
42c__wt_42c__1,6.84408627708532
42c__42c_ale1__1,6.31957370722055
42c__42c_ale2__1,6.719205985189481
42c__42c_ale3__1,6.582618468679639
42c__42c_ale4__1,5.86966396972268
42c__42c_ale5__1,6.516707616983349
42c__42c_ale6__1,6.38853736725274
42c__42c_ale8__1,6.7049311088481
42c__42c_ale9__1,6.12365743816344
42c__42c_ale10__1,6.89291843198197
ssw__wt_ac__1,5.723976586463389
ssw__wt_glc__1,6.446315798170099
ssw__wt_glyc__1,5.555925542999249
ssw__wt_xyl__1,6.45616340276731
ssw__glc_ale1__1,6.49212223099061
ssw__glc_ale2__1,7.54799653242676
ssw__glc_ale3__1,6.801708743014371
ssw__glyc_ale1__1,6.470200660151969
ssw__glyc_ale2__1,7.68309698267149
ssw__xyl_ale1__1,7.5372821770226395
ssw__xyl_ale2__1,6.94116369964743
ssw__xyl_ale3__1,6.28484547711406
ssw__glc_ac_ac2__1,6.29534158082058
ssw__glc_ac_glc1__1,6.7190738376801695
ssw__glc_ac_glc2__1,6.48228222311746
ssw__glc_glyc_glc__1,6.909017853858059
ssw__glc_glyc_glyc__1,6.5383432709788
ssw__glc_xyl_glc__1,6.71810299644575
ssw__glc_xyl_xyl__1,7.000814486050099
pgi__glu4_delpgi__1,6.48019785526353
pgi__pgi_ale1__1,6.517152319950661
pgi__pgi_ale2__1,6.63703448078456
pgi__pgi_ale3__1,5.95027402759529
pgi__pgi_ale5__1,6.59319402224852
pgi__pgi_ale6__1,6.248129200294629
pgi__pgi_ale7__1,6.6914329685366205
pgi__pgi_ale8__1,6.1611800262900696
ica__wt_glc__1,6.54392387253088
ica__wt_glc__2,6.4799799650297
ica__wt_glc__3,6.86544050177284
ica__wt_glc__4,7.012232642236789
ica__arg_sbt__1,5.8262464588236
ica__arg_sbt__2,5.946360872829651
ica__cytd_rib__1,5.58879356302181
ica__cytd_rib__2,5.74732867559485
ica__gth__1,6.87920045102267
ica__gth__2,7.32596579273308
ica__leu_glcr__1,6.472342243089889
ica__leu_glcr__2,6.452794817765829
ica__met_glc__1,6.4101963227270105
ica__met_glc__2,6.34793971447278
ica__no3_anaero__1,6.5421560626591395
ica__no3_anaero__2,6.5257149171918
ica__phe_acgam__1,6.54161842809747
ica__phe_acgam__2,6.454256164413639
ica__thm_gal__1,6.166975972194019
ica__thm_gal__2,6.1344447435488
ica__tyr_glcn__1,6.24830365861864
ica__tyr_glcn__2,6.14238463487893
ica__ura_pyr__1,6.72869970766669
ica__ura_pyr__2,6.27255012045053
ica__wt_glc__5,6.97825121546913
ica__wt_glc__6,6.8131363821876105
ica__bw_delpurR_cytd__1,6.96539241974416
ica__bw_delpurR_cytd__2,7.146884417017371
ica__ade_glc__1,7.07275201542562
ica__ade_glc__2,7.07440166367682
ytf__wt_glc__1,6.896930858854639
ytf__wt_glc__2,7.098919058426571
ytf__delyafC__1,7.04391113276617
ytf__delyafC__2,6.8740220404301
ytf__delyeiE__1,6.89634467033829
ytf__delyeiE__2,7.152599533360879
ytf__delyiaJ__1,7.03838809173314
ytf__delyiaJ__2,6.999483269773751
ytf__delyieP__1,7.1185643251893405
ytf__delyieP__2,7.18424782221307
ytf__wt_ph5__1,6.76863725569542
ytf__wt_ph5__2,6.7982990026511905
ytf__wt_ph8__1,7.03718095729742
ytf__wt_ph8__2,7.08944342978299
ytf__delybaO__1,6.89854406582247
ytf__delybaO__2,6.918421761249241
ytf__delybaQ__1,6.63560554544647
ytf__delybaQ__2,6.754141961408241
ytf__delybiH__1,6.54382642395679
ytf__delybiH__2,7.06726017974857
ytf__delydcI_ph5__1,6.82353671563602
ytf__delydcI_ph5__2,6.5129239693830705
ytf__delydcI_ph8__1,6.83184745332413
ytf__delydcI_ph8__2,6.97482073310238
ytf__delyddM__1,7.645845464340219
ytf__delyddM__2,7.42575791413038
ytf__delyheO__1,7.159116594967281
ytf__delyheO__2,6.9500493484003
fps__bw_glc__1,6.93037921979136
fps__bw_glc__2,6.80099311826784
fps__fps_thrA_ale1__1,6.72842306761407
fps__fps_thrA_ale1__2,6.72639417730778
fps__fps_thrA_ale2__1,7.057484976007251
fps__fps_thrA_ale2__2,6.935471281714599
fps__fps_serB_ale1__1,6.814925558055299
fps__fps_serB_ale1__2,6.72178291145917
fps__fps_serB_ale4__1,6.88323783114341
fps__fps_serB_ale4__2,7.13024686710501
fps__fps_ptsI_ale1__1,6.6146551676704
fps__fps_ptsI_ale1__2,6.573064658869099
fps__fps_ptsI_ale3__1,6.753489802607139
fps__fps_ptsI_ale3__2,6.54398717378451
pal__lyx_ale2_f6__1,6.507392374680751
pal__lyx_ale2__1,6.25344447671718
pal__lyx_ale2__2,6.451573107714831
pal__lyx_ale4__1,6.25344447671718
pal__lyx_ale4__2,6.451573107714831
pal__5drib_ale10_f18__1,6.256244667695099
pal__5drib_ale10_f18__2,6.107326480366731
pal__5drib_ale10__1,6.20110962874266
pal__arab_ale14_f9__1,6.9014770585474805
pal__arab_ale14_f9__2,6.82070960127298
pal__arab_ale14__1,6.566675014971759
pal__arab_ale14__2,6.2988457148921295
pal__arab_ale16__1,6.991490876910531
pal__arab_ale16__2,6.80831229431816
pal__tartr_ale26_f10__1,6.093131112042509
pal__tartr_ale26_f10__2,5.7862225662418
pal__tartr_ale26__1,5.87679209873696
pal__tartr_ale26__2,5.94512887825513
pal__tartr_ale28_f10__1,5.988894062212009
pal__tartr_ale28_f10__2,5.6706985975619295
