sample,b3066
control__wt_glc__1,8.12821139126617
control__wt_glc__2,8.41380675974429
fur__wt_dpd__1,7.49269252343892
fur__wt_dpd__2,7.547445247737921
fur__wt_fe__1,7.95148104194169
fur__wt_fe__2,7.94627980396688
fur__delfur_dpd__1,7.407892062408981
fur__delfur_dpd__2,7.53495896271123
fur__delfur_fe2__1,7.80648975543682
fur__delfur_fe2__2,7.6948339780109505
acid__wt_ph5__1,8.12895584137017
acid__wt_ph5__2,8.1397386710624
acid__delgadx_ph5__1,8.150775874376679
acid__delgadx_ph5__2,8.152449572389258
acid__delgadw_ph5__1,8.06098177801563
acid__delgadw_ph5__2,8.09894464008289
acid__delgade_ph5__1,8.02399268625124
acid__delgade_ph5__2,8.035264896357921
oxidative__wt_pq__1,7.11813141942196
oxidative__wt_pq__2,7.076556167352481
oxidative__deloxyr_pq__1,7.446147144399659
oxidative__deloxyr_pq__2,7.43331910409821
oxidative__delsoxr_pq__1,7.287116503874719
oxidative__delsoxr_pq__2,7.314342144604269
oxidative__delsoxs_pq__1,7.1708738101967695
oxidative__delsoxs_pq__2,7.22844147718239
nac_ntrc__wt_csn__1,7.693049414708169
nac_ntrc__wt_csn__2,7.716610897477571
nac_ntrc__wt_cytd__1,7.9466189160913805
nac_ntrc__wt_cytd__2,8.01080580304788
nac_ntrc__wt_gln__1,7.87528270732453
nac_ntrc__wt_gln__2,7.851905668719669
nac_ntrc__bw_delnac_csn__1,7.33027844349691
nac_ntrc__bw_delnac_csn__2,7.35799204386854
nac_ntrc__bw_delnac_cytd__1,8.02741990201192
nac_ntrc__bw_delnac_cytd__2,7.97726868864589
nac_ntrc__bw_delnac_gln__1,7.95939381646657
nac_ntrc__bw_delnac_gln__2,7.968150470315441
nac_ntrc__bw_delnac_nh4__1,8.193989164940799
nac_ntrc__bw_delnac_nh4__2,8.22815356694505
misc__wt_no_te__1,7.6738664736878395
misc__wt_no_te__2,8.02231221885326
misc__bw_delcbl__1,8.19203018156092
misc__bw_delcbl__2,8.20885640975883
misc__bw_delfabr__1,8.265775604330232
misc__bw_delfabr__2,8.14924319146869
misc__bw_delfadr__1,8.12885156348829
misc__bw_delfadr__2,8.13454877303052
misc__nitr_031__1,8.21107629641438
omics__wt_glu__1,8.517071736994
omics__wt_glu__2,8.505216330684942
omics__wt_gly__1,8.599609743370191
omics__wt_gly__2,8.4683230223177
omics__wt_thr__1,7.60901694357828
omics__wt_thr__2,7.71481655437607
omics__bw_ac__1,8.042271301778559
omics__bw_ac__2,8.06113390080233
omics__bw_fum__1,8.64926725869345
omics__bw_fum__2,8.68922477550915
omics__bw_glc__1,8.51759276328357
omics__bw_glc__2,8.46227055074931
omics__bw_pyr__1,8.312382043670981
omics__bw_pyr__2,8.45915205848079
ompr__wt_nacl__1,7.86086167923428
ompr__wt_nacl__2,7.81209771386073
ompr__bw_delompr_nacl__1,8.10233039515535
ompr__bw_delompr_nacl__2,8.16414172089954
minspan__wt_ade__1,8.06626351706609
minspan__wt_glc__1,7.91745600349408
minspan__wt_glc__2,7.79785280946853
minspan__wt_glc__3,7.92052649306505
minspan__wt_glc__4,7.87811136266553
minspan__wt_glc_anaero__1,7.884415163731131
minspan__wt_glc_anaero__2,7.9912353101535
minspan__wt_trp__1,6.85023425877939
minspan__bw_delcra_glc__1,6.8362558760300995
minspan__bw_delcra_glc__2,6.70378676262953
minspan__bw_delcra_trp__1,7.3494252913736995
