k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.037241469081000005,,Unknown Function,Uncharacterized
89,RbsR,False,0.0336966844905,RbsR,D-ribose catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0161155780531,,Accounts for repair and expression of efeU operon,Genomic Alterations
49,Leu/Ile,False,-0.0157923199292,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0139808777746,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.011890169024399998,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,-0.010513533084200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,0.010452155969399999,,Enriched in membrane-bound proteins,Biological Enrichment
72,curli,False,-0.010276093774399999,,Curli assembly,Biological Enrichment
53,Thiamine,False,-0.0102355152494,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
18,CsqR,False,-0.010202433229,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
88,iron-related,False,-0.0101759072945,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,-0.0101404427674,,Accounts for fur knock-out,Genomic Alterations
37,uncharacterized-4,False,0.00979534426801,,Unknown Function,Uncharacterized
90,sgrT,False,0.0094841070812,,Contains single dominating gene: sgrT,Biological Enrichment
1,GlpR,False,-0.00871071722964,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.00855781281389,GlcC,Glycolate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00828136278902,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
32,translation,False,-0.008045882983960001,,Enriched in translation machinery,Biological Enrichment
4,ydcI-KO,False,0.007894483398580001,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.00773697731041,PrpR,Propionate catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00753179119321,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00750330099696,,Fimbriae assembly,Biological Enrichment
82,RpoS,False,-0.00747883393839,RpoS,General stress response,Stress Response
57,NikR,False,0.007311290349289999,NikR,Nickel homeostasis,Metal Homeostasis
91,insertion,False,0.00728621343384,,IS2 insertion element after laboratory evolution,Genomic Alterations
55,FliA,False,-0.00710622848366,FliA,Chemotaxis,Structural Components
19,MetJ,False,0.00685440222004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0068439942508000005,ArcA,Electron Transport Chain,Energy Metabolism
51,Fur-1,False,-0.0066608577724,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,-0.00661710661799,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.006539977673810001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
12,MalT,False,-0.00643535261908,MalT,Maltose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0058777292930700005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
36,CecR,False,0.0058408425551400005,CecR,Related to antibiotic sensitivity,Stress Response
56,PuuR,False,0.00574249939655,PuuR,Putrescine catabolism,Miscellaneous Metabolism
66,EvgA,False,0.0055361731802299995,EvgA,Acid and osmotic stress response,Stress Response
28,XylR,False,0.00548586267335,XylR,Xylose catabolism,Carbon Source Utilization
69,SoxS,False,-0.00531480460724,SoxS,Oxidative stress response,Stress Response
17,yheO-KO,False,0.00530517335772,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,-0.0052424955507799995,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00523881332962,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00523068510965,,Accounts for entC and menF knock-outs,Genomic Alterations
5,BW25113,False,-0.00500824945554,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
8,ArgR,False,-0.00499307471952,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00491662652898,OxyR,Peroxide reductases,Stress Response
74,flu-yeeRS,False,0.00482846321703,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.0047474393726899995,CdaR,Glucarate catabolism,Carbon Source Utilization
39,nitrate-related,False,0.004532917277479999,,Nitric oxide response,Biological Enrichment
84,duplication-1,False,-0.004425740296930001,,Large duplication of 129 genes during evolution,Genomic Alterations
54,CysB,False,0.004415027526310001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00440425902386,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
