,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.9497363847861813,0.45780221681052335,2.0,0.0,3.2734514367351366,5.0,2.6260213328372264,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4868218623294345,0.3545075463440341,2.0,1.0,3.2361471723277635,6.0,3.737496552331105,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.4702336648533385,0.4188491448611982,2.0,2.0,3.7664047354788783,7.0,3.1740625942277987,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.255527873135195,0.25017417716479556,2.0,3.0,3.0786280159842034,8.0,3.4324277302861868,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.9790433497976396,0.23883060643298318,2.0,4.0,4.1479220911612975,9.0,3.8101646084339817,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7858034062123025,0.005548228476053239,2.0,10.0,2.7818802162333127,29.0,2.789726596191292,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9697224786604544,0.30671962832192945,2.0,11.0,3.186606007769908,30.0,2.7528389495510006,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9693005412325757,0.22551751663557662,2.0,12.0,2.8098355759432097,31.0,3.128765506521942,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.2338382723302574,0.08731799807070031,2.0,13.0,3.2955814208856835,14.0,3.1720951237748314,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.067715179063769,0.19341249210142805,2.0,15.0,3.9309518943326593,18.0,4.204478463794878,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.273635507599664,0.10441578175110416,2.0,16.0,4.347468614938765,19.0,4.199802400260564,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.132003652532772,0.058914599200149236,2.0,17.0,4.090344739927459,20.0,4.173662565138085,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.080511030745151,0.25172870158905375,2.0,21.0,4.258510102658056,24.0,3.902511958832246,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.9622523704634505,0.016638396951926943,2.0,22.0,3.974017493776232,25.0,3.9504872471506696,,
