,BSU_15780
LBexp_1,0.5352666667
LBexp_2,0.48816666670000003
LBexp_3,0.1894666667
LBtran_1,-0.5889333333
LBtran_2,0.0742666667
LBtran_3,0.1278666667
LBstat_1,0.0194666667
LBstat_2,-0.18583333330000001
LBstat_3,-0.40993333330000004
LBGexp_1,0.4244666667
LBGexp_2,0.2556666667
LBGexp_3,0.3952666667
LBGtran_2,0.19716666670000002
LBGtran_3,0.6237666667
LBGstat_1,-2.3274333333
LBGstat_2,-2.2451333333
LBGstat_3,-1.1916333333
S0_1,0.3208666667
S0_2,0.3700666667
S0_3,0.34646666670000004
S1_1,0.1033666667
S1_2,-0.0025333333
S1_3,0.056066666700000004
S2_1,-0.3547333333
S2_2,-0.4851333333
S2_3,-0.8680333333
S3_1,-0.16463333330000002
S3_2,-0.11833333330000001
S4_1,-0.13063333330000002
S4_2,-0.4126333333
S4_3,-0.9107333333000001
S5_1,-0.9835333333
S5_2,-0.8072333333
S5_3,-0.8279333333000001
S6_1,-1.5108333333
S6_2,-4.6020333333
S6_3,-1.4717333333
S6/t_1,-1.7540333333
S6/t_2,-4.7810333333
S6_4,-1.8150333333000002
S6_5,-1.2923333333
S6_6,-1.3127333333
S7_4,-1.7664333333000002
S7_5,-1.9115333333
S7_6,-1.7257333333
S8_4,-2.1894333333000002
S8_5,-3.2000333333
G135_1,0.8190666667000001
G135_3,-1.0510333333
G150_1,0.5351666667
G150_2,0.9001666667
G150_3,1.0134666667
G180_1,0.3659666667
G180_2,0.8814666667000001
G180_3,-0.2616333333
C30_1,-0.36253333330000004
C30_2,-0.1619333333
C90_1,0.0501666667
C90_2,0.2674666667
BI_1,0.2023666667
BI_2,0.3843666667
BC_2,-0.2924333333
BC/t_1,-0.9185333333000001
BC/t_2,-0.4206333333
BC_1,-0.8722333333000001
Sw_1,-0.3390333333
Sw_2,0.16596666670000002
BT_1,-1.1273333333
BT_2,-1.7764333333
B36_1,-0.9946333333
B36_2,-1.3035333332999999
B60_1,-1.5376333333
B60_2,-1.4141333333000001
M9exp_1,0.3125666667
M9exp_2,-0.049833333300000004
M9exp_3,-0.2627333333
M9tran_1,-0.5399333333
M9tran_2,-0.5338333333
M9tran_3,-0.1925333333
M9stat_1,-2.8157333333
M9stat_2,-3.2761333333
M9stat_3,-3.4137333333
M+G_1,-0.4352333333
M+G_2,-0.30413333330000003
M+G_3,-0.5014333333000001
Glu_1,0.0827666667
Glu_2,-0.0110333333
Glu_3,0.1824666667
Fru_1,0.0399666667
Fru_2,0.2802666667
Fru_3,-0.42853333330000004
Mal_1,-0.6269333333
Mal_2,-0.4751333333
Mal_3,-0.1265333333
G+S_2,-0.4589333333
G+S_3,-0.2507333333
Pyr_1,-1.1934333333
Pyr_2,-0.5983333333
Pyr_3,-0.8584333333
Gly_1,-1.2885333333
Gly_2,-0.4193333333
Gly_3,-1.8508333333
Glucon_1,-1.0631333333
Glucon_2,-0.5752333333
Glucon_3,-1.5630333333
aero_1,0.5253666667
aero_2,-0.46933333330000004
aero_3,0.5016666667
nit_1,-0.3241333333
nit_2,-0.1478333333
nit_3,-0.3090333333
ferm_1,-0.7898333333
ferm_2,-0.5361333333
ferm_3,-0.024433333300000002
T-5.40H_1,0.4242666667
T-4.40H_1,0.2133666667
T-3.40H_1,0.1084666667
T-2.40H_1,-0.12323333330000001
T-1.40H_1,-0.2882333333
T-1.10H_1,-0.0975333333
T-0.40H_1,-0.4727333333
T0.0H_1,-0.3684333333
T0.30H_1,-2.6308333333
T1.0H_1,-2.1581333333
T1.30H_1,-2.5191333333
T2.0H_1,-2.4219333333
T2.30H_1,-1.3983333333
T3.0H_1,-1.7425333333
T3.30H_1,-1.4912333333
T4.0H_1,-1.3851333333
T5.0H_1,-1.7763333333
HPh_1,0.3492666667
HPh_2,0.0626666667
HPh_3,0.08286666670000001
LPh_1,0.41046666670000004
LPh_2,1.0327666667
LPh_3,0.4766666667
LPhT_1,-1.8407333333
LPhT_2,-1.7547333333
LPhT_3,-1.4176333333
SMMPr_1,-0.3426333333
SMMPr_2,-0.3097333333
SMMPr_3,-0.2342333333
HiTm_1,0.0674666667
HiTm_2,-0.0024333333000000003
HiTm_3,-0.059733333300000004
LoTm_1,-0.6047333333
LoTm_2,-0.5399333333
LoTm_3,-0.8343333333
HiOs_1,-0.21303333330000002
HiOs_2,-0.45523333330000004
HiOs_3,-0.3193333333
BMM_1,0.2333666667
BMM_2,-0.0034333333000000003
BMM_3,0.0735666667
Heat_1,0.5286666667000001
Heat_2,0.3829666667
Heat_3,0.1739666667
Cold_1,-0.9072333333
Cold_2,-1.5561333333
Cold_3,-1.9247333333
Etha_1,1.2666666667
Etha_2,0.6724666667
Etha_3,1.2116666667
SMM_1,-0.1990333333
SMM_2,-0.1934333333
SMM_3,-0.12313333330000001
Salt_1,-0.2472333333
Salt_2,-0.1450333333
Salt_3,-0.14173333330000001
Mt0_1,0.3522666667
Mt0_3,0.6599666667
M0t45_1,0.1128666667
M0t45_2,0.6353666667
M0t45_3,0.48306666670000004
M0t90_1,-0.7770333333
M0t90_2,0.1246666667
M0t90_3,-0.3087333333
M40t45_1,0.0985666667
M40t45_2,-0.1335333333
M40t45_3,0.5254666667
M40t90_1,-0.4499333333
M40t90_2,0.0895666667
M40t90_3,0.013166666700000001
dia0_1,0.3763666667
dia0_2,0.5266666667000001
dia0_3,0.6352666667
dia5_1,-0.4312333333
dia5_2,-0.5330333333
dia5_3,-0.4153333333
dia15_1,0.5196666667000001
dia15_2,0.6902666667
dia15_3,-0.4112333333
Diami_1,-0.8207333333
Diami_2,-0.1909333333
