,USA300HOU_RS07975
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.80930279016353
USA300_LAC_U01-Set001_CAMHB_Control_1,7.591443046207428
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.539993895012881
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.668449625374429
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.601349458015258
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.846001789777727
USA300_LAC_U01-Set001_CAMHB_Control_2,7.574562749242906
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.5329652368256275
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.655613249208675
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.64620727091724
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.810421462504145
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.388092020635388
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.301433095164213
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.899429555790558
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.679677733315778
USA300_LAC_U01-Set001_R10LB_Control_1,8.024677578532161
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.087572587490925
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.324811850407484
USA300_LAC_U01-Set001_R10LB_Control_2,8.074889669127051
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.099640452527463
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.231385411293594
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.8629876396984235
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.849547352342702
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.995106993236402
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.179117955671986
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.821067735417027
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.942542860536022
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.472365024771639
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.447940746112787
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.691808780663804
