,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.8276522899706285,0.025950111489961254,2.0,0.0,7.80930279016353,5.0,7.846001789777727,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.583002897725168,0.011936172452056106,2.0,1.0,7.591443046207428,6.0,7.574562749242906,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.5364795659192545,0.004970011866849069,2.0,2.0,7.539993895012881,7.0,7.5329652368256275,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.662031437291552,0.009076688632666462,2.0,3.0,7.668449625374429,8.0,7.655613249208675,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.623778364466249,0.03171926369218863,2.0,4.0,7.6013494580152585,9.0,7.64620727091724,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.751115121583974,0.08387183166402776,2.0,10.0,7.810421462504145,29.0,7.691808780663804,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.4244130632259875,0.05136571103115606,2.0,11.0,7.388092020635388,30.0,7.460734105816586,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3419969239039675,0.05736591674554067,2.0,12.0,7.301433095164213,31.0,7.382560752643722,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.789553644553168,0.15538800385001952,2.0,13.0,7.899429555790558,14.0,7.679677733315778,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.049783623829606,0.035505309757199954,2.0,15.0,8.024677578532161,18.0,8.074889669127051,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.093606520009194,0.00853326920178038,2.0,16.0,8.087572587490925,19.0,8.099640452527463,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.27809863085054,0.0660624686395432,2.0,17.0,8.324811850407484,20.0,8.231385411293594,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.021052797685204,0.2235378901635524,2.0,21.0,7.862987639698423,24.0,8.179117955671986,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.835307543879864,0.020138130253739905,2.0,22.0,7.849547352342702,25.0,7.821067735417027,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.968824926886212,0.03716845467962814,2.0,23.0,7.995106993236402,26.0,7.942542860536022,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.460152885442213,0.017270573065264277,2.0,27.0,7.472365024771639,28.0,7.447940746112787,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.520297046201161,0.023101341935743987,2.0,32.0,7.536632161738435,33.0,7.503961930663888,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.751872647670302,0.04625888239988365,2.0,34.0,7.784582617105371,38.0,7.719162678235233,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.8437667541376115,0.12696874027600435,2.0,35.0,7.753986296889735,39.0,7.933547211385488,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.802334042600954,0.12497278060234471,2.0,36.0,7.713964941973297,40.0,7.8907031432286105,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.304644071187172,0.08591487027881854,2.0,37.0,7.243893083808257,41.0,7.3653950585660874,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.185998458753584,0.05151724136417678,2.0,42.0,8.222426649470219,45.0,8.149570268036952,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.158755584240902,0.00578229052388191,2.0,43.0,8.154666887400674,46.0,8.16284428108113,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.300021504305775,0.015160736946139963,2.0,44.0,8.310741764208176,47.0,8.289301244403374,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.087618879922914,0.10906391738158176,2.0,48.0,8.010499044359628,52.0,8.1647387154862,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.14322229404135,0.04567144836361554,2.0,49.0,8.175516884885873,53.0,8.110927703196825,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.0149487668511,0.02325881764435199,2.0,50.0,8.031395234529803,54.0,7.998502299172398,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.653174694384891,0.11358142941112977,2.0,51.0,7.733488893338362,55.0,7.57286049543142,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.88027264038581,0.020849658479851915,2.0,56.0,7.8655297054892825,57.0,7.895015575282336,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.943360239988435,0.12749422193208093,2.0,58.0,8.033512268878711,59.0,7.853208211098157,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.191729996515914,0.06807118093693526,2.0,60.0,8.239863590159798,61.0,8.143596402872031,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.708431474263916,0.01508379513565946,2.0,62.0,7.697765620437463,63.0,7.71909732809037,,
