sample,b2841
control__wt_glc__1,4.424512114551231
control__wt_glc__2,4.33846027276613
fur__wt_dpd__1,3.3376785664769195
fur__wt_dpd__2,3.74429492351435
fur__wt_fe__1,3.80583412112091
fur__wt_fe__2,3.8029317351347
fur__delfur_dpd__1,3.62377199851537
fur__delfur_dpd__2,3.42657860028462
fur__delfur_fe2__1,3.6651625185219197
fur__delfur_fe2__2,3.97967261889535
acid__wt_ph5__1,3.9915040355318396
acid__wt_ph5__2,3.6488243556239404
acid__delgadx_ph5__1,3.51759931251752
acid__delgadx_ph5__2,3.63262837393971
acid__delgadw_ph5__1,3.83842867697962
acid__delgadw_ph5__2,3.79860659211656
acid__delgade_ph5__1,4.11121859899082
acid__delgade_ph5__2,4.04605250064524
oxidative__wt_pq__1,4.0979814549294105
oxidative__wt_pq__2,3.85535876760279
oxidative__deloxyr_pq__1,4.18010420237219
oxidative__deloxyr_pq__2,4.1231495325138505
oxidative__delsoxr_pq__1,3.81726114780973
oxidative__delsoxr_pq__2,4.13362236962555
oxidative__delsoxs_pq__1,4.16603296939603
oxidative__delsoxs_pq__2,4.17005120496683
nac_ntrc__wt_csn__1,4.7928629226588795
nac_ntrc__wt_csn__2,4.83985180470563
nac_ntrc__wt_cytd__1,4.39359651564111
nac_ntrc__wt_cytd__2,4.257865972297029
nac_ntrc__wt_gln__1,4.64350876489638
nac_ntrc__wt_gln__2,4.64661753860222
nac_ntrc__bw_delnac_csn__1,4.602533644177
nac_ntrc__bw_delnac_csn__2,4.48212070643933
nac_ntrc__bw_delnac_cytd__1,3.86288450477076
nac_ntrc__bw_delnac_cytd__2,3.7259708871764396
nac_ntrc__bw_delnac_gln__1,3.8993329492337696
nac_ntrc__bw_delnac_gln__2,4.101669930016911
nac_ntrc__bw_delnac_nh4__1,3.76782122978714
nac_ntrc__bw_delnac_nh4__2,3.9367544324586703
misc__wt_no_te__1,3.65236971198625
misc__wt_no_te__2,3.6368269974626295
misc__bw_delcbl__1,3.71036953642716
misc__bw_delcbl__2,3.63004529164004
misc__bw_delfabr__1,3.5119882801104505
misc__bw_delfabr__2,3.6865725932841302
misc__bw_delfadr__1,3.8885083487987
misc__bw_delfadr__2,3.85534655968316
misc__nitr_031__1,4.1994591924466
omics__wt_glu__1,3.93488503981482
omics__wt_glu__2,3.53984693975573
omics__wt_gly__1,4.44012259539556
omics__wt_gly__2,3.8019445490629797
omics__wt_thr__1,4.74036557176988
omics__wt_thr__2,4.27148648684139
omics__bw_ac__1,5.0992183601477405
omics__bw_ac__2,5.01813368842954
omics__bw_fum__1,5.13877233234237
omics__bw_fum__2,5.09304119719109
omics__bw_glc__1,5.09434016971916
omics__bw_glc__2,4.9789036481328095
omics__bw_pyr__1,5.30522320740004
omics__bw_pyr__2,5.52396352502638
ompr__wt_nacl__1,3.6670626180077797
ompr__wt_nacl__2,3.9357768205038304
ompr__bw_delompr_nacl__1,3.22555599369054
ompr__bw_delompr_nacl__2,3.15659935950146
minspan__wt_ade__1,4.52264739264995
minspan__wt_glc__1,4.19960353093688
minspan__wt_glc__2,4.1379388057417
minspan__wt_glc__3,4.34576408171491
minspan__wt_glc__4,4.34078300819181
minspan__wt_glc_anaero__1,4.96337375853194
minspan__wt_glc_anaero__2,4.80277295461464
minspan__wt_trp__1,4.364011252096089
minspan__bw_delcra_glc__1,4.43234760260161
minspan__bw_delcra_glc__2,4.52093079635205
minspan__bw_delcra_trp__1,4.50918001653947
minspan__bw_delmntr__1,4.32949088550917
minspan__bw_delnac_ade__1,4.89745911425845
minspan__bw_delnac_glc__1,4.5084857964045195
cra_crp__wt_ac__1,4.02331496747729
cra_crp__wt_ac__2,3.6987418667238505
cra_crp__wt_fru__1,3.78806286396488
cra_crp__wt_fru__2,3.93766540743998
cra_crp__delcra_ac__1,4.397885782145201
cra_crp__delcra_ac__2,4.27377255816747
cra_crp__delcra_fru__1,3.47923196307868
cra_crp__delcra_fru__2,3.67039875798836
cra_crp__delcra_glc__1,3.3798729932114906
cra_crp__delcra_glc__2,3.52984129608921
rpoB__wt_031__1,4.723866450682941
rpoB__wt_044__1,4.32560468021911
rpoB__wt_lb__1,4.4833798912747005
rpoB__wt_lb__2,4.27461927749344
rpoB__rpoBE546V_031__1,4.5151677172095495
rpoB__rpoBE546V_044__1,4.8970392792007305
rpoB__rpoBE546V_lb__1,4.37052610926796
rpoB__rpoBE546V_lb__2,4.43079016788715
rpoB__rpoBE546V_glc__1,4.57566908860566
rpoB__rpoBE672K_glc__1,3.9409039476402996
rpoB__rpoBE672K_glc__2,4.281300435731939
rpoB__rpoBE672K_lb__1,3.9301978286203303
rpoB__rpoBE672K_lb__2,3.98565612377526
