,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.829355676545301,0.03723873659134868,2.0,0.0,6.855687439711863,5.0,6.8030239133787385
1,U01-Set001__USA300 LAC CA-MHB Control,7.726308615937834,0.06477903384209079,2.0,1.0,7.680502921829379,6.0,7.772114310046289
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.567631413409978,0.03850678811091457,2.0,2.0,7.540403002415037,7.0,7.594859824404919
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.564786814241425,0.04452491379254209,2.0,3.0,7.533302945766972,8.0,7.596270682715878
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.375002915161067,0.07697153335927379,2.0,4.0,7.429430008357737,9.0,7.320575821964399
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.395971297504838,0.10607395690381852,2.0,10.0,6.320965683270859,29.0,6.470976911738818
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.307235303645462,0.1760175364689889,2.0,11.0,6.4316984972904345,30.0,6.1827721100004895
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.402814293642523,0.055908931207070384,2.0,12.0,6.442347878027935,31.0,6.363280709257111
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.357761422409528,0.16528625488416435,2.0,13.0,7.240886390744007,14.0,7.474636454075048
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.187781302214536,0.05748708039230599,2.0,15.0,5.228430806590552,18.0,5.1471317978385205
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.291341640482944,0.08333390318020037,2.0,16.0,5.232415672441482,19.0,5.350267608524407
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.371554843631031,0.1913179763001311,2.0,17.0,5.506837082035742,20.0,5.236272605226322
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.583580829387406,0.8414993553115697,2.0,21.0,4.988550928882487,24.0,6.178610729892325
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.926328970457186,0.10597958182156365,2.0,22.0,5.001267851430528,25.0,4.851390089483844
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.060917567953199,0.4667875651263763,2.0,23.0,5.3909862206276165,26.0,4.730848915278781
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.887766579514399,0.0020520788057781475,2.0,27.0,7.886315540675304,28.0,7.889217618353494
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.733995405341663,0.04248755809339102,2.0,32.0,6.7039521648977685,33.0,6.764038645785557
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.541274227772883,0.07248261646540377,2.0,34.0,7.5925271773937135,38.0,7.490021278152052
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.66265779167213,0.03909610809276668,2.0,35.0,7.635012668521732,39.0,7.690302914822527
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.676328950488545,0.023578177402327604,2.0,36.0,7.659656661359339,40.0,7.693001239617749
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.624507394590228,0.009562678415148554,2.0,37.0,7.617745559836571,41.0,7.631269229343887
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.343220195785644,0.015922995708693023,2.0,42.0,6.331960937543223,45.0,6.354479454028065
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.681319673327296,0.1338977517138511,2.0,43.0,5.5866396651048,46.0,5.775999681549793
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.325849933326905,0.10727175122429428,2.0,44.0,6.401702516047361,47.0,6.249997350606451
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.068398932749277,0.4657741933091167,2.0,48.0,7.397751023339847,52.0,6.739046842158706
