sample,b3552
control__wt_glc__1,4.87658056981814
control__wt_glc__2,5.2465403189792
fur__wt_dpd__1,4.66704861175958
fur__wt_dpd__2,4.3868675176772305
fur__wt_fe__1,5.082582085306809
fur__wt_fe__2,5.09327616917865
fur__delfur_dpd__1,4.71388401413287
fur__delfur_dpd__2,4.86164537768971
fur__delfur_fe2__1,5.03762570258507
fur__delfur_fe2__2,4.97871892262447
acid__wt_ph5__1,5.9477445859875795
acid__wt_ph5__2,6.15423713938264
acid__delgadx_ph5__1,6.43384631587875
acid__delgadx_ph5__2,6.296869329665969
acid__delgadw_ph5__1,6.0508835325913894
acid__delgadw_ph5__2,6.214988665735789
acid__delgade_ph5__1,5.85399702881833
acid__delgade_ph5__2,6.13386250864817
oxidative__wt_pq__1,3.50582085049699
oxidative__wt_pq__2,3.65282819375365
oxidative__deloxyr_pq__1,4.0636036995297795
oxidative__deloxyr_pq__2,3.7871915741804703
oxidative__delsoxr_pq__1,3.68586025572313
oxidative__delsoxr_pq__2,4.14117865639221
oxidative__delsoxs_pq__1,3.70347549269988
oxidative__delsoxs_pq__2,3.2536917232920004
nac_ntrc__wt_csn__1,4.46343291300733
nac_ntrc__wt_csn__2,3.96608048013138
nac_ntrc__wt_cytd__1,4.74432967278258
nac_ntrc__wt_cytd__2,4.4445198890798
nac_ntrc__wt_gln__1,4.1511892962224595
nac_ntrc__wt_gln__2,4.5175480091228
nac_ntrc__bw_delnac_csn__1,4.503652001297611
nac_ntrc__bw_delnac_csn__2,4.50037574391372
nac_ntrc__bw_delnac_cytd__1,4.7579940927633
nac_ntrc__bw_delnac_cytd__2,4.4538430009016
nac_ntrc__bw_delnac_gln__1,4.6233761317313
nac_ntrc__bw_delnac_gln__2,4.517102818380611
nac_ntrc__bw_delnac_nh4__1,5.11003977244703
nac_ntrc__bw_delnac_nh4__2,5.45685080101915
misc__wt_no_te__1,4.45191644141589
misc__wt_no_te__2,4.81425896283292
misc__bw_delcbl__1,5.863050429948161
misc__bw_delcbl__2,5.908394086945161
misc__bw_delfabr__1,5.8052322218304
misc__bw_delfabr__2,5.656896055668
misc__bw_delfadr__1,5.815385676318019
misc__bw_delfadr__2,5.5910240818014
misc__nitr_031__1,5.4463008444842895
omics__wt_glu__1,6.24345855749459
omics__wt_glu__2,6.592470966618481
omics__wt_gly__1,6.10187892618579
omics__wt_gly__2,6.18965180815505
omics__wt_thr__1,5.5608147632273
omics__wt_thr__2,5.48913148547929
omics__bw_ac__1,3.74245094375632
omics__bw_ac__2,4.08820808067159
omics__bw_fum__1,4.2550690478154705
omics__bw_fum__2,4.7633338770533
omics__bw_glc__1,5.2352856318554295
omics__bw_glc__2,5.0656431869294005
omics__bw_pyr__1,4.89712091295018
omics__bw_pyr__2,5.45330010212263
ompr__wt_nacl__1,4.52939039937552
ompr__wt_nacl__2,4.55663705246946
ompr__bw_delompr_nacl__1,4.99476661317076
ompr__bw_delompr_nacl__2,5.04609496630413
minspan__wt_ade__1,5.27740196701534
minspan__wt_glc__1,5.077773407321151
minspan__wt_glc__2,4.46806817570866
minspan__wt_glc__3,3.9386900717977404
minspan__wt_glc__4,4.38510416126358
minspan__wt_glc_anaero__1,3.97505477571154
minspan__wt_glc_anaero__2,4.55188592285808
minspan__wt_trp__1,2.2317332916218
minspan__bw_delcra_glc__1,3.9408063817637795
minspan__bw_delcra_glc__2,4.2397578638120095
minspan__bw_delcra_trp__1,2.9414179308548905
minspan__bw_delmntr__1,3.6583083191181203
minspan__bw_delnac_ade__1,3.2819370879911
minspan__bw_delnac_glc__1,4.758678621756251
cra_crp__wt_ac__1,5.02783534984754
cra_crp__wt_ac__2,5.06643036980053
cra_crp__wt_fru__1,5.1793393808753
cra_crp__wt_fru__2,5.3779951423240995
cra_crp__delcra_ac__1,4.2530089218889096
cra_crp__delcra_ac__2,3.9349418986223594
cra_crp__delcra_fru__1,5.41956895252479
cra_crp__delcra_fru__2,5.46470681603447
cra_crp__delcra_glc__1,5.53636129489277
cra_crp__delcra_glc__2,5.156370145647769
rpoB__wt_031__1,4.508822787933361
rpoB__wt_044__1,5.2828826743563395
rpoB__wt_lb__1,4.791224732933539
rpoB__wt_lb__2,4.88525201883482
rpoB__rpoBE546V_031__1,4.949218649775349
