,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.201506417764746,0.005893308124070352,2.0,0.0,9.197339219626594,5.0,9.205673615902898
1,U01-Set001__USA300 LAC CA-MHB Control,7.004426334445019,0.005286211924542957,2.0,1.0,7.008164250743652,6.0,7.000688418146385
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.723178960210187,0.1318897425673503,2.0,2.0,6.816439091548508,7.0,6.629918828871865
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.2327985755006345,0.0619869457158031,2.0,3.0,6.188967185839948,8.0,6.276629965161321
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.876005747353094,0.06941991426153983,2.0,4.0,6.826918455229371,9.0,6.925093039476818
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.454371764536486,0.08494078147893483,2.0,10.0,8.394309561953447,29.0,8.514433967119526
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.090715571751934,0.022134842572527038,2.0,11.0,8.075063874468404,30.0,8.106367269035465
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.9135552986054964,0.22035626784123077,2.0,12.0,8.06937070987299,31.0,7.757739887338003
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.45668920510769,0.05116520684842306,2.0,13.0,7.492868469831022,14.0,7.420509940384357
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.719697278035362,0.14056365456057607,2.0,15.0,7.620303764707216,18.0,7.819090791363509
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.456239316939218,0.15320129031290655,2.0,16.0,7.347909645672432,19.0,7.564568988206003
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.0756095436462685,0.018706214069589475,2.0,17.0,7.062382252827335,20.0,7.088836834465202
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.169583033684168,0.19152974465303896,2.0,21.0,7.3050150149272595,24.0,7.034151052441076
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.184260026362134,0.07689007075015379,2.0,22.0,7.2386295167954815,25.0,7.129890535928787
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.0788005332038075,0.033170241729960956,2.0,23.0,7.10225543606466,26.0,7.055345630342956
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.458231778955908,0.11886227835546213,2.0,27.0,6.374183455903478,28.0,6.5422801020083385
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.4291332169096735,0.16241701446210366,2.0,32.0,7.3142870446034465,33.0,7.543979389215901
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.210442512293777,0.0960053250754074,2.0,34.0,7.142556495902937,38.0,7.278328528684616
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.38968687170572,0.23447284978129296,2.0,35.0,7.555484213790207,39.0,7.223889529621233
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.591492405381291,0.172258294168344,2.0,36.0,7.713297413303354,40.0,7.469687397459228
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.035125493745209,0.03972630691093834,2.0,37.0,8.063216234753432,41.0,8.007034752736987
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.847319403774588,0.042168632883082834,2.0,42.0,7.877137130039582,45.0,7.817501677509594
