,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.301707284922381,0.1297183746896531,2.0,0.0,7.393432027309933,5.0,7.2099825425348305
1,U01-Set001__USA300 LAC CA-MHB Control,7.301355655777973,0.09591903602640961,2.0,1.0,7.369180656597124,6.0,7.233530654958822
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.335915971639052,0.10092481263383736,2.0,2.0,7.264551352235683,7.0,7.4072805910424195
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.413155797615911,0.018551439651356964,2.0,3.0,7.400037948837664,8.0,7.426273646394159
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.448301540921306,0.04715229033767661,2.0,4.0,7.414959836675058,9.0,7.481643245167554
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.544783852764299,0.016538003892012508,2.0,10.0,6.55647798746363,29.0,6.533089718064967
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.446429314905762,0.10429533320488979,2.0,11.0,6.3726813775504745,30.0,6.520177252261051
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.4208665173588475,0.09915494753905947,2.0,12.0,6.350753381565782,31.0,6.490979653151912
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.298133754356458,0.09229052647967592,2.0,13.0,8.363393011469514,14.0,8.232874497243403
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.962717715395713,0.06071376605414709,2.0,15.0,7.919786599707452,18.0,8.005648831083974
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.866148926551203,0.014068802510069981,2.0,16.0,7.876097072209247,19.0,7.8562007808931575
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.070839687282113,0.04407165633294682,2.0,17.0,8.039676320230964,20.0,8.102003054333263
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.083912704127886,0.07498646754962583,2.0,21.0,8.030889264426321,24.0,8.136936143829452
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.824580240274043,0.040896160216830145,2.0,22.0,7.795662288060231,25.0,7.853498192487855
