sample,b4230
control__wt_glc__1,1.90286161040644
control__wt_glc__2,2.3780472080207598
fur__wt_dpd__1,3.2622488791648703
fur__wt_dpd__2,3.38170103652318
fur__wt_fe__1,2.42736343312646
fur__wt_fe__2,2.48718376272445
fur__delfur_dpd__1,2.9780961635156804
fur__delfur_dpd__2,3.20560995633443
fur__delfur_fe2__1,2.49515629846135
fur__delfur_fe2__2,2.8242306721313195
acid__wt_ph5__1,2.59407793164608
acid__wt_ph5__2,2.6712529110953502
acid__delgadx_ph5__1,2.43723329495731
acid__delgadx_ph5__2,2.6596700606676804
acid__delgadw_ph5__1,2.83431600443102
acid__delgadw_ph5__2,2.81090665477992
acid__delgade_ph5__1,2.93828843530932
acid__delgade_ph5__2,2.81977885820772
oxidative__wt_pq__1,3.22256711467457
oxidative__wt_pq__2,2.9691702260742097
oxidative__deloxyr_pq__1,2.7682374915347303
oxidative__deloxyr_pq__2,2.6155043030553595
oxidative__delsoxr_pq__1,2.85292666233937
oxidative__delsoxr_pq__2,3.05386429426143
oxidative__delsoxs_pq__1,3.19710295169523
oxidative__delsoxs_pq__2,2.9479350168813903
nac_ntrc__wt_csn__1,3.1223361453733998
nac_ntrc__wt_csn__2,3.2606731871479906
nac_ntrc__wt_cytd__1,2.36509537937081
nac_ntrc__wt_cytd__2,2.3130591395104902
nac_ntrc__wt_gln__1,2.96255356016658
nac_ntrc__wt_gln__2,3.1233449427239
nac_ntrc__bw_delnac_csn__1,3.67915334093118
nac_ntrc__bw_delnac_csn__2,3.2256154366876797
nac_ntrc__bw_delnac_cytd__1,2.85693763326011
nac_ntrc__bw_delnac_cytd__2,2.45604574746238
nac_ntrc__bw_delnac_gln__1,2.6717033678094397
nac_ntrc__bw_delnac_gln__2,2.2892084729417004
nac_ntrc__bw_delnac_nh4__1,2.48348943588687
nac_ntrc__bw_delnac_nh4__2,1.7965533649260301
misc__wt_no_te__1,3.00743031424078
misc__wt_no_te__2,2.79311638932615
misc__bw_delcbl__1,2.7007771938744103
misc__bw_delcbl__2,2.94836707451984
misc__bw_delfabr__1,2.47106129591834
misc__bw_delfabr__2,2.59749056761358
misc__bw_delfadr__1,2.28796908341466
misc__bw_delfadr__2,2.62267788602579
misc__nitr_031__1,3.0837165512722002
omics__wt_glu__1,1.9232254386544199
omics__wt_glu__2,2.26837338552557
omics__wt_gly__1,2.6483785953180803
omics__wt_gly__2,2.47594413887146
omics__wt_thr__1,3.9963835826530896
omics__wt_thr__2,3.87683691212792
omics__bw_ac__1,4.25665009324811
omics__bw_ac__2,4.12405587080953
omics__bw_fum__1,3.37938404010551
omics__bw_fum__2,3.43142202440682
omics__bw_glc__1,2.95290025761235
omics__bw_glc__2,2.8822309264553
omics__bw_pyr__1,2.9910499421657097
omics__bw_pyr__2,3.4873056066661503
ompr__wt_nacl__1,3.0626351509571004
ompr__wt_nacl__2,3.1195186110288
ompr__bw_delompr_nacl__1,3.2623981635958397
ompr__bw_delompr_nacl__2,3.1932283327295203
minspan__wt_ade__1,1.85023507517351
minspan__wt_glc__1,2.17488858579779
minspan__wt_glc__2,2.64172761666415
minspan__wt_glc__3,2.51884129981229
minspan__wt_glc__4,2.19705061589528
minspan__wt_glc_anaero__1,2.0710627743476797
minspan__wt_glc_anaero__2,1.0540158048074102
minspan__wt_trp__1,2.2761214147213997
minspan__bw_delcra_glc__1,2.6711570769786497
minspan__bw_delcra_glc__2,2.5784270660335
minspan__bw_delcra_trp__1,2.6452688285807597
minspan__bw_delmntr__1,2.98473257811962
minspan__bw_delnac_ade__1,2.7260987870350997
minspan__bw_delnac_glc__1,2.69974365694171
cra_crp__wt_ac__1,4.59421814407875
cra_crp__wt_ac__2,4.529477350112719
cra_crp__wt_fru__1,2.6987612661027
cra_crp__wt_fru__2,3.32892497749179
cra_crp__delcra_ac__1,4.45177573315411
cra_crp__delcra_ac__2,4.50035922368857
cra_crp__delcra_fru__1,2.7758284248494305
cra_crp__delcra_fru__2,3.0878855708133797
cra_crp__delcra_glc__1,2.00610529729312
cra_crp__delcra_glc__2,2.73624394457349
rpoB__wt_031__1,4.948073651748599
rpoB__wt_044__1,2.6181815030378197
rpoB__wt_lb__1,5.6768907700580895
rpoB__wt_lb__2,5.76507192875342
rpoB__rpoBE546V_031__1,3.32639270176555
rpoB__rpoBE546V_044__1,3.17428440405577
rpoB__rpoBE546V_lb__1,4.47664889385493
rpoB__rpoBE546V_lb__2,4.04208968786691
rpoB__rpoBE546V_glc__1,2.6222912082204197
rpoB__rpoBE672K_glc__1,2.9292944392624904
rpoB__rpoBE672K_glc__2,3.05076582984421
rpoB__rpoBE672K_lb__1,1.85838607569051
rpoB__rpoBE672K_lb__2,2.80432977105721
crp__wt_fru__1,3.2850142017791497
crp__wt_glyc__1,3.2750917342194104
crp__wt_glyc__2,3.0783911856702204
crp__delar1_glyc__1,3.37592946228141
crp__delar1_glyc__2,2.40774707861781
crp__delar1ar2_glyc__1,2.41918775522904
crp__delar1ar2_glyc__2,3.37167945139668
crp__delar1ar2_glyc__3,2.34090009202395
crp__delar2_glyc__1,3.49815319840016
crp__delar2_glyc__2,2.51027611556842
crp__delar2_glyc__3,3.4077856458849705
crp__delcrp_fru__1,2.8809306371983396
crp__delcrp_fru__2,2.8339010191171496
crp__delcrp_fru__3,2.9872319718730997
crp__delcrp_glc__1,3.0260811372899004
crp__delcrp_glc__2,2.98064252595159
crp__delcrp_glc__3,3.41740705658369
crp__delcrp_glyc__1,3.22242574636988
crp__delcrp_glyc__2,2.3382002096412005
crp__delcrp_glyc__3,3.0603279708721103
glu__glu_ale3__1,2.44148951026575
glu__glu_ale4__1,2.06982365975494
glu__glu_ale5__1,2.0066943496361103
glu__glu_ale6__1,1.7446050121416
glu__glu_ale8__1,2.49469743880941
glu__glu_ale9__1,1.97196963242525
glu__glu_ale10__1,1.7214140886886902
42c__wt_42c__1,3.30584268549606
42c__42c_ale1__1,2.68064912968428
42c__42c_ale2__1,1.89114163912283
42c__42c_ale3__1,2.17625277021031
42c__42c_ale4__1,2.1440515242864
42c__42c_ale5__1,1.55740156313435
42c__42c_ale6__1,2.0177643289003
42c__42c_ale8__1,2.25949519656245
42c__42c_ale9__1,2.28710617159183
42c__42c_ale10__1,2.62413301548915
ssw__wt_ac__1,4.554506195412991
ssw__wt_glc__1,0.8478204645593779
ssw__wt_glyc__1,5.15719043919958
ssw__wt_xyl__1,3.3584445349158196
ssw__glc_ale1__1,2.4943246606375
ssw__glc_ale2__1,2.19831953068834
ssw__glc_ale3__1,2.67619705488672
ssw__glyc_ale1__1,2.46917727776512
ssw__glyc_ale2__1,2.3818732719498903
ssw__xyl_ale1__1,2.70708229548374
ssw__xyl_ale2__1,3.3243164132539396
ssw__xyl_ale3__1,2.6286907910932498
ssw__glc_ac_ac2__1,3.42979996295608
ssw__glc_ac_glc1__1,2.43921787902636
ssw__glc_ac_glc2__1,2.27708340948421
ssw__glc_glyc_glc__1,2.4532684140675602
ssw__glc_glyc_glyc__1,2.79681399602366
ssw__glc_xyl_glc__1,1.57893826631832
ssw__glc_xyl_xyl__1,2.6157266463634303
pgi__glu4_delpgi__1,3.90230001800063
pgi__pgi_ale1__1,3.10525313465929
pgi__pgi_ale2__1,3.0359455421273602
pgi__pgi_ale3__1,2.47409518300489
pgi__pgi_ale5__1,2.90968972007383
pgi__pgi_ale6__1,3.1414297851486097
pgi__pgi_ale7__1,2.54007590907755
pgi__pgi_ale8__1,2.2246421283079103
ica__wt_glc__1,2.19312893257319
ica__wt_glc__2,2.15557680151562
ica__wt_glc__3,1.87637525199219
ica__wt_glc__4,1.41345872325435
ica__arg_sbt__1,3.72356774199274
ica__arg_sbt__2,3.03739899570324
ica__cytd_rib__1,6.73144313760689
ica__cytd_rib__2,6.79253934549276
ica__gth__1,2.61269732713165
ica__gth__2,2.43603071446985
ica__leu_glcr__1,2.02980410707788
ica__leu_glcr__2,2.5772046620474502
ica__met_glc__1,1.74692642045208
ica__met_glc__2,2.00306435169457
ica__no3_anaero__1,1.7842787769132302
ica__no3_anaero__2,1.71142549998166
ica__phe_acgam__1,2.06740093739065
ica__phe_acgam__2,1.80033422909956
ica__thm_gal__1,4.59064653534857
ica__thm_gal__2,5.03409230046843
ica__tyr_glcn__1,1.6994259846726
ica__tyr_glcn__2,1.89617154296417
ica__ura_pyr__1,2.34615556291073
ica__ura_pyr__2,3.03841415951304
ica__wt_glc__5,2.5280703869815
ica__wt_glc__6,2.10924826769106
ica__bw_delpurR_cytd__1,2.45308684618086
ica__bw_delpurR_cytd__2,2.85794803405581
ica__ade_glc__1,2.27211023931921
ica__ade_glc__2,2.5063602508707996
ytf__wt_glc__1,2.44568961650446
ytf__wt_glc__2,2.15741991447109
ytf__delyafC__1,2.29356753102606
ytf__delyafC__2,2.9317313601934396
ytf__delyeiE__1,2.60118489967031
ytf__delyeiE__2,1.18567685497393
ytf__delyiaJ__1,2.53965494223748
ytf__delyiaJ__2,2.11014330853205
ytf__delyieP__1,1.98169371445478
ytf__delyieP__2,2.03638055267038
ytf__wt_ph5__1,1.85181863123023
ytf__wt_ph5__2,2.81276493469484
ytf__wt_ph8__1,2.29204259767678
ytf__wt_ph8__2,2.03637853897326
ytf__delybaO__1,2.7266453797761
ytf__delybaO__2,2.2761599785350497
ytf__delybaQ__1,2.53776086506181
