sample,b1626
control__wt_glc__1,5.91672649467034
control__wt_glc__2,6.0686015965798
fur__wt_dpd__1,5.54824424458321
fur__wt_dpd__2,5.54176133614988
fur__wt_fe__1,6.52724922700701
fur__wt_fe__2,6.66250881991439
fur__delfur_dpd__1,5.77440574943462
fur__delfur_dpd__2,6.020487272997559
fur__delfur_fe2__1,6.57297403629485
fur__delfur_fe2__2,6.63757348371862
acid__wt_ph5__1,6.245030190528309
acid__wt_ph5__2,6.218690137371169
acid__delgadx_ph5__1,6.3602455499511805
acid__delgadx_ph5__2,6.240178747710531
acid__delgadw_ph5__1,6.288130563035179
acid__delgadw_ph5__2,6.39206986661551
acid__delgade_ph5__1,6.17467083403793
acid__delgade_ph5__2,5.8218685029573205
oxidative__wt_pq__1,5.221493201094769
oxidative__wt_pq__2,5.07490424307908
oxidative__deloxyr_pq__1,5.3929534429935595
oxidative__deloxyr_pq__2,5.527017042308849
oxidative__delsoxr_pq__1,5.18984224946838
oxidative__delsoxr_pq__2,5.281837666346879
oxidative__delsoxs_pq__1,5.26574421540321
oxidative__delsoxs_pq__2,5.2703753088487
nac_ntrc__wt_csn__1,6.27760111812892
nac_ntrc__wt_csn__2,5.83231115324831
nac_ntrc__wt_cytd__1,5.92626774162957
nac_ntrc__wt_cytd__2,6.205793352893879
nac_ntrc__wt_gln__1,6.21664510804062
nac_ntrc__wt_gln__2,6.09526894730709
nac_ntrc__bw_delnac_csn__1,5.55150221932592
nac_ntrc__bw_delnac_csn__2,3.9293094891592504
nac_ntrc__bw_delnac_cytd__1,5.65344969578984
nac_ntrc__bw_delnac_cytd__2,5.3181983036774
nac_ntrc__bw_delnac_gln__1,5.264712038650349
nac_ntrc__bw_delnac_gln__2,5.9001036750984595
nac_ntrc__bw_delnac_nh4__1,5.376739749495861
nac_ntrc__bw_delnac_nh4__2,5.43139558482736
misc__wt_no_te__1,5.38037726451236
misc__wt_no_te__2,5.79077560307866
misc__bw_delcbl__1,5.5308186046737005
misc__bw_delcbl__2,5.5922912358526595
misc__bw_delfabr__1,5.600415922457781
misc__bw_delfabr__2,5.0567092585401205
misc__bw_delfadr__1,5.550630658683
misc__bw_delfadr__2,5.72637526060051
misc__nitr_031__1,5.59654908258957
omics__wt_glu__1,7.44049668623498
omics__wt_glu__2,7.405519971485631
omics__wt_gly__1,6.9524426928395595
omics__wt_gly__2,6.87814778209169
omics__wt_thr__1,6.928509300665
omics__wt_thr__2,7.361953193287059
omics__bw_ac__1,6.59943764969756
omics__bw_ac__2,6.472206761833321
omics__bw_fum__1,6.42617672952205
omics__bw_fum__2,6.5791569614467695
omics__bw_glc__1,6.39297962406775
omics__bw_glc__2,6.220625782934031
omics__bw_pyr__1,6.810620624329621
omics__bw_pyr__2,6.77059758185441
ompr__wt_nacl__1,4.70401948062395
