,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,7.767176434280701,0.05706459863636179,2.0,0.0,7.726825669619241,1.0,7.807527198942161,,,,,,,,
1,Fur__wt_dpd,7.68854044066432,0.06990529123804128,2.0,2.0,7.63910993518908,3.0,7.737970946139559,,,,,,,,
2,Fur__wt_fe,7.2278732696238155,0.0834119165396811,2.0,4.0,7.28685440144079,5.0,7.16889213780684,,,,,,,,
3,Fur__delfur_dpd,7.61694736937888,0.09837304317534043,2.0,6.0,7.68650761529412,7.0,7.54738712346364,,,,,,,,
4,Fur__delfur_fe2,7.283585174973109,0.021042535905923865,2.0,8.0,7.2984644948055495,9.0,7.268705855140669,,,,,,,,
5,Acid__wt_ph5,7.592624909384735,0.050502343498178996,2.0,10.0,7.62833545893811,11.0,7.55691435983136,,,,,,,,
6,Acid__delgadx_ph5,7.466717497318834,0.12092049093686727,2.0,12.0,7.5522211964447,13.0,7.381213798192969,,,,,,,,
7,Acid__delgadw_ph5,7.49836838887476,0.13473496309141705,2.0,14.0,7.4030963828099,15.0,7.59364039493962,,,,,,,,
8,Acid__delgade_ph5,7.60270706350915,0.018835033781421182,2.0,16.0,7.61602544361987,17.0,7.589388683398429,,,,,,,,
9,Oxidative__wt_pq,7.783374835071321,0.13564058973733253,2.0,18.0,7.68746245426391,19.0,7.879287215878731,,,,,,,,
10,Oxidative__deloxyr_pq,8.24202408272979,0.10168591853754273,2.0,20.0,8.31392688527887,21.0,8.17012128018071,,,,,,,,
11,Oxidative__delsoxr_pq,8.0277187019542,0.034263606846103974,2.0,22.0,8.05194673070299,23.0,8.00349067320541,,,,,,,,
12,Oxidative__delsoxs_pq,8.175524560750976,0.10392573161137429,2.0,24.0,8.1020379711888,25.0,8.249011150313152,,,,,,,,
13,Nac/NtrC__wt_csn,7.725272247438214,0.003959010725901748,2.0,26.0,7.72807169076929,27.0,7.722472804107139,,,,,,,,
