k,Name,in_iM,gene_weight,Regulator,Function,Category
22,PurR-2,True,0.147262420635,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,True,0.08997960275360001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.0312596971184,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.028045751006700002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0276163304078,SoxS,Oxidative stress response,Stress Response
16,PurR-1,False,0.025385628916799997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.022636186883400005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,0.0213437739591,,Related to iron metabolism,Biological Enrichment
55,FliA,False,-0.0196515831291,FliA,Chemotaxis,Structural Components
61,Fur-2,False,-0.0188400507027,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.0182479156595,,Unknown Function,Uncharacterized
83,membrane,False,-0.017983959574400004,,Enriched in membrane-bound proteins,Biological Enrichment
25,Crp-1,False,0.017970429281900003,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,-0.017362474650599997,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,-0.016883612418,GcvA,Glycine cleavage system,Miscellaneous Metabolism
20,entC-menF-KO,False,-0.0162320152932,,Accounts for entC and menF knock-outs,Genomic Alterations
56,PuuR,False,-0.015205966353200004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.014350145445999999,,Unknown Function,Uncharacterized
13,OxyR,False,-0.0143037304769,OxyR,Peroxide reductases,Stress Response
15,AtoC,False,-0.014123837214600001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.013799936388700001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,0.0137152181776,,Glycine betaine transport,Biological Enrichment
38,ArcA-1,False,0.013697853513100001,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,0.012908341867,RcsAB,Colanic acid capsule formation,Structural Components
50,deletion-2,False,0.0127013849211,,Large deletion of 171 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.01267464254,YiaJ,Ascorbate utilization,Carbon Source Utilization
86,ExuR/FucR,False,0.012460272845100002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
78,FlhDC,False,0.0122742676477,FlhDC,Flagella assembly,Structural Components
72,curli,False,0.012219683903999998,,Curli assembly,Biological Enrichment
70,Nac,False,-0.0121805973634,Nac,Nitrogen starvation response,Stress Response
21,uncharacterized-6,False,-0.011121842974200002,,Unknown Function,Uncharacterized
57,NikR,False,0.010840239942100002,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.0107889468064,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
68,Zinc,False,0.0100422013462,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
14,Crp-2,False,-0.00912400156434,Crp,Various carbon source catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00875486831014,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
53,Thiamine,False,-0.008667094150819999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
12,MalT,False,-0.008663584727459999,MalT,Maltose catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00821424198848,,Large deletion of 39 genes during evolution,Genomic Alterations
89,RbsR,False,-0.008048611277600001,RbsR,D-ribose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00791118486584,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
3,efeU-repair,False,0.007837982365560001,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,0.0072821767076,YieP,Unknown,Regulator Discovery
45,CpxR,False,-0.00716105021046,CpxR,Various stress responses,Stress Response
28,XylR,False,-0.007149311984649998,XylR,Xylose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00662701496976,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,0.006558306660299999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00649656748611,NarL,Nitrate respiration,Energy Metabolism
82,RpoS,False,0.00624010107677,RpoS,General stress response,Stress Response
39,nitrate-related,False,-0.006207251704260001,,Nitric oxide response,Biological Enrichment
87,FecI,False,-0.00599565965317,FecI,Ferric citrate transport,Metal Homeostasis
91,insertion,False,0.00529314283177,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,-0.005155654375970001,RpoH,Heat shock response,Stress Response
29,fur-KO,False,-0.00491584059686,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,0.004733699349560001,,Large duplication of 129 genes during evolution,Genomic Alterations
1,GlpR,False,-0.004619086983,GlpR,Glycerol catabolism,Carbon Source Utilization
51,Fur-1,False,0.00456132466275,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,0.00435724606479,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,-0.00435561751364,,Accounts for crp knock-out,Genomic Alterations
17,yheO-KO,False,0.00432920400797,,Accounts for yheO knock-out,Genomic Alterations
35,fimbriae,False,0.00432226388937,,Fimbriae assembly,Biological Enrichment
33,PrpR,False,0.00424586196128,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,0.00411409862046,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,-0.00406058431506,,Unknown Function,Uncharacterized
2,YgbI,False,0.00374711426076,YgbI,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.00360861004815,ArcA,Electron Transport Chain,Energy Metabolism
5,BW25113,False,0.003568259775290001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
41,CdaR,False,-0.00353049187929,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,-0.00349079609065,,Contains single dominating gene: sgrT,Biological Enrichment
67,uncharacterized-2,False,-0.00326333067769,,Unknown Function,Uncharacterized
32,translation,False,0.00314561471018,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,-0.0027332135271399996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.0027306616212100002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,0.0026673940492100002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
11,e14-deletion,False,0.00248246853165,,Removal of e14 prophage,Genomic Alterations
74,flu-yeeRS,False,-0.00237071019081,,Genes in CP4-44 prophage,Biological Enrichment
62,Copper,False,0.0019204019385399998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
40,Fnr,False,0.0017304322574600002,Fnr,Anaerobic response,Energy Metabolism
77,lipopolysaccharide,False,-0.00158222280452,,Lipopolysaccharide biosynthesis,Biological Enrichment
9,YneJ,False,0.00154227278399,YneJ,Unknown Function,Regulator Discovery
58,NtrC+RpoN,False,0.0014892422290299998,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,-0.00144406811502,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0011747931513699998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
46,thrA-KO,False,0.000997216945473,,Accounts for thrA knock-out,Genomic Alterations
76,FadR/IclR,False,0.00084131160588,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.0006974542640900001,,Unknown Function,Uncharacterized
24,GlcC,False,0.0006893766036199999,GlcC,Glycolate catabolism,Carbon Source Utilization
64,Cra,False,-0.00054916999878,Cra,Central carbon metabolism,Carbon Source Utilization
31,GadEWX,False,0.00037929155666699996,GadE and GadW and GadX,Acid stress response,Stress Response
66,EvgA,False,-0.000250538718934,EvgA,Acid and osmotic stress response,Stress Response
81,purR-KO,False,-0.00019194078844099997,,Accounts for purR knock-out,Genomic Alterations
4,ydcI-KO,False,6.17138360135e-05,,Accounts for ydcI knock-out,Genomic Alterations
