,b0032
control__wt_glc__1,10.668111192224599
control__wt_glc__2,10.714830212668199
fur__wt_dpd__1,6.9348987722537805
fur__wt_dpd__2,5.790607373339309
fur__wt_fe__1,10.8200863759199
fur__wt_fe__2,10.7555278309742
fur__delfur_dpd__1,8.01553790449188
fur__delfur_dpd__2,8.36679587423565
fur__delfur_fe2__1,10.270765049165199
fur__delfur_fe2__2,10.223328410190302
acid__wt_ph5__1,10.1104578438083
acid__wt_ph5__2,10.209963664586901
acid__delgadx_ph5__1,10.0435763681594
acid__delgadx_ph5__2,10.0327701327275
acid__delgadw_ph5__1,10.163471110598
acid__delgadw_ph5__2,10.1396586475392
acid__delgade_ph5__1,10.119200229340699
acid__delgade_ph5__2,10.2182885226616
oxidative__wt_pq__1,2.2950162308290802
oxidative__wt_pq__2,2.2317772716640403
oxidative__deloxyr_pq__1,2.53767327749748
oxidative__deloxyr_pq__2,2.7494969391394504
oxidative__delsoxr_pq__1,3.8722889871811605
oxidative__delsoxr_pq__2,3.83426726781247
oxidative__delsoxs_pq__1,2.53624826842207
oxidative__delsoxs_pq__2,2.2681212403791
nac_ntrc__wt_csn__1,7.15690420761909
nac_ntrc__wt_csn__2,7.2275847716333095
nac_ntrc__wt_cytd__1,7.21740077206687
nac_ntrc__wt_cytd__2,7.08628785584134
nac_ntrc__wt_gln__1,6.84832155369864
nac_ntrc__wt_gln__2,6.875290844932049
nac_ntrc__bw_delnac_csn__1,6.76508250171084
nac_ntrc__bw_delnac_csn__2,6.754036033088959
nac_ntrc__bw_delnac_cytd__1,7.842294664239139
nac_ntrc__bw_delnac_cytd__2,7.895995300706169
nac_ntrc__bw_delnac_gln__1,7.27530605529931
nac_ntrc__bw_delnac_gln__2,7.332243020838491
nac_ntrc__bw_delnac_nh4__1,9.86099673058991
nac_ntrc__bw_delnac_nh4__2,9.91546875700203
misc__wt_no_te__1,8.31582483705623
misc__wt_no_te__2,9.82317863745347
misc__bw_delcbl__1,10.3761774422016
misc__bw_delcbl__2,10.4379487634744
misc__bw_delfabr__1,10.6324525823114
misc__bw_delfabr__2,10.6264932612212
misc__bw_delfadr__1,10.1881395189937
misc__bw_delfadr__2,10.2369605797064
misc__nitr_031__1,10.1033664794137
omics__wt_glu__1,10.462574756984099
omics__wt_glu__2,10.459517008524099
omics__wt_gly__1,10.639412856998
omics__wt_gly__2,10.594749185202499
omics__wt_thr__1,8.643871351130839
omics__wt_thr__2,8.51913688077275
omics__bw_ac__1,9.67590925268711
omics__bw_ac__2,9.60583128434185
omics__bw_fum__1,9.626843041173199
omics__bw_fum__2,9.56874885842919
omics__bw_glc__1,9.5973156199852
omics__bw_glc__2,9.519147036447631
omics__bw_pyr__1,9.44715886823223
omics__bw_pyr__2,9.50064662164201
ompr__wt_nacl__1,7.3757652854559
ompr__wt_nacl__2,7.29651745735487
ompr__bw_delompr_nacl__1,9.64267443283367
ompr__bw_delompr_nacl__2,9.59405605259302
minspan__wt_ade__1,7.8320874000805
minspan__wt_glc__1,10.531094429995301
minspan__wt_glc__2,10.363451266387802
minspan__wt_glc__3,10.4654651473431
minspan__wt_glc__4,10.4711198901155
minspan__wt_glc_anaero__1,7.6349007356712
minspan__wt_glc_anaero__2,7.50761379107656
minspan__wt_trp__1,7.47593987667876
minspan__bw_delcra_glc__1,7.5076945667317
minspan__bw_delcra_glc__2,7.51264958406222
minspan__bw_delcra_trp__1,7.28842266826887
minspan__bw_delmntr__1,7.1715667686576605
minspan__bw_delnac_ade__1,8.12727551301381
minspan__bw_delnac_glc__1,9.60081090802904
cra_crp__wt_ac__1,9.4966411225466
cra_crp__wt_ac__2,9.438768714767301
cra_crp__wt_fru__1,9.48290118961279
cra_crp__wt_fru__2,9.49772478720949
cra_crp__delcra_ac__1,7.97807121945654
cra_crp__delcra_ac__2,7.87410565217476
cra_crp__delcra_fru__1,9.96529888779373
cra_crp__delcra_fru__2,9.93253291729674
cra_crp__delcra_glc__1,10.508873924416902
cra_crp__delcra_glc__2,10.444366072887801
rpoB__wt_031__1,9.32988167107602
rpoB__wt_044__1,10.3797020348161
rpoB__wt_lb__1,5.47787637612654
rpoB__wt_lb__2,5.50927921344609
rpoB__rpoBE546V_031__1,9.34715657737898
rpoB__rpoBE546V_044__1,9.61014806718615
rpoB__rpoBE546V_lb__1,4.82503725980615
rpoB__rpoBE546V_lb__2,4.83982417613008
rpoB__rpoBE546V_glc__1,10.2777103827112
rpoB__rpoBE672K_glc__1,10.5065685061764
rpoB__rpoBE672K_glc__2,10.4839891765414
rpoB__rpoBE672K_lb__1,6.6701799730978095
rpoB__rpoBE672K_lb__2,6.6087322692939106
crp__wt_fru__1,10.6137053116214
crp__wt_glyc__1,10.380573078535699
crp__wt_glyc__2,10.4169831619151
crp__delar1_glyc__1,7.6351279412896105
crp__delar1_glyc__2,5.49033073601515
crp__delar1ar2_glyc__1,10.410608178032199
crp__delar1ar2_glyc__2,10.452670871313
crp__delar1ar2_glyc__3,10.3398173673281
crp__delar2_glyc__1,7.01658410528564
crp__delar2_glyc__2,7.70310509664936
crp__delar2_glyc__3,7.78535188052964
crp__delcrp_fru__1,9.860621717089241
crp__delcrp_fru__2,9.79749598302468
crp__delcrp_fru__3,9.84382578769967
crp__delcrp_glc__1,9.896624699421519
crp__delcrp_glc__2,10.029953028180199
crp__delcrp_glc__3,10.0357614241109
crp__delcrp_glyc__1,9.800959556589989
crp__delcrp_glyc__2,9.58814676109278
crp__delcrp_glyc__3,9.522219459441061
glu__glu_ale3__1,6.41957284015458
glu__glu_ale4__1,9.60825798887611
glu__glu_ale5__1,9.68981945697476
glu__glu_ale6__1,11.2528745685724
glu__glu_ale8__1,4.37263365341189
glu__glu_ale9__1,8.729499177208849
glu__glu_ale10__1,7.59010921377961
42c__wt_42c__1,10.293774046741301
42c__42c_ale1__1,7.28708336621396
42c__42c_ale2__1,9.07333993030598
42c__42c_ale3__1,8.724034105352251
42c__42c_ale4__1,8.01950009388347
42c__42c_ale5__1,9.105841466609789
42c__42c_ale6__1,6.3385225596903805
42c__42c_ale8__1,7.099279461492991
42c__42c_ale9__1,9.78582664474198
42c__42c_ale10__1,5.527254760896361
ssw__wt_ac__1,5.85062111466717
ssw__wt_glc__1,9.32729642393549
ssw__wt_glyc__1,6.26142164207346
ssw__wt_xyl__1,5.27268262689993
ssw__glc_ale1__1,6.85761450115453
ssw__glc_ale2__1,6.29155586666244
ssw__glc_ale3__1,7.299097108714911
ssw__glyc_ale1__1,7.84827114184388
ssw__glyc_ale2__1,8.4604185567108
ssw__xyl_ale1__1,6.89262367137571
ssw__xyl_ale2__1,8.07954586061358
ssw__xyl_ale3__1,8.56712050185686
ssw__glc_ac_ac2__1,8.83937253958438
ssw__glc_ac_glc1__1,8.28673381116547
ssw__glc_ac_glc2__1,6.46932535970243
ssw__glc_glyc_glc__1,7.12378805450237
ssw__glc_glyc_glyc__1,7.52998678274314
ssw__glc_xyl_glc__1,9.18426748332473
ssw__glc_xyl_xyl__1,8.916546023458741
pgi__glu4_delpgi__1,7.44176980822778
pgi__pgi_ale1__1,9.42075175469133
pgi__pgi_ale2__1,7.7830456517719195
pgi__pgi_ale3__1,9.57274847891208
pgi__pgi_ale5__1,9.230224639045119
pgi__pgi_ale6__1,9.40674521497799
pgi__pgi_ale7__1,9.33622966404737
pgi__pgi_ale8__1,9.201298004395461
ica__wt_glc__1,9.90282383265882
ica__wt_glc__2,10.002303769340699
ica__wt_glc__3,9.454008323743581
ica__wt_glc__4,8.81353816678327
ica__arg_sbt__1,8.28325447987005
ica__arg_sbt__2,8.34862424239147
ica__cytd_rib__1,3.2445130614507
ica__cytd_rib__2,3.13066357515112
ica__gth__1,5.41680566199246
ica__gth__2,5.166706993127081
ica__leu_glcr__1,7.53739610434575
ica__leu_glcr__2,7.60593035617925
ica__met_glc__1,10.0480779001637
ica__met_glc__2,10.064184445326699
ica__no3_anaero__1,8.40754469603194
ica__no3_anaero__2,8.42849528972073
ica__phe_acgam__1,9.48175190021802
ica__phe_acgam__2,9.365399930936169
ica__thm_gal__1,8.62652926145253
ica__thm_gal__2,8.68726442218146
ica__tyr_glcn__1,9.59848233853302
ica__tyr_glcn__2,9.53222362678185
ica__ura_pyr__1,8.72768000339937
ica__ura_pyr__2,7.64672824693573
ica__wt_glc__5,8.95294508377312
ica__wt_glc__6,8.75157604419905
ica__bw_delpurR_cytd__1,8.132420532225009
ica__bw_delpurR_cytd__2,8.4538188062222
ica__ade_glc__1,8.93939577966717
ica__ade_glc__2,8.74952870502059
ytf__wt_glc__1,9.706772824737001
ytf__wt_glc__2,9.18512867916153
ytf__delyafC__1,7.77556938380316
ytf__delyafC__2,7.891177176895679
ytf__delyeiE__1,10.155839588039301
ytf__delyeiE__2,9.89439807857286
ytf__delyiaJ__1,7.61096377586161
ytf__delyiaJ__2,7.367642932174901
ytf__delyieP__1,8.06260177890384
ytf__delyieP__2,6.71371284796955
ytf__wt_ph5__1,10.080139309572
ytf__wt_ph5__2,10.0367789203475
ytf__wt_ph8__1,9.87413482576535
ytf__wt_ph8__2,9.96050498361955
ytf__delybaO__1,8.108339980961599
ytf__delybaO__2,7.404872825789321
ytf__delybaQ__1,10.1647848633418
ytf__delybaQ__2,10.1765099366327
ytf__delybiH__1,8.65453266100405
ytf__delybiH__2,6.647980603978269
ytf__delydcI_ph5__1,10.388021201629302
ytf__delydcI_ph5__2,10.339036089046301
ytf__delydcI_ph8__1,9.57354849557851
ytf__delydcI_ph8__2,10.1379094375617
ytf__delyddM__1,8.85909322134121
ytf__delyddM__2,8.96547273449433
ytf__delyheO__1,7.569856974540371
ytf__delyheO__2,7.164791790357209
fps__bw_glc__1,10.4577400744638
fps__bw_glc__2,10.329902345662699
fps__fps_thrA_ale1__1,9.45658277937903
fps__fps_thrA_ale1__2,9.58636259623201
fps__fps_thrA_ale2__1,9.30361660340293
fps__fps_thrA_ale2__2,9.330296799525179
fps__fps_serB_ale1__1,10.0063386601622
fps__fps_serB_ale1__2,10.2967635779636
fps__fps_serB_ale4__1,9.10609963618704
fps__fps_serB_ale4__2,9.37096502364292
fps__fps_ptsI_ale1__1,8.37860337298601
fps__fps_ptsI_ale1__2,8.554118105440969
fps__fps_ptsI_ale3__1,9.28192831534018
fps__fps_ptsI_ale3__2,9.20836387658372
pal__lyx_ale2_f6__1,8.93768343818796
pal__lyx_ale2__1,9.04883205690012
pal__lyx_ale2__2,9.020268711100949
pal__lyx_ale4__1,9.04883205690012
pal__lyx_ale4__2,9.020268711100949
pal__5drib_ale10_f18__1,8.268686712324559
pal__5drib_ale10_f18__2,8.20024041221321
pal__5drib_ale10__1,7.17005233353133
pal__arab_ale14_f9__1,9.559982363092619
pal__arab_ale14_f9__2,9.57633256678333
pal__arab_ale14__1,8.90134785855551
pal__arab_ale14__2,9.048024799969731
pal__arab_ale16__1,9.91063464945954
pal__arab_ale16__2,9.729335550223759
pal__tartr_ale26_f10__1,7.451199300240231
pal__tartr_ale26_f10__2,6.676928834481481
pal__tartr_ale26__1,8.27099287147227
pal__tartr_ale26__2,8.592134587844301
pal__tartr_ale28_f10__1,6.48299395137945
pal__tartr_ale28_f10__2,5.9950148824998495
pal__tartr_ale28__1,8.51369999545507
pal__tartr_ale28__2,8.396384370124391
efeU__delmenFentC_citr__1,10.5266698123747
efeU__delmenFentC_citr__2,10.2532338726788
efeU__delmenFentC__1,9.048206108340311
efeU__delmenFentC__2,9.16578160407129
efeU__menFentC_ale39__1,6.09258377026196
efeU__menFentC_ale39__2,5.88855151130648
efeU__menFentC_ale29__1,4.0548643263298
efeU__menFentC_ale29__2,4.30394663870979
efeU__menFentC_ale30__1,9.87436431249477
efeU__menFentC_ale30__2,9.77211938128095
efeU__menFentCubiC_ale36__1,8.86125276650729
efeU__menFentCubiC_ale36__2,8.80488053597657
efeU__menFentCubiC_ale37__1,9.64756110399988
efeU__menFentCubiC_ale37__2,9.64028939969072
efeU__menFentCubiC_ale38__1,10.142493478409099
efeU__menFentCubiC_ale38__2,10.0105408959358
