,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.754338505599433,0.02666754250777241,2.0,0.0,10.735481705454607,5.0,10.77319530574426
1,U01-Set001__USA300 LAC CA-MHB Control,10.794027560116781,0.010140984917515385,2.0,1.0,10.786856800913696,6.0,10.801198319319868
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.825086762470601,0.05684976283193043,2.0,2.0,10.784887909663295,7.0,10.865285615277905
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.776919047871106,0.022696790553360525,2.0,3.0,10.792968102382558,8.0,10.760869993359654
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.879484077536329,0.019592042941610953,2.0,4.0,10.865630411115019,9.0,10.893337743957641
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.631493607990596,0.027091612960254214,2.0,10.0,10.650650271228074,29.0,10.61233694475312
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.605017933263438,0.04522036821865627,2.0,11.0,10.636993562278603,30.0,10.573042304248274
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.639909718915366,0.03125963444548493,2.0,12.0,10.662013618409182,31.0,10.617805819421552
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.348608848084513,0.05555053975225357,2.0,13.0,10.387889011441905,14.0,10.309328684727122
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.780368603507293,0.010261447676042156,2.0,15.0,10.773112664270773,18.0,10.787624542743814
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.79050749860642,0.1727157327382774,2.0,16.0,10.91263596444326,19.0,10.66837903276958
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.870949099460052,0.05433673117661578,2.0,17.0,10.909370970542549,20.0,10.832527228377558
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.191963034541493,0.07650064806443763,2.0,21.0,9.246057161553022,24.0,9.137868907529963
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.30508349018303,0.0675982167062743,2.0,22.0,9.352882647612155,25.0,9.257284332753906
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.440377292026884,0.11501576541792702,2.0,23.0,9.521705719697263,26.0,9.359048864356508
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.855344885107355,0.005567632468717816,2.0,27.0,9.85140797443357,28.0,9.85928179578114
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.517296858260826,0.04954618389596855,2.0,32.0,10.48226241564607,33.0,10.552331300875581
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.183754686010301,0.014039513972580377,2.0,34.0,11.173827250475727,38.0,11.193682121544876
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.969849430027704,0.042618476286551375,2.0,35.0,10.939713616441646,39.0,10.999985243613763
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.800382859596603,0.09799675340224999,2.0,36.0,10.869677028461599,40.0,10.731088690731605
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.34113743646875,0.07739160828178968,2.0,37.0,10.395861567491737,41.0,10.286413305445764
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.866574958655,0.01561896019203092,2.0,42.0,10.855530685988134,45.0,10.87761923132187
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.292659550437694,0.016921914858052185,2.0,43.0,11.304625151184485,46.0,11.280693949690905
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.315724788078235,0.03736747926588359,2.0,44.0,11.342147586062989,47.0,11.289301990093481
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.374748357307627,0.035580209400021476,2.0,48.0,10.349589349964836,52.0,10.39990736465042
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,10.437059756123137,0.09148151900572954,2.0,49.0,10.501746958565334,53.0,10.37237255368094
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,10.318259667065952,0.018799235352421218,2.0,50.0,10.33155273386477,54.0,10.304966600267132
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,10.159316271650617,0.04702421750974734,2.0,51.0,10.192567414731752,55.0,10.126065128569484
