,USA300HOU_RS11545
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.735481705454607
USA300_LAC_U01-Set001_CAMHB_Control_1,10.786856800913696
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.784887909663295
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.792968102382558
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.865630411115019
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.77319530574426
USA300_LAC_U01-Set001_CAMHB_Control_2,10.801198319319868
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.865285615277905
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.760869993359654
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.893337743957641
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.650650271228074
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.636993562278603
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.662013618409182
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.387889011441905
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.309328684727122
USA300_LAC_U01-Set001_R10LB_Control_1,10.773112664270773
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.91263596444326
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.909370970542549
USA300_LAC_U01-Set001_R10LB_Control_2,10.787624542743814
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.66837903276958
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.832527228377558
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.246057161553022
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.352882647612155
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.521705719697263
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.137868907529963
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.257284332753906
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.359048864356508
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.85140797443357
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.85928179578114
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.61233694475312
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.573042304248274
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.617805819421552
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.48226241564607
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.552331300875581
USA300_LAC_U01-Set004_CAMHB_Control_1,11.173827250475727
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.939713616441646
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.869677028461599
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.395861567491737
USA300_LAC_U01-Set004_CAMHB_Control_2,11.193682121544876
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.999985243613763
