,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.077133333333334,0.3236434045880335,3.0,0.0,9.4502,1.0,8.8716,2.0,8.9096,,,,,,,,,,
1,M9__M9tran,10.5428,0.29989509832606437,3.0,3.0,10.3629,4.0,10.3765,5.0,10.889,,,,,,,,,,
2,M9__M9stat,9.508633333333334,0.25042177088530776,3.0,6.0,9.7924,7.0,9.3186,8.0,9.4149,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.369666666666667,0.38947535651608756,3.0,9.0,7.7098,10.0,6.9448,11.0,7.4544,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.398,0.15273506473629442,2.0,12.0,7.29,13.0,7.506,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.549900000000001,0.3519586197268087,3.0,14.0,7.7916,15.0,7.1461,16.0,7.7120000000000015,,,,,,,,,,
6,Carbon Transition__MG+10,7.573666666666667,0.3279025058357031,3.0,17.0,7.9506,18.0,7.3542,19.0,7.4162,,,,,,,,,,
7,Carbon Transition__MG+15,7.7667,0.38295895341407044,3.0,20.0,7.6903,21.0,8.1821,22.0,7.4277,,,,,,,,,,
8,Carbon Transition__MG+25,7.692266666666666,0.38247486627663996,3.0,23.0,8.1339,24.0,7.4688,25.0,7.4741,,,,,,,,,,
9,Carbon Transition__MG+45,7.914133333333333,0.23993358108721158,3.0,26.0,8.1041,27.0,7.6445,28.0,7.9938,,,,,,,,,,
10,Carbon Transition__MG+60,7.9252,0.044689148570989906,2.0,29.0,7.8936,30.0,7.9568,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.12105,0.04829539315504169,2.0,31.0,8.0869,32.0,8.1552,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.4654,0.5786968204509163,3.0,33.0,10.8173,34.0,10.7814,35.0,9.7975,,,,,,,,,,
13,Carbon Transition__MG+150,9.91475,0.271599714653753,2.0,36.0,10.1068,37.0,9.7227,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.817466666666666,0.7242857263078802,3.0,38.0,8.6116,39.0,8.2184,40.0,9.6224,,,,,,,,,,
