k,name,in_iM,gene_weight,regulator,function,category
26,Mga,False,0.035916733400000005,Mga,,
32,Unc_11,False,0.0288154327,,,
25,Unc_9,False,0.0269144459,,,
41,SLO,False,0.026439943100000002,,,
33,Galactose,False,0.0256459544,,,
27,Unc_10,False,-0.0225158123,,,
8,PyrR,False,-0.021989333,PyrR,,
11,Unc_3,False,-0.020200861100000002,,,
36,HrcA,False,-0.0201782713,HrcA,,
35,YwzG,False,0.0156632242,YwzG,,
12,VicR,False,-0.0154127247,VicR,,
10,Unc_2,False,-0.0147973054,,,
37,Phage_3-2,False,0.014530308300000001,Phage_3,,
28,CovR-2,False,-0.013357532600000001,CovR,,
0,FabT,False,-0.0124710783,FabT,,
19,Unc_6,False,0.0116755023,,,
2,Phage_1-1,False,-0.0115029771,Phage_1,,
40,Unc_12,False,-0.0113879155,,,
39,Transport-2,False,-0.0108098715,,,
1,CovR-1,False,-0.0096751098,CovR,,
3,Unc_1,False,0.0092256862,,,
4,GlnR,False,0.0091833468,GlnR,,
9,MalR,False,0.0085060364,MalR,,
18,PurR,False,-0.0068711131,PurR,,
22,Phage_2-2,False,0.0062796947,Phage_2,,
34,Transport-1,False,-0.0059744721,,,
7,Phage_2-1,False,0.0058613223,Phage_2,,
21,CcpA-2,False,-0.0049825423,CcpA,,
29,MalR2,False,-0.0046010725,MalR2,,
13,Phage_1-2,False,-0.0045931476,Phage_1,,
23,SLS,False,-0.0044253090000000005,,,
30,Phage_3-1,False,-0.0037406836,Phage_3,,
24,Unc_8,False,-0.0029972381,,,
6,Rgg,False,0.0027742109,Rgg,,
38,SpeB,False,0.0027430977,,,
16,NrdR,False,0.0019115061000000001,NrdR,,
31,Phage_2-3,False,0.0017102913000000002,Phage_2,,
5,CcpA-1,False,-0.0014349976000000001,CcpA,,
14,Unc_4,False,0.0010629802000000001,,,
20,Unc_7,False,0.0009504896,,,
17,Unc_5,False,-0.0008850853000000001,,,
15,NanR,False,0.0004127261,NanR,,
