k,Name,in_iM,gene_weight,Regulator,Function,Category
17,yheO-KO,False,-0.0566748123042,,Accounts for yheO knock-out,Genomic Alterations
46,thrA-KO,False,-0.0323800609261,,Accounts for thrA knock-out,Genomic Alterations
32,translation,False,-0.0298095736822,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.0210220170828,YneJ,Unknown Function,Regulator Discovery
72,curli,False,0.020496663704,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.017543328575400002,,Accounts for repair and expression of efeU operon,Genomic Alterations
59,RcsAB,False,-0.0170579725549,RcsAB,Colanic acid capsule formation,Structural Components
85,uncharacterized-3,False,-0.0161387273575,,Unknown Function,Uncharacterized
14,Crp-2,False,-0.0142922952905,Crp,Various carbon source catabolism,Carbon Source Utilization
18,CsqR,False,0.014279799672299996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
65,ArcA-2,False,0.0142210650825,ArcA,Electron Transport Chain,Energy Metabolism
2,YgbI,False,0.014183855204100001,YgbI,Unknown Function,Regulator Discovery
20,entC-menF-KO,False,0.013964871189500001,,Accounts for entC and menF knock-outs,Genomic Alterations
34,GadWX,False,0.0139541029125,GadW and GadX,Acid stress response,Stress Response
42,Pyruvate,False,-0.013844715113800001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
15,AtoC,False,0.0136798823834,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.0136386691928,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,0.0135313606773,CpxR,Various stress responses,Stress Response
90,sgrT,False,0.0133554537266,,Contains single dominating gene: sgrT,Biological Enrichment
54,CysB,False,0.01320376488,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.013041893952500001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.012629015381499999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,-0.011188320253399999,,Large duplication of 129 genes during evolution,Genomic Alterations
5,BW25113,False,-0.010994998015799999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
61,Fur-2,False,-0.010993082441200001,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,0.010768372814100001,,Accounts for ydcI knock-out,Genomic Alterations
13,OxyR,False,0.0104908684855,OxyR,Peroxide reductases,Stress Response
67,uncharacterized-2,False,-0.010302601493600001,,Unknown Function,Uncharacterized
57,NikR,False,0.0102195401267,NikR,Nickel homeostasis,Metal Homeostasis
47,Lrp,False,0.010134960927899998,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00997687280214,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,-0.00980662588513,ArcA,Anaerobic response,Energy Metabolism
69,SoxS,False,0.00952575749371,SoxS,Oxidative stress response,Stress Response
91,insertion,False,-0.00943867976827,,IS2 insertion element after laboratory evolution,Genomic Alterations
35,fimbriae,False,-0.00926229010185,,Fimbriae assembly,Biological Enrichment
41,CdaR,False,-0.009150160726440001,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.0086961622061,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,-0.00851276941713,,Unknown Function,Uncharacterized
0,YieP,False,0.00842196390886,YieP,Unknown,Regulator Discovery
27,GcvA,False,-0.00808928104937,GcvA,Glycine cleavage system,Miscellaneous Metabolism
81,purR-KO,False,-0.00780814220919,,Accounts for purR knock-out,Genomic Alterations
10,NarL,False,-0.007791219205249999,NarL,Nitrate respiration,Energy Metabolism
63,AllR/AraC/FucR,False,-0.007409028507739998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
78,FlhDC,False,0.00732878646602,FlhDC,Flagella assembly,Structural Components
26,YiaJ,False,0.007199658784350002,YiaJ,Ascorbate utilization,Carbon Source Utilization
62,Copper,False,-0.007176146646060002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
70,Nac,False,-0.006694422028239999,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.006658634046939999,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.006366822380709999,RpoH,Heat shock response,Stress Response
75,uncharacterized-1,False,0.00592212239482,,Unknown Function,Uncharacterized
22,PurR-2,False,0.00567851455054,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00555020390301,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.005285809789399999,GlcC,Glycolate catabolism,Carbon Source Utilization
6,proVWX,False,0.00517357393755,,Glycine betaine transport,Biological Enrichment
74,flu-yeeRS,False,-0.00480388304393,,Genes in CP4-44 prophage,Biological Enrichment
37,uncharacterized-4,False,-0.00462769474151,,Unknown Function,Uncharacterized
12,MalT,False,-0.00459113799125,MalT,Maltose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.0043715860836499995,,Lipopolysaccharide biosynthesis,Biological Enrichment
28,XylR,False,-0.00424753299039,XylR,Xylose catabolism,Carbon Source Utilization
55,FliA,False,-0.0039744568695,FliA,Chemotaxis,Structural Components
60,His-tRNA,False,-0.00392086092832,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.0038469433530600003,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
83,membrane,False,-0.0036093983254600003,,Enriched in membrane-bound proteins,Biological Enrichment
82,RpoS,False,-0.0036039146109599998,RpoS,General stress response,Stress Response
56,PuuR,False,-0.00345722247725,PuuR,Putrescine catabolism,Miscellaneous Metabolism
64,Cra,False,-0.0033965716133500003,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,0.003374908576530001,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,0.00335248839327,,Accounts for crp knock-out,Genomic Alterations
33,PrpR,False,0.0031988648854,PrpR,Propionate catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.00316882217065,,Removal of e14 prophage,Genomic Alterations
1,GlpR,False,0.00305644123386,GlpR,Glycerol catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.00276237921265,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
48,deletion-1,False,-0.0026434835616,,Large deletion of 39 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.0024666267143699998,,Large deletion of 171 genes during evolution,Genomic Alterations
