sample,b4572
control__wt_glc__1,2.38251196521781
control__wt_glc__2,2.47482727788153
fur__wt_dpd__1,3.3635815226637202
fur__wt_dpd__2,2.9149710753141203
fur__wt_fe__1,2.03243546330499
fur__wt_fe__2,1.80789050942662
fur__delfur_dpd__1,3.04819999559647
fur__delfur_dpd__2,2.7698707443429704
fur__delfur_fe2__1,2.25618149463989
fur__delfur_fe2__2,2.1051587869033996
acid__wt_ph5__1,2.3157981636389704
acid__wt_ph5__2,2.7721276711132004
acid__delgadx_ph5__1,2.29968790327772
acid__delgadx_ph5__2,2.23665676956577
acid__delgadw_ph5__1,2.36218437965523
acid__delgadw_ph5__2,2.48142280787063
acid__delgade_ph5__1,2.35086839437004
acid__delgade_ph5__2,2.78025232751222
oxidative__wt_pq__1,3.1930517121914797
oxidative__wt_pq__2,3.15760205265428
oxidative__deloxyr_pq__1,3.1234714423818
oxidative__deloxyr_pq__2,2.86097773910093
oxidative__delsoxr_pq__1,2.65534964273913
oxidative__delsoxr_pq__2,2.75501433156815
oxidative__delsoxs_pq__1,3.12194744180998
oxidative__delsoxs_pq__2,2.3859518716678
nac_ntrc__wt_csn__1,2.57985714272896
nac_ntrc__wt_csn__2,2.9146188081192594
nac_ntrc__wt_cytd__1,2.57517008574939
nac_ntrc__wt_cytd__2,2.08160385275597
nac_ntrc__wt_gln__1,2.7079867969607596
nac_ntrc__wt_gln__2,2.3550658975818903
nac_ntrc__bw_delnac_csn__1,3.98771899580957
nac_ntrc__bw_delnac_csn__2,4.12768775416654
nac_ntrc__bw_delnac_cytd__1,2.29966593838228
nac_ntrc__bw_delnac_cytd__2,2.6647368680821697
nac_ntrc__bw_delnac_gln__1,3.11373624796461
nac_ntrc__bw_delnac_gln__2,2.52346785622253
nac_ntrc__bw_delnac_nh4__1,2.12639276485521
nac_ntrc__bw_delnac_nh4__2,2.4236974778632403
misc__wt_no_te__1,2.71389287212093
misc__wt_no_te__2,2.25009456907427
misc__bw_delcbl__1,2.3606330811832796
misc__bw_delcbl__2,2.7874259182230894
misc__bw_delfabr__1,1.7056888002743402
misc__bw_delfabr__2,2.03072025883086
misc__bw_delfadr__1,2.4544165465347203
misc__bw_delfadr__2,2.67100038064881
misc__nitr_031__1,2.66722837918121
omics__wt_glu__1,2.64357244880295
omics__wt_glu__2,2.14413552241999
omics__wt_gly__1,2.14841469622607
omics__wt_gly__2,2.23772040524111
omics__wt_thr__1,4.05322416064812
omics__wt_thr__2,3.57415183285227
omics__bw_ac__1,2.90527374556005
omics__bw_ac__2,2.32077331238952
omics__bw_fum__1,2.25386733322219
omics__bw_fum__2,2.27100609115316
omics__bw_glc__1,2.6148600983671604
omics__bw_glc__2,2.5917028789743197
omics__bw_pyr__1,2.43370585637654
omics__bw_pyr__2,1.9642184756752898
ompr__wt_nacl__1,2.37659400777721
ompr__wt_nacl__2,2.1951291682493896
ompr__bw_delompr_nacl__1,1.8580819424881598
ompr__bw_delompr_nacl__2,1.61982710593258
minspan__wt_ade__1,2.06457829128242
minspan__wt_glc__1,2.40455428944345
minspan__wt_glc__2,1.86483450407036
minspan__wt_glc__3,1.9597493364976
minspan__wt_glc__4,1.6256298232214998
minspan__wt_glc_anaero__1,2.7296203259604597
minspan__wt_glc_anaero__2,2.7835775226421404
minspan__wt_trp__1,1.6261957081602498
minspan__bw_delcra_glc__1,2.28229891975375
minspan__bw_delcra_glc__2,2.27408766286964
minspan__bw_delcra_trp__1,2.17070699746415
minspan__bw_delmntr__1,2.2019696669618596
minspan__bw_delnac_ade__1,0.873187088084812
minspan__bw_delnac_glc__1,2.32353807819705
cra_crp__wt_ac__1,2.30860753081486
cra_crp__wt_ac__2,2.52888782941252
cra_crp__wt_fru__1,1.9582682063893797
cra_crp__wt_fru__2,1.9708489838253103
cra_crp__delcra_ac__1,2.9205551613182004
cra_crp__delcra_ac__2,2.78091694366646
cra_crp__delcra_fru__1,2.52691201464615
cra_crp__delcra_fru__2,2.26251728000837
cra_crp__delcra_glc__1,2.56419009522929
cra_crp__delcra_glc__2,2.33723315176871
rpoB__wt_031__1,1.92545804884234
rpoB__wt_044__1,2.7928863537156303
rpoB__wt_lb__1,1.42157826553064
rpoB__wt_lb__2,2.29866220648592
rpoB__rpoBE546V_031__1,2.78995676247086
rpoB__rpoBE546V_044__1,2.1373645050387298
rpoB__rpoBE546V_lb__1,2.70969318976933
rpoB__rpoBE546V_lb__2,2.24690022375701
rpoB__rpoBE546V_glc__1,1.8580437084694499
rpoB__rpoBE672K_glc__1,1.88545932195551
rpoB__rpoBE672K_glc__2,1.8465098301446101
rpoB__rpoBE672K_lb__1,2.07315990423424
rpoB__rpoBE672K_lb__2,2.37247204881809
crp__wt_fru__1,1.3890853241233603
crp__wt_glyc__1,2.25746009177661
crp__wt_glyc__2,2.09703750959159
crp__delar1_glyc__1,2.6588163021956
crp__delar1_glyc__2,2.46189655715059
crp__delar1ar2_glyc__1,2.5616742333019
crp__delar1ar2_glyc__2,2.66242362904844
crp__delar1ar2_glyc__3,2.4816457171532402
crp__delar2_glyc__1,3.4193592202885097
crp__delar2_glyc__2,2.47064988584615
crp__delar2_glyc__3,2.76740717525289
crp__delcrp_fru__1,2.99992695773641
crp__delcrp_fru__2,2.79255514261411
crp__delcrp_fru__3,2.84420697373258
crp__delcrp_glc__1,3.2086487903044905
crp__delcrp_glc__2,3.0125194373151998
