,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9999000000000001,0.23893371465743377,3.0,0.0,1.2447,1.0,0.9877,2.0,0.7673,,,,,,,,,,
1,LB__LBtran,0.03680000000000002,0.49897123163565255,3.0,3.0,-0.5315,4.0,0.2388,5.0,0.4031,,,,,,,,,,
2,LB__LBstat,-0.5353,0.09883961756299953,3.0,6.0,-0.4222,7.0,-0.5786,8.0,-0.6051000000000001,,,,,,,,,,
3,LB__LBGexp,0.7075666666666667,0.4262230675753406,3.0,9.0,1.0253,10.0,0.2232,11.0,0.8742000000000001,,,,,,,,,,
4,LB__LBGtran,0.4676,0.35525044686812146,2.0,12.0,0.2164,13.0,0.7188,,,,,,,,,,,,
5,LB__LBGstat,0.5735,0.5102576995989379,3.0,14.0,1.1577,15.0,0.2151,16.0,0.3477,,,,,,,,,,
6,Life Cycle__S0,-0.01493333333333334,0.10144852553553124,3.0,17.0,-0.08270000000000001,18.0,-0.06380000000000001,19.0,0.1017,,,,,,,,,,
7,Life Cycle__S1,-0.28850000000000003,0.1147681140386998,3.0,20.0,-0.3199,21.0,-0.38430000000000003,22.0,-0.1613,,,,,,,,,,
8,Life Cycle__S2,-1.4976666666666667,0.12647388399718462,3.0,23.0,-1.3576000000000001,24.0,-1.5319,25.0,-1.6035,,,,,,,,,,
9,Life Cycle__S3,-0.22745,0.0045961940777125634,2.0,26.0,-0.23070000000000002,27.0,-0.2242,,,,,,,,,,,,
10,Life Cycle__S4,1.3732666666666666,0.20594990491217355,3.0,28.0,1.4539,29.0,1.5267,30.0,1.1392,,,,,,,,,,
11,Life Cycle__S5,1.9298666666666666,0.2284142800556335,3.0,31.0,1.6717,32.0,2.0122,33.0,2.1057,,,,,,,,,,
12,Life Cycle__S6,1.3145375000000001,0.2951717511527338,8.0,34.0,1.4397,35.0,1.5163,36.0,1.3172000000000001,37.0,1.1899,38.0,0.9028,39.0,0.9116000000000001,40.0,1.5189,41.0,1.7199
13,Life Cycle__S7,1.2901666666666667,0.10728002299278892,3.0,42.0,1.3798,43.0,1.1713,44.0,1.3194,,,,,,,,,,
14,Life Cycle__S8,0.7535499999999999,0.1373908475845462,2.0,45.0,0.6564,46.0,0.8507,,,,,,,,,,,,
15,Life Cycle__G135,0.7544500000000001,1.2550438259280035,2.0,47.0,1.6419000000000001,48.0,-0.133,,,,,,,,,,,,
16,Life Cycle__G150,1.2871333333333335,0.22804022306017266,3.0,49.0,1.0374,50.0,1.4843,51.0,1.3397000000000001,,,,,,,,,,
17,Life Cycle__G180,0.9986666666666665,0.5503952155799806,3.0,52.0,1.0306,53.0,1.5324,54.0,0.433,,,,,,,,,,
18,Stress Time Course__C30,0.5376500000000001,0.26933697295395603,2.0,55.0,0.3472,56.0,0.7281000000000001,,,,,,,,,,,,
19,Stress Time Course__C90,0.38465000000000005,0.20400030637231897,2.0,57.0,0.2404,58.0,0.5289,,,,,,,,,,,,
20,Biofilm__BI,0.64205,0.19183806973591033,2.0,59.0,0.5064000000000001,60.0,0.7777000000000001,,,,,,,,,,,,
21,Biofilm__BC,-0.155525,0.18758090476733857,4.0,61.0,0.037200000000000004,62.0,-0.16060000000000002,63.0,-0.09,64.0,-0.4087,,,,,,,,
22,Biofilm__Sw,0.9135500000000001,0.25052793257439376,2.0,65.0,0.7364,66.0,1.0907,,,,,,,,,,,,
23,Life Cycle__BT,-0.36245000000000005,0.3690390291012592,2.0,67.0,-0.1015,68.0,-0.6234000000000001,,,,,,,,,,,,
24,Life Cycle__B36,-0.42695000000000005,0.132723942828715,2.0,69.0,-0.3331,70.0,-0.5208,,,,,,,,,,,,
25,Life Cycle__B60,-0.45775000000000005,0.19735350262916543,2.0,71.0,-0.31820000000000004,72.0,-0.5973,,,,,,,,,,,,
26,M9__M9exp,0.0,0.35888269671300677,3.0,73.0,0.3975,74.0,-0.09730000000000001,75.0,-0.3002,,,,,,,,,,
