sample,b0847
control__wt_glc__1,6.03720635406246
control__wt_glc__2,5.8740127455832
fur__wt_dpd__1,6.02747654145327
fur__wt_dpd__2,6.00650763682291
fur__wt_fe__1,5.95738975172757
fur__wt_fe__2,5.886735770873471
fur__delfur_dpd__1,6.09141741977818
fur__delfur_dpd__2,5.974866305025491
fur__delfur_fe2__1,6.006732312837469
fur__delfur_fe2__2,5.99880980886829
acid__wt_ph5__1,6.11113446605044
acid__wt_ph5__2,6.060550342455441
acid__delgadx_ph5__1,6.17719192642815
acid__delgadx_ph5__2,6.1861453726197
acid__delgadw_ph5__1,6.10500280284338
acid__delgadw_ph5__2,6.141590028418619
acid__delgade_ph5__1,6.174552679383821
acid__delgade_ph5__2,6.21124326428367
oxidative__wt_pq__1,6.094967445043809
oxidative__wt_pq__2,6.13042283623191
oxidative__deloxyr_pq__1,6.58328032750047
oxidative__deloxyr_pq__2,6.44054401605483
oxidative__delsoxr_pq__1,6.410335714641219
oxidative__delsoxr_pq__2,6.4546738639323795
oxidative__delsoxs_pq__1,6.294538935098339
oxidative__delsoxs_pq__2,6.49818267141755
nac_ntrc__wt_csn__1,5.97292857159875
nac_ntrc__wt_csn__2,5.923061103425581
nac_ntrc__wt_cytd__1,5.91439813353492
nac_ntrc__wt_cytd__2,5.866873046535599
nac_ntrc__wt_gln__1,5.97841093781737
nac_ntrc__wt_gln__2,5.974050057633249
nac_ntrc__bw_delnac_csn__1,6.215902122706621
nac_ntrc__bw_delnac_csn__2,6.1671645269421695
nac_ntrc__bw_delnac_cytd__1,6.20504557740345
nac_ntrc__bw_delnac_cytd__2,6.1102089846027505
nac_ntrc__bw_delnac_gln__1,6.351650503670171
nac_ntrc__bw_delnac_gln__2,6.5439069530852105
nac_ntrc__bw_delnac_nh4__1,6.383281415536441
nac_ntrc__bw_delnac_nh4__2,6.50955886319366
misc__wt_no_te__1,6.163161886475099
misc__wt_no_te__2,6.15806125927801
misc__bw_delcbl__1,5.61611680162399
misc__bw_delcbl__2,5.8266956001332995
misc__bw_delfabr__1,5.51979482065334
misc__bw_delfabr__2,5.66751443009812
misc__bw_delfadr__1,6.0746096981064595
misc__bw_delfadr__2,5.99576142719099
misc__nitr_031__1,6.310268810827741
omics__wt_glu__1,6.1464051685469405
omics__wt_glu__2,6.25586616515777
omics__wt_gly__1,6.00204404526829
omics__wt_gly__2,5.931872092274291
omics__wt_thr__1,6.01929104994238
omics__wt_thr__2,5.99397482498495
omics__bw_ac__1,5.6618140125568
omics__bw_ac__2,5.617345938606941
omics__bw_fum__1,5.71275443899333
omics__bw_fum__2,5.75263290407902
omics__bw_glc__1,6.17298756164109
omics__bw_glc__2,6.1901390800534495
omics__bw_pyr__1,6.05542680778595
omics__bw_pyr__2,6.10785987991794
ompr__wt_nacl__1,6.13753190375763
ompr__wt_nacl__2,6.16791510447607
ompr__bw_delompr_nacl__1,5.98794371453376
ompr__bw_delompr_nacl__2,6.15079427753123
minspan__wt_ade__1,6.16693267178533
minspan__wt_glc__1,6.11862337857144
minspan__wt_glc__2,6.25895688434829
minspan__wt_glc__3,6.1956219327753
minspan__wt_glc__4,6.08168626545951
minspan__wt_glc_anaero__1,6.66206746982282
minspan__wt_glc_anaero__2,6.56096095267051
minspan__wt_trp__1,6.01898163592286
minspan__bw_delcra_glc__1,5.84500985328215
minspan__bw_delcra_glc__2,5.90193932639057
minspan__bw_delcra_trp__1,6.17818466824029
minspan__bw_delmntr__1,5.90881401544384
minspan__bw_delnac_ade__1,6.591386197037719
minspan__bw_delnac_glc__1,6.158848349189721
cra_crp__wt_ac__1,5.78423534865507
cra_crp__wt_ac__2,5.768090119313411
cra_crp__wt_fru__1,5.87009869950413
cra_crp__wt_fru__2,5.822862843259269
cra_crp__delcra_ac__1,5.72816958752648
cra_crp__delcra_ac__2,5.918632858565661
cra_crp__delcra_fru__1,6.14829799878366
cra_crp__delcra_fru__2,6.088065566758139
cra_crp__delcra_glc__1,6.0235441296128895
cra_crp__delcra_glc__2,6.08901340006396
rpoB__wt_031__1,6.2136547196909
rpoB__wt_044__1,6.25957701473861
rpoB__wt_lb__1,5.502659700672309
rpoB__wt_lb__2,5.44692238689015
rpoB__rpoBE546V_031__1,6.3872662603376
rpoB__rpoBE546V_044__1,6.178804228938401
rpoB__rpoBE546V_lb__1,6.0720740654223
rpoB__rpoBE546V_lb__2,6.10803073097235
rpoB__rpoBE546V_glc__1,6.20937295278764
rpoB__rpoBE672K_glc__1,6.52582420566647
