sample,b4646_2
control__wt_glc__1,2.63061363518119
control__wt_glc__2,2.06461633462136
fur__wt_dpd__1,1.33159732028149
fur__wt_dpd__2,1.63610699025976
fur__wt_fe__1,1.9957592547679799
fur__wt_fe__2,2.1676647584299498
fur__delfur_dpd__1,1.80614553833448
fur__delfur_dpd__2,1.25110180006853
fur__delfur_fe2__1,2.6099004788347204
fur__delfur_fe2__2,1.8720850933318303
acid__wt_ph5__1,2.04452495621472
acid__wt_ph5__2,1.01283149980985
acid__delgadx_ph5__1,1.2447369221071398
acid__delgadx_ph5__2,1.19929427638044
acid__delgadw_ph5__1,1.6046405306965101
acid__delgadw_ph5__2,1.5786177102101397
acid__delgade_ph5__1,1.33116105889069
acid__delgade_ph5__2,1.0825304996174598
oxidative__wt_pq__1,0.7747735130081579
oxidative__wt_pq__2,0.770838325985081
oxidative__deloxyr_pq__1,0.794562194802223
oxidative__deloxyr_pq__2,0.7003701829582819
oxidative__delsoxr_pq__1,0.9748042744621229
oxidative__delsoxr_pq__2,0.872424103579472
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,1.02973294348941
nac_ntrc__wt_csn__1,3.04526365115239
nac_ntrc__wt_csn__2,2.51704367660258
nac_ntrc__wt_cytd__1,4.72785561791951
nac_ntrc__wt_cytd__2,4.23420352370902
nac_ntrc__wt_gln__1,3.87163221093104
nac_ntrc__wt_gln__2,4.50983017059073
nac_ntrc__bw_delnac_csn__1,0.0
nac_ntrc__bw_delnac_csn__2,1.1806917026730401
nac_ntrc__bw_delnac_cytd__1,0.0
nac_ntrc__bw_delnac_cytd__2,0.0
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,0.0
misc__wt_no_te__1,1.6708677096411801
misc__wt_no_te__2,1.08698005962375
misc__bw_delcbl__1,0.7840519255230741
misc__bw_delcbl__2,1.1417805418381202
misc__bw_delfabr__1,0.896409829850417
misc__bw_delfabr__2,0.896789046355619
misc__bw_delfadr__1,1.07330417954487
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.8263278806687109
omics__wt_glu__1,1.67757755859527
omics__wt_glu__2,0.0
omics__wt_gly__1,1.4843826656524302
omics__wt_gly__2,1.76356456205066
omics__wt_thr__1,3.3697574382323396
omics__wt_thr__2,2.00493208784808
omics__bw_ac__1,2.84415296308289
omics__bw_ac__2,3.5706408152170197
omics__bw_fum__1,3.02360586341748
omics__bw_fum__2,2.94102976121014
omics__bw_glc__1,3.6442593166016697
omics__bw_glc__2,3.72585380033965
omics__bw_pyr__1,2.6484608758406805
omics__bw_pyr__2,3.4230511645340096
ompr__wt_nacl__1,1.41845531665763
ompr__wt_nacl__2,1.70010910646631
ompr__bw_delompr_nacl__1,0.0
ompr__bw_delompr_nacl__2,1.8503388108619698
minspan__wt_ade__1,5.40896469045767
minspan__wt_glc__1,3.45886056741918
minspan__wt_glc__2,3.3133438944689604
minspan__wt_glc__3,4.16590043061992
minspan__wt_glc__4,3.2836334022490496
minspan__wt_glc_anaero__1,4.981391339451919
minspan__wt_glc_anaero__2,5.71182963774642
minspan__wt_trp__1,4.10745622839896
minspan__bw_delcra_glc__1,4.47913524205356
minspan__bw_delcra_glc__2,4.749395709188099
minspan__bw_delcra_trp__1,5.4392475062407195
minspan__bw_delmntr__1,4.85057299339028
minspan__bw_delnac_ade__1,4.203325879696671
minspan__bw_delnac_glc__1,3.9366935046775096
cra_crp__wt_ac__1,3.0014874787538397
cra_crp__wt_ac__2,1.44005280037695
cra_crp__wt_fru__1,2.21010690057151
cra_crp__wt_fru__2,2.3441565639729305
cra_crp__delcra_ac__1,2.08366028618157
cra_crp__delcra_ac__2,1.82587137311489
cra_crp__delcra_fru__1,2.06794170764653
cra_crp__delcra_fru__2,1.62083492677906
cra_crp__delcra_glc__1,0.7166484830657759
cra_crp__delcra_glc__2,0.664981047081039
