k,Name,in_iM,gene_weight,Regulator,Function,Category
70,Nac,True,0.0677758820243,Nac,Nitrogen starvation response,Stress Response
73,gadWX-KO,False,-0.0528501819763,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,0.0477663546736,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0459861326897,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.044890399746500005,,Genes in CP4-44 prophage,Biological Enrichment
65,ArcA-2,False,0.0443987361324,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,-0.0397977156487,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.0374649119364,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
83,membrane,False,0.035207251928800004,,Enriched in membrane-bound proteins,Biological Enrichment
80,GntR/TyrR,False,0.0302714291744,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,False,-0.0291885125019,,Large duplication of 129 genes during evolution,Genomic Alterations
8,ArgR,False,-0.028239510530599997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0270273421145,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
29,fur-KO,False,-0.026640442417700003,,Accounts for fur knock-out,Genomic Alterations
13,OxyR,False,-0.026282110847999997,OxyR,Peroxide reductases,Stress Response
77,lipopolysaccharide,False,-0.026177006349299998,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,-0.0259163620872,YieP,Unknown,Regulator Discovery
57,NikR,False,0.024946697756799998,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.0247668079223,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.024756089622100002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,-0.024575258014700004,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,0.023496870724,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.023428881319,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.0233555651662,NarL,Nitrate respiration,Energy Metabolism
50,deletion-2,False,-0.022668162933099995,,Large deletion of 171 genes during evolution,Genomic Alterations
30,RpoH,False,-0.0225521674891,RpoH,Heat shock response,Stress Response
66,EvgA,False,0.0218727958747,EvgA,Acid and osmotic stress response,Stress Response
22,PurR-2,False,-0.021170221490099998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0211507944252,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
32,translation,False,0.0196939385726,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,-0.0192459561585,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0191998968763,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,0.0191165050413,,Unknown Function,Uncharacterized
41,CdaR,False,0.0183889943413,CdaR,Glucarate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.018194155712400004,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.017746115602299998,RpoS,General stress response,Stress Response
48,deletion-1,False,-0.0163388063011,,Large deletion of 39 genes during evolution,Genomic Alterations
61,Fur-2,False,0.0159420544386,Fur,Iron homeostasis,Metal Homeostasis
51,Fur-1,False,0.0157817503599,Fur,Iron homeostasis,Metal Homeostasis
19,MetJ,False,0.015469421801799997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.015276528727299999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
28,XylR,False,-0.0149812977099,XylR,Xylose catabolism,Carbon Source Utilization
40,Fnr,False,0.0148633514349,Fnr,Anaerobic response,Energy Metabolism
47,Lrp,False,-0.0146312297147,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.014589546820700001,CpxR,Various stress responses,Stress Response
58,NtrC+RpoN,False,-0.0144857058644,NtrC and RpoN,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.0140372732462,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.0133138294137,Crp,Various carbon source catabolism,Carbon Source Utilization
18,CsqR,False,0.0131503936875,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.0124455944628,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,-0.0123634986269,,Unknown Function,Uncharacterized
36,CecR,False,-0.011872721498,CecR,Related to antibiotic sensitivity,Stress Response
87,FecI,False,0.0116715688014,FecI,Ferric citrate transport,Metal Homeostasis
72,curli,False,-0.0111010654874,,Curli assembly,Biological Enrichment
75,uncharacterized-1,False,0.0106754785555,,Unknown Function,Uncharacterized
12,MalT,False,-0.0103036766578,MalT,Maltose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00996610824006,,Accounts for entC and menF knock-outs,Genomic Alterations
55,FliA,False,-0.00996342263059,FliA,Chemotaxis,Structural Components
11,e14-deletion,False,0.00935299359555,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,0.00930062992945,ArcA,Anaerobic response,Energy Metabolism
64,Cra,False,0.00897375690581,Cra,Central carbon metabolism,Carbon Source Utilization
31,GadEWX,False,0.00896833858674,GadE and GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.008713886241860001,,Accounts for repair and expression of efeU operon,Genomic Alterations
59,RcsAB,False,0.00797899899742,RcsAB,Colanic acid capsule formation,Structural Components
62,Copper,False,0.007729459302669999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.007481149700600002,,Accounts for yheO knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00736838228228,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.00652087532782,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-0.005623681236609999,,Contains single dominating gene: sgrT,Biological Enrichment
78,FlhDC,False,0.005258683680079999,FlhDC,Flagella assembly,Structural Components
33,PrpR,False,-0.00484105222025,PrpR,Propionate catabolism,Carbon Source Utilization
81,purR-KO,False,0.00459462027801,,Accounts for purR knock-out,Genomic Alterations
53,Thiamine,False,0.004482454377340001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,0.00426630890814,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.004099696410869999,GlcC,Glycolate catabolism,Carbon Source Utilization
88,iron-related,False,-0.00322532841862,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.0031332901472399997,,IS2 insertion element after laboratory evolution,Genomic Alterations
39,nitrate-related,False,0.0030098808162299998,,Nitric oxide response,Biological Enrichment
25,Crp-1,False,-0.0027074023720199997,Crp,Miscellaneous functions,Miscellaneous Metabolism
68,Zinc,False,0.00266686267479,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00219321334654,,Fimbriae assembly,Biological Enrichment
79,crp-KO,False,0.00214926220155,,Accounts for crp knock-out,Genomic Alterations
26,YiaJ,False,0.00210410076989,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,0.00200789192916,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00182627205331,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
42,Pyruvate,False,-0.0011769559827799999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.000908404376712,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
34,GadWX,False,0.000845526512103,GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.000821180308447,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.000813949826055,,Unknown Function,Uncharacterized
69,SoxS,False,-0.000702693369751,SoxS,Oxidative stress response,Stress Response
4,ydcI-KO,False,0.000364409911345,,Accounts for ydcI knock-out,Genomic Alterations
