,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,2.3476149849012753,0.40022052935913643,2.0,0.0,2.63061363518119,1.0,2.06461633462136,,,,,,,,
1,Fur__wt_dpd,1.483852155270625,0.21532085257851244,2.0,2.0,1.33159732028149,3.0,1.63610699025976,,,,,,,,
2,Fur__wt_fe,2.081712006598965,0.12155554736266778,2.0,4.0,1.9957592547679799,5.0,2.1676647584299498,,,,,,,,
3,Fur__delfur_dpd,1.528623669201505,0.3924751911829845,2.0,6.0,1.80614553833448,7.0,1.25110180006853,,,,,,,,
4,Fur__delfur_fe2,2.2409927860832752,0.5217142623528603,2.0,8.0,2.6099004788347204,9.0,1.8720850933318303,,,,,,,,
5,Acid__wt_ph5,1.5286782280122848,0.7295174391296713,2.0,10.0,2.04452495621472,11.0,1.01283149980985,,,,,,,,
6,Acid__delgadx_ph5,1.22201559924379,0.03213280294840737,2.0,12.0,1.2447369221071398,13.0,1.19929427638044,,,,,,,,
7,Acid__delgadw_ph5,1.5916291204533248,0.018400912831512715,2.0,14.0,1.6046405306965101,15.0,1.5786177102101397,,,,,,,,
8,Acid__delgade_ph5,1.206845779254075,0.17580835447230483,2.0,16.0,1.33116105889069,17.0,1.0825304996174598,,,,,,,,
9,Oxidative__wt_pq,0.7728059194966195,0.0027825974292550043,2.0,18.0,0.7747735130081579,19.0,0.770838325985081,,,,,,,,
10,Oxidative__deloxyr_pq,0.7474661888802525,0.06660381030845436,2.0,20.0,0.794562194802223,21.0,0.7003701829582819,,,,,,,,
11,Oxidative__delsoxr_pq,0.9236141890207974,0.07239371309016,2.0,22.0,0.9748042744621229,23.0,0.872424103579472,,,,,,,,
12,Oxidative__delsoxs_pq,0.514866471744705,0.7281311471525457,2.0,24.0,0.0,25.0,1.02973294348941,,,,,,,,
13,Nac/NtrC__wt_csn,2.781153663877485,0.3735079259623564,2.0,26.0,3.04526365115239,27.0,2.51704367660258,,,,,,,,
14,Nac/NtrC__wt_cytd,4.481029570814265,0.34906474336317794,2.0,28.0,4.72785561791951,29.0,4.23420352370902,,,,,,,,
15,Nac/NtrC__wt_gln,4.190731190760885,0.4512741050147854,2.0,30.0,3.87163221093104,31.0,4.50983017059073,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.5903458513365201,0.8348751094507976,2.0,32.0,0.0,33.0,1.1806917026730401,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,0.0,0.0,2.0,34.0,0.0,35.0,0.0,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.0,0.0,2.0,36.0,0.0,37.0,0.0,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.0,0.0,2.0,38.0,0.0,39.0,0.0,,,,,,,,
20,Misc__wt_no_te,1.378923884632465,0.41287091677840243,2.0,40.0,1.6708677096411801,41.0,1.08698005962375,,,,,,,,
21,Misc__bw_delcbl,0.9629162336805972,0.25295233042084964,2.0,42.0,0.7840519255230741,43.0,1.1417805418381202,,,,,,,,
22,Misc__bw_delfabr,0.896599438103018,0.00026814656236620274,2.0,44.0,0.896409829850417,45.0,0.896789046355619,,,,,,,,
