,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.709733333333332,0.30109085561227683,3.0,0.0,14.015999999999998,1.0,13.6991,2.0,13.4141,,,,,,,,,,
1,M9__M9tran,13.175366666666667,0.13559521869643282,3.0,3.0,13.1695,4.0,13.0428,5.0,13.3138,,,,,,,,,,
2,M9__M9stat,9.4767,0.20411518806791512,3.0,6.0,9.7123,7.0,9.3532,8.0,9.3646,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.4405,0.6632782447811777,3.0,9.0,13.4799,10.0,12.7584,11.0,14.0832,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.582450000000001,0.24091128035025675,2.0,12.0,13.4121,13.0,13.7528,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.5156,0.054308102526234386,3.0,14.0,13.5593,15.0,13.4548,16.0,13.5327,,,,,,,,,,
6,Carbon Transition__MG+10,13.476033333333334,0.43564756780376207,3.0,17.0,13.8524,18.0,13.5769,19.0,12.9988,,,,,,,,,,
7,Carbon Transition__MG+15,13.543733333333334,0.5483535386348244,3.0,20.0,13.0185,21.0,14.1126,22.0,13.5001,,,,,,,,,,
8,Carbon Transition__MG+25,13.434666666666667,0.31842903971424036,3.0,23.0,13.4978,24.0,13.0894,25.0,13.7168,,,,,,,,,,
9,Carbon Transition__MG+45,13.517800000000001,0.5630456375818922,3.0,26.0,13.3656,27.0,13.0465,28.0,14.1413,,,,,,,,,,
10,Carbon Transition__MG+60,13.462250000000001,0.04532554467405883,2.0,29.0,13.4302,30.0,13.4943,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.221499999999999,0.5101068319479761,2.0,31.0,12.8608,32.0,13.5822,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.1434,0.485861585227726,3.0,33.0,12.63,34.0,13.595999999999998,35.0,13.2042,,,,,,,,,,
13,Carbon Transition__MG+150,13.396899999999999,0.11568266940211962,2.0,36.0,13.3151,37.0,13.4787,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.700933333333332,0.3916588992137592,3.0,38.0,13.2732,39.0,14.042,40.0,13.7876,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.7779,0.2194762173904041,3.0,41.0,13.5784,42.0,14.013,43.0,13.7423,,,,,,,,,,
16,Carbon Transition__GM+5,13.402933333333335,0.2617431247107239,3.0,44.0,13.1115,45.0,13.4793,46.0,13.618,,,,,,,,,,
17,Carbon Transition__GM+10,13.225200000000001,0.7250672934286854,2.0,47.0,13.7379,48.0,12.7125,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.686433333333333,0.16450961471395373,3.0,49.0,13.6795,50.0,13.8543,51.0,13.5255,,,,,,,,,,
19,Carbon Transition__GM+25,13.958366666666668,0.43666028366836107,3.0,52.0,14.31,53.0,14.0955,54.0,13.4696,,,,,,,,,,
20,Carbon Transition__GM+45,13.259166666666667,0.5357454090641687,3.0,55.0,13.8646,56.0,13.0665,57.0,12.8464,,,,,,,,,,
21,Carbon Transition__GM+60,13.268833333333333,0.5047209162827844,3.0,58.0,13.8422,59.0,13.0726,60.0,12.8917,,,,,,,,,,
22,Carbon Transition__GM+90,13.747966666666665,0.1789555903941909,3.0,61.0,13.819,62.0,13.8805,63.0,13.5444,,,,,,,,,,
23,Carbon Transition__GM+120,13.3672,0.3190465796713703,2.0,64.0,13.1416,65.0,13.5928,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.047166666666667,0.6914988961186659,3.0,66.0,13.4215,67.0,12.2492,68.0,13.4708,,,,,,,,,,
25,Life Cycle__BT,11.3252,0.3610487224738513,2.0,69.0,11.5805,70.0,11.0699,,,,,,,,,,,,
26,Life Cycle__B36,11.73725,0.035991735162395545,2.0,71.0,11.7118,72.0,11.7627,,,,,,,,,,,,
27,Life Cycle__B60,11.5646,0.29090372978014595,2.0,73.0,11.3589,74.0,11.7703,,,,,,,,,,,,
28,Life Cycle__S0,11.506099999999998,0.12823915158796154,3.0,75.0,11.3677,76.0,11.5297,77.0,11.6209,,,,,,,,,,
29,Life Cycle__S1,13.436,0.34138744850975394,3.0,78.0,13.4507,79.0,13.0875,80.0,13.7698,,,,,,,,,,
30,Life Cycle__S2,12.261366666666667,0.5427638928054567,3.0,81.0,12.8726,82.0,12.0757,83.0,11.8358,,,,,,,,,,
31,Life Cycle__S3,12.674,0.3314916590202534,2.0,84.0,12.4396,85.0,12.9084,,,,,,,,,,,,
32,Life Cycle__S4,12.448166666666667,0.41063193170202134,3.0,86.0,12.752,87.0,12.6115,88.0,11.981,,,,,,,,,,
