,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.9733613926500048,2.0,0.0,0.6882704412880001,1.0,-0.6882704412880001,,,,,,,,
1,Fur__wt_dpd,5.871659841945,0.33508869187677953,2.0,2.0,5.634716355619999,3.0,6.10860332827,,,,,,,,
2,Fur__wt_fe,0.11125674315355999,0.15301391627001754,2.0,4.0,0.219453920964,5.0,0.0030595653431199996,,,,,,,,
3,Fur__delfur_dpd,4.764749166305,0.5568638854435176,2.0,6.0,5.1585113959,7.0,4.37098693671,,,,,,,,
4,Fur__delfur_fe2,3.3435832062349995,0.3391993963238815,2.0,8.0,3.10373301292,9.0,3.5834333995499996,,,,,,,,
5,Acid__wt_ph5,0.9415874695785,0.4943451733766943,2.0,10.0,1.2911422939200001,11.0,0.5920326452369999,,,,,,,,
6,Acid__delgadx_ph5,0.6718580867349999,0.5650926867714245,2.0,12.0,0.27227721592,13.0,1.0714389575499998,,,,,,,,
7,Acid__delgadw_ph5,0.31752832016050003,0.2189403642667899,2.0,14.0,0.47234253640900004,15.0,0.162714103912,,,,,,,,
8,Acid__delgade_ph5,0.8563544882055001,0.5113381217017507,2.0,16.0,1.21792514154,17.0,0.494783834871,,,,,,,,
9,Oxidative__wt_pq,1.8275339446599999,0.0007065280142860689,2.0,18.0,1.8270343539099998,19.0,1.8280335354099997,,,,,,,,
10,Oxidative__deloxyr_pq,1.578509719955,0.015187906255090375,2.0,20.0,1.58924919146,21.0,1.56777024845,,,,,,,,
11,Oxidative__delsoxr_pq,2.72931691814,0.6972875478052057,2.0,22.0,2.23626016465,23.0,3.2223736716299998,,,,,,,,
12,Oxidative__delsoxs_pq,3.00955670622,0.10991030070392813,2.0,24.0,3.0872750251700003,25.0,2.93183838727,,,,,,,,
13,Nac/NtrC__wt_csn,0.37992761686500004,0.06245348150797812,2.0,26.0,0.424088897148,27.0,0.33576633658200006,,,,,,,,
14,Nac/NtrC__wt_cytd,1.48978342926,0.15942723251901506,2.0,28.0,1.37705135204,29.0,1.60251550648,,,,,,,,
15,Nac/NtrC__wt_gln,-1.138669024385,0.11447501651613358,2.0,30.0,-1.21961508484,31.0,-1.0577229639299999,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,3.625243035305,0.9656894269761687,2.0,32.0,2.94239749297,33.0,4.30808857764,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-0.1912115570655,0.09101195286588824,2.0,34.0,-0.126856388025,35.0,-0.255566726106,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.628316013654,0.14276982345805933,2.0,36.0,0.527362503338,37.0,0.72926952397,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,-1.164974647604,0.6578978779490318,2.0,38.0,-1.63017869843,39.0,-0.699770596778,,,,,,,,
20,Misc__wt_no_te,3.3077435621499998,0.15070837820445865,2.0,40.0,3.4143104783599996,41.0,3.2011766459400004,,,,,,,,
21,Misc__bw_delcbl,1.68676408477,0.09022581326817829,2.0,42.0,1.75056336917,43.0,1.62296480037,,,,,,,,
22,Misc__bw_delfabr,0.819778017962,0.2322821320542085,2.0,44.0,0.6555297472380001,45.0,0.984026288686,,,,,,,,
23,Misc__bw_delfadr,2.08661993146,0.5545058254314186,2.0,46.0,1.6945251020899998,47.0,2.47871476083,,,,,,,,
24,Misc__nitr_031,0.933678067756,,1.0,48.0,0.933678067756,,,,,,,,,,
25,Omics__wt_glu,2.010013236755,0.30725337420810667,2.0,49.0,2.2272741812,50.0,1.7927522923099997,,,,,,,,
26,Omics__wt_gly,2.2695751378800004,0.36523874042987814,2.0,51.0,2.01131234777,52.0,2.5278379279900003,,,,,,,,
27,Omics__wt_thr,1.72023343467,0.44142391995764724,2.0,53.0,1.4080995874899997,54.0,2.03236728185,,,,,,,,
28,Omics__bw_ac,-0.07299023429050001,0.295985849858912,2.0,55.0,-0.28228383586100003,56.0,0.13630336728,,,,,,,,
29,Omics__bw_fum,1.538303205055,0.13258499291674383,2.0,57.0,1.44455145748,58.0,1.6320549526299999,,,,,,,,
30,Omics__bw_glc,2.4397944443700004,0.355015822827716,2.0,59.0,2.69082854012,60.0,2.1887603486200002,,,,,,,,
31,Omics__bw_pyr,0.8623292819555,0.588627847799826,2.0,61.0,1.27855202473,62.0,0.446106539181,,,,,,,,
32,OmpR__wt_nacl,4.1851582534950005,0.33678570531509816,2.0,63.0,4.4233017095300005,64.0,3.94701479746,,,,,,,,
33,OmpR__bw_delompr_nacl,6.206730142475,0.4313368940164854,2.0,65.0,6.51173138521,66.0,5.90172889974,,,,,,,,
34,MinSpan__wt_ade,1.8202359504199999,,1.0,67.0,1.8202359504199999,,,,,,,,,,
35,MinSpan__wt_glc,0.634944881602875,0.4828835032005631,4.0,68.0,1.0756300960299998,69.0,0.914613391771,70.0,-0.0147632872285,71.0,0.564299325839,,,,
36,MinSpan__wt_glc_anaero,1.6261909724547499,2.1637146839235504,2.0,72.0,0.0962136468995,73.0,3.15616829801,,,,,,,,
37,MinSpan__wt_trp,-0.6209052148049999,,1.0,74.0,-0.6209052148049999,,,,,,,,,,
