sample,b2298
control__wt_glc__1,2.0997430929459098
control__wt_glc__2,1.3639201415107098
fur__wt_dpd__1,1.80726541434364
fur__wt_dpd__2,1.93144112912831
fur__wt_fe__1,1.25032188206696
fur__wt_fe__2,1.1804311357031498
fur__delfur_dpd__1,2.2185892515744903
fur__delfur_dpd__2,1.49556884698297
fur__delfur_fe2__1,1.73200683345891
fur__delfur_fe2__2,1.3665526895799198
acid__wt_ph5__1,1.79592158066748
acid__wt_ph5__2,1.97042874082567
acid__delgadx_ph5__1,1.2353924718343898
acid__delgadx_ph5__2,1.66859594480244
acid__delgadw_ph5__1,1.5447229742962199
acid__delgadw_ph5__2,1.36273059724567
acid__delgade_ph5__1,1.5843963807556
acid__delgade_ph5__2,1.8689357892566
oxidative__wt_pq__1,1.4996546026764501
oxidative__wt_pq__2,1.62999401671653
oxidative__deloxyr_pq__1,1.4558762326074601
oxidative__deloxyr_pq__2,1.57405942467511
oxidative__delsoxr_pq__1,2.37856817238759
oxidative__delsoxr_pq__2,1.92332245825293
oxidative__delsoxs_pq__1,1.5999576683881598
oxidative__delsoxs_pq__2,1.70753606946592
nac_ntrc__wt_csn__1,2.67365919895057
nac_ntrc__wt_csn__2,2.18592945567171
nac_ntrc__wt_cytd__1,2.3530262835228597
nac_ntrc__wt_cytd__2,1.5721912603536101
nac_ntrc__wt_gln__1,1.88639612309044
nac_ntrc__wt_gln__2,2.08093860841729
nac_ntrc__bw_delnac_csn__1,3.0685361241744102
nac_ntrc__bw_delnac_csn__2,2.9569121130180402
nac_ntrc__bw_delnac_cytd__1,2.00354468572809
nac_ntrc__bw_delnac_cytd__2,1.68374039263505
nac_ntrc__bw_delnac_gln__1,1.49178559008686
nac_ntrc__bw_delnac_gln__2,1.5692811035707301
nac_ntrc__bw_delnac_nh4__1,1.79871287466654
nac_ntrc__bw_delnac_nh4__2,1.80898771797068
misc__wt_no_te__1,1.2867492971753898
misc__wt_no_te__2,1.22285246468775
misc__bw_delcbl__1,1.5844381962653997
