,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.98089972685708,0.023342539739869005,2.0,0.0,5.964394058716903,5.0,5.9974053949972586
1,U01-Set001__USA300 LAC CA-MHB Control,5.94837557640027,0.08743196975359359,2.0,1.0,5.8865518376950074,6.0,6.010199315105534
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.07269398283186,0.005930244645384946,2.0,2.0,6.068500666629013,7.0,6.0768872990347065
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.031592072832661,0.0742936649397167,2.0,3.0,5.979058518554586,8.0,6.084125627110736
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.096634434959315,0.20121612829352378,2.0,4.0,6.238915723759768,9.0,5.954353146158862
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.26375566923771,0.0016672518243591044,2.0,10.0,8.264934594308661,29.0,8.262576744166761
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.290361938804171,0.0305456173717141,2.0,11.0,8.268762925625103,30.0,8.31196095198324
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.152949863358156,0.12160569494827599,2.0,12.0,8.066961651829327,31.0,8.238938074886985
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.0283285961352835,0.10430328709291656,2.0,13.0,3.9545750345318353,14.0,4.1020821577387325
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.2655311461852135,0.20554288727458062,2.0,15.0,4.4108719156017315,18.0,4.120190376768695
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.853989662423314,0.025926859273017116,2.0,16.0,3.872322720430134,19.0,3.8356566044164944
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.450310801099752,0.17143571221837056,2.0,17.0,4.571534155746907,20.0,4.329087446452596
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.104992702252767,0.06623719468508565,2.0,21.0,4.151829471781364,24.0,4.058155932724169
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.8868850960420804,0.21851957471432654,2.0,22.0,3.73236842293958,25.0,4.041401769144581
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.496785951623073,0.16075383699984153,2.0,23.0,3.6104560798674177,26.0,3.383115823378728
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.236100117390745,0.0983027290063856,2.0,27.0,7.166589591101186,28.0,7.305610643680303
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.119033501205724,0.003435129177347629,2.0,32.0,8.121462504341277,33.0,8.116604498070169
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.773641563267372,0.1095074748876297,2.0,34.0,5.851075041351031,38.0,5.696208085183714
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.6271917007828325,0.34348199605906393,2.0,35.0,5.384313252153977,39.0,5.870070149411688
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.800958388939765,0.18629885241277552,2.0,36.0,5.66922520707142,40.0,5.932691570808111
