k,name,in_iM,gene_weight,regulator,function,category
9,MalR,False,-0.0784131574,MalR,,
26,Mga,False,0.0701047165,Mga,,
14,Unc_4,False,0.0667112773,,,
21,CcpA-2,False,0.0442072255,CcpA,,
12,VicR,False,-0.040010761000000006,VicR,,
10,Unc_2,False,-0.0320669933,,,
41,SLO,False,0.0306425937,,,
15,NanR,False,-0.0305067558,NanR,,
16,NrdR,False,0.0300983982,NrdR,,
18,PurR,False,-0.0292496536,PurR,,
36,HrcA,False,0.0291639206,HrcA,,
3,Unc_1,False,-0.028126304100000003,,,
33,Galactose,False,0.02462098,,,
30,Phage_3-1,False,0.021566152300000002,Phage_3,,
25,Unc_9,False,-0.020564924000000002,,,
7,Phage_2-1,False,-0.0201679302,Phage_2,,
23,SLS,False,-0.0196618398,,,
5,CcpA-1,False,-0.0196384644,CcpA,,
29,MalR2,False,-0.0189450747,MalR2,,
1,CovR-1,False,-0.0161302275,CovR,,
39,Transport-2,False,-0.0160818442,,,
11,Unc_3,False,0.0127583528,,,
0,FabT,False,0.0118512505,FabT,,
24,Unc_8,False,-0.0117815761,,,
8,PyrR,False,0.0108240764,PyrR,,
34,Transport-1,False,0.0101078719,,,
4,GlnR,False,-0.010065710200000001,GlnR,,
28,CovR-2,False,0.0091270961,CovR,,
38,SpeB,False,-0.0074395943,,,
37,Phage_3-2,False,0.0061302397,Phage_3,,
32,Unc_11,False,-0.0056554845,,,
40,Unc_12,False,-0.0056127869000000006,,,
13,Phage_1-2,False,-0.0054875596000000006,Phage_1,,
17,Unc_5,False,-0.005483911,,,
6,Rgg,False,0.0053661932,Rgg,,
27,Unc_10,False,-0.0041936912,,,
20,Unc_7,False,-0.0040795083000000005,,,
31,Phage_2-3,False,-0.0036832936,Phage_2,,
22,Phage_2-2,False,-0.002995727,Phage_2,,
19,Unc_6,False,0.0018805805000000001,,,
35,YwzG,False,-0.0011607219,YwzG,,
2,Phage_1-1,False,-0.0009431529,Phage_1,,
