,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.893847871812894,0.07875350810254528,2.0,0.0,3.9495350114344334,5.0,3.8381607321913545
1,U01-Set001__USA300 LAC CA-MHB Control,5.586462725364218,0.19923667397697237,2.0,1.0,5.727344328594388,6.0,5.445581122134047
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.198553267416767,0.3455896048819512,2.0,2.0,6.442922020536375,7.0,5.95418451429716
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.753918811577815,0.29095659980647537,2.0,3.0,5.959656196331955,8.0,5.548181426823676
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.706138858989313,0.10385581690481274,2.0,4.0,5.779576011388374,9.0,5.632701706590251
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.135296089858979,0.1523006854640498,2.0,10.0,5.027603242387991,29.0,5.242988937329969
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.26254247364505,0.10863591633861158,2.0,11.0,5.339359666768496,30.0,5.185725280521603
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.325241316668544,0.31678401092464803,2.0,12.0,5.549241438964836,31.0,5.101241194372252
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.627400802253165,0.017289445954396975,2.0,13.0,6.639626286730477,14.0,6.6151753177758525
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.873885099442023,0.18512585399696063,2.0,15.0,6.7429813527078215,18.0,7.004788846176225
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.151767412284105,0.20376532845558643,2.0,16.0,7.295851257805754,19.0,7.007683566762456
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7528718275817115,0.14856346460007827,2.0,17.0,6.6478215943264285,20.0,6.857922060836994
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.10934568938602,0.19201612202624743,2.0,21.0,6.9735697874041165,24.0,7.245121591367923
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.813131436300715,0.12738667151399422,2.0,22.0,6.723055457040386,25.0,6.9032074155610434
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.757355525544144,0.1357470052884168,2.0,23.0,6.661367897578938,26.0,6.853343153509349
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.807907058229045,0.3338938798340419,2.0,27.0,5.044005684856382,28.0,4.571808431601707
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.3468830351120875,0.14214466813728252,2.0,32.0,5.246371576362704,33.0,5.447394493861472
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.844269831949495,0.07126892864670178,2.0,34.0,5.894664574683478,38.0,5.793875089215512
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.343042586236827,0.20279163584265447,2.0,35.0,5.486437927109081,39.0,5.199647245364573
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.876874220930771,0.14418430263503693,2.0,36.0,4.97882791906466,40.0,4.774920522796884
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.3181872886179375,0.14340728978554915,2.0,37.0,4.216783021538991,41.0,4.419591555696884
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.560392680540868,0.15843912362416473,2.0,42.0,6.6724260592607685,45.0,6.448359301820967
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.557507766919392,0.196184416526062,2.0,43.0,6.696231098208097,46.0,6.418784435630688
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.27859887341031,0.07153650146344426,2.0,44.0,6.329182818697473,47.0,6.228014928123147
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.2113091701486995,0.009998167985744556,2.0,48.0,4.218378942530862,52.0,4.204239397766537
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.180350509100427,0.530269848618382,2.0,49.0,4.5553079149172495,53.0,3.8053931032836057
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9318199225773913,0.2330816524673757,2.0,50.0,4.096633539607239,54.0,3.7670063055475436
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.8935171684916074,0.12956540409236456,2.0,51.0,3.8019005926507212,55.0,3.9851337443324937
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.658650252260299,0.143990530529805,2.0,56.0,6.760466932824572,57.0,6.556833571696025
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.613170956310122,0.04143126919751838,2.0,58.0,6.583874624907391,59.0,6.6424672877128526
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.238724031037532,0.000450324742448601,2.0,60.0,6.2384056033584105,61.0,6.2390424587166535
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.7741065519055805,0.15951355712322005,2.0,62.0,6.661313433972564,63.0,6.886899669838598
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.339516122065323,0.7684956928522813,2.0,64.0,2.796107606336821,65.0,3.8829246377938254
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.143664415639597,0.6842885379823453,2.0,66.0,3.659799350144052,67.0,4.6275294811351415
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.655432607621671,0.472091812770991,2.0,68.0,4.321613285468653,69.0,4.989251929774689
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.8982368892317627,0.06640767508662578,2.0,70.0,3.945194206608349,71.0,3.851279571855177
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,4.95036429973811,0.14110916558297013,2.0,72.0,5.050143547609403,73.0,4.850585051866816
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.403846429248897,0.28183555199643645,2.0,74.0,5.603134259245031,75.0,5.2045585992527625
38,ICA-Set002__USA300 LAC CA-MHB Control,5.260375032946071,0.1667967574757473,2.0,76.0,5.142431914655042,77.0,5.378318151237099
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.835125333344427,0.2629847363831119,2.0,78.0,6.649167042899372,79.0,7.021083623789482
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.350331952472622,0.003406484927950976,2.0,80.0,5.352740701065186,81.0,5.347923203880058
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.230648135572889,0.1612182922906297,2.0,82.0,4.3446466833029085,83.0,4.11664958784287
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.562919575038979,0.504139399331255,2.0,84.0,4.206439187108536,85.0,4.919399962969423
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.4692590690354175,0.0922714815520781,2.0,86.0,3.404013278719814,87.0,3.5345048593510215
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.897626646304657,0.38106699554864615,2.0,88.0,4.167081702943489,89.0,3.6281715896658255
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.273530074950008,0.13683722658305209,2.0,90.0,5.176771544114372,91.0,5.370288605785644
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.152411304064097,0.5945881521659848,2.0,92.0,3.731973989654351,93.0,4.572848618473844
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.804162285093731,0.1508850199168748,2.0,94.0,4.697470464331041,96.0,4.91085410585642
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.727426720402287,0.027852394139577012,2.0,95.0,6.707732103633911,97.0,6.747121337170662
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.032632336050793,0.4073798541966624,2.0,98.0,4.32069339347204,99.0,3.744571278629546
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.580186080080292,0.10184459372674295,2.0,100.0,4.508171077228924,101.0,4.652201082931661
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.8973509610142862,0.0636090045100837,2.0,102.0,3.942329319447892,103.0,3.8523726025806804
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,4.670717447337841,0.22162891957465117,2.0,104.0,4.827432759276125,105.0,4.514002135399557
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.4096358528464075,0.38705870620504007,2.0,106.0,5.683327688721283,107.0,5.135944016971532
