sample,b2943
control__wt_glc__1,6.2735452292854905
control__wt_glc__2,6.2830280140002
fur__wt_dpd__1,6.85541897367406
fur__wt_dpd__2,6.913525155372269
fur__wt_fe__1,6.1413142813218204
fur__wt_fe__2,6.3097268689662505
fur__delfur_dpd__1,7.38129990320719
fur__delfur_dpd__2,7.3013682696747395
fur__delfur_fe2__1,6.8066361661398895
fur__delfur_fe2__2,6.81552842983873
acid__wt_ph5__1,6.48928526955119
acid__wt_ph5__2,6.61639956802326
acid__delgadx_ph5__1,6.54142704655268
acid__delgadx_ph5__2,6.6227042648073695
acid__delgadw_ph5__1,6.71695414598176
acid__delgadw_ph5__2,6.64532288422718
acid__delgade_ph5__1,6.62713317571516
acid__delgade_ph5__2,6.748513384600769
oxidative__wt_pq__1,7.51772556471148
oxidative__wt_pq__2,7.5298475438596295
oxidative__deloxyr_pq__1,7.297576737943669
oxidative__deloxyr_pq__2,7.27873654803419
oxidative__delsoxr_pq__1,7.866015719711009
oxidative__delsoxr_pq__2,7.85727075805508
oxidative__delsoxs_pq__1,7.77471245201183
oxidative__delsoxs_pq__2,7.80750616712766
nac_ntrc__wt_csn__1,5.893975983367209
nac_ntrc__wt_csn__2,6.01256528565423
nac_ntrc__wt_cytd__1,6.32206536245844
nac_ntrc__wt_cytd__2,6.236243475567679
nac_ntrc__wt_gln__1,6.411077933537941
nac_ntrc__wt_gln__2,6.357831997521241
nac_ntrc__bw_delnac_csn__1,4.99823599962326
nac_ntrc__bw_delnac_csn__2,4.91125604976585
nac_ntrc__bw_delnac_cytd__1,5.7201818263456
nac_ntrc__bw_delnac_cytd__2,5.889379680314421
nac_ntrc__bw_delnac_gln__1,6.13929629784298
nac_ntrc__bw_delnac_gln__2,6.06915063179868
nac_ntrc__bw_delnac_nh4__1,6.141565939114799
nac_ntrc__bw_delnac_nh4__2,6.34125636445222
misc__wt_no_te__1,6.947652158566821
misc__wt_no_te__2,6.918807218933329
misc__bw_delcbl__1,5.947428466839451
misc__bw_delcbl__2,5.84101601071362
misc__bw_delfabr__1,5.858515066599621
misc__bw_delfabr__2,5.859320259702491
