k,Name,in_iM,gene_weight,Regulator,Function,Category
7,DhaR/Mlc,True,0.152910741801,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
33,PrpR,True,0.151592785036,PrpR,Propionate catabolism,Carbon Source Utilization
44,NagC/TyrR,True,0.10340080155999999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
84,duplication-1,True,0.0957695126516,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.06367728450059999,,Unknown Function,Uncharacterized
15,AtoC,False,-0.051380405267500005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
16,PurR-1,False,-0.0506239804604,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.044105697295199996,RbsR,D-ribose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0439778169346,,Unknown Function,Uncharacterized
6,proVWX,False,0.039482820026300006,,Glycine betaine transport,Biological Enrichment
80,GntR/TyrR,False,-0.0357586684535,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
47,Lrp,False,-0.0339009961078,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.033018750615500005,,Unknown Function,Uncharacterized
36,CecR,False,0.0304943670143,CecR,Related to antibiotic sensitivity,Stress Response
22,PurR-2,False,0.030117676504,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.0280355613755,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,0.027941473689700003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
91,insertion,False,-0.026507259807700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0263121933702,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
29,fur-KO,False,0.0242412439193,,Accounts for fur knock-out,Genomic Alterations
2,YgbI,False,-0.0237398804985,YgbI,Unknown Function,Regulator Discovery
13,OxyR,False,-0.0229269545067,OxyR,Peroxide reductases,Stress Response
58,NtrC+RpoN,False,-0.022559137470299997,NtrC and RpoN,Nitrogen starvation response,Stress Response
3,efeU-repair,False,0.022302012821400003,,Accounts for repair and expression of efeU operon,Genomic Alterations
18,CsqR,False,-0.021334325934099996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
34,GadWX,False,-0.019486595630999998,GadW and GadX,Acid stress response,Stress Response
53,Thiamine,False,-0.018219108436900004,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
1,GlpR,False,-0.01787725298,GlpR,Glycerol catabolism,Carbon Source Utilization
24,GlcC,False,-0.017239596069400002,GlcC,Glycolate catabolism,Carbon Source Utilization
19,MetJ,False,0.0171246521967,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.016718461613399998,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,0.016538272656,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.0161754128548,GadE and GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,-0.015865114299299998,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.0152519112769,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,-0.0151701240595,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,-0.0150100965106,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,0.0134750978856,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,0.0133278798246,MalT,Maltose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.012992415558,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.012903902893900001,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,-0.0127823598789,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.012571271045299998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.012169858815500001,CdaR,Glucarate catabolism,Carbon Source Utilization
79,crp-KO,False,0.0117993815781,,Accounts for crp knock-out,Genomic Alterations
45,CpxR,False,-0.011305880600799999,CpxR,Various stress responses,Stress Response
