,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,15.752266666666666,0.2630683814777707,3.0,0.0,16.0206,1.0,15.4948,2.0,15.7414,,,,,,,,,,
1,M9__M9tran,14.423700000000002,0.9613748332466372,3.0,3.0,13.887,4.0,13.8505,5.0,15.5336,,,,,,,,,,
2,M9__M9stat,9.038966666666667,0.30163370722340227,3.0,6.0,8.7693,7.0,8.9829,8.0,9.3647,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.142600000000002,0.7694868679841129,3.0,9.0,14.8076,10.0,14.5974,11.0,16.0228,,,,,,,,,,
4,Carbon Transition__MG-0.2,15.4195,0.1958685783886731,2.0,12.0,15.281,13.0,15.558,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.829133333333331,0.03296912697256894,3.0,14.0,12.8105,15.0,12.8097,16.0,12.8672,,,,,,,,,,
6,Carbon Transition__MG+10,13.690433333333331,0.6415440462924844,3.0,17.0,14.1578,18.0,13.9545,19.0,12.959,,,,,,,,,,
7,Carbon Transition__MG+15,14.666133333333335,0.868432808761469,3.0,20.0,13.8149,21.0,15.5508,22.0,14.6327,,,,,,,,,,
8,Carbon Transition__MG+25,13.760533333333333,0.37827744227396565,3.0,23.0,13.5832,24.0,13.5035,25.0,14.1949,,,,,,,,,,
9,Carbon Transition__MG+45,14.633133333333333,0.8812115655921304,3.0,26.0,14.879,27.0,13.6551,28.0,15.3653,,,,,,,,,,
10,Carbon Transition__MG+60,14.7013,0.7146021130671251,2.0,29.0,15.2066,30.0,14.196,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.4589,1.450276008213609,2.0,31.0,13.4334,32.0,15.4844,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.299833333333334,2.136631794047194,3.0,33.0,9.8985,34.0,13.0102,35.0,13.9908,,,,,,,,,,
13,Carbon Transition__MG+150,15.7797,0.4068692418947383,2.0,36.0,15.492,37.0,16.0674,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.226566666666665,1.3214677647726916,3.0,38.0,12.7241,39.0,14.7471,40.0,15.2085,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.575333333333333,1.325602075787954,3.0,41.0,13.0669,42.0,15.5547,43.0,15.1044,,,,,,,,,,
16,Carbon Transition__GM+5,14.0411,0.22084000996196343,3.0,44.0,13.8306,45.0,14.0217,46.0,14.271,,,,,,,,,,
17,Carbon Transition__GM+10,15.005099999999999,0.14835100269293736,2.0,47.0,15.11,48.0,14.9002,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.178600000000001,0.6410024258924459,3.0,49.0,14.4385,50.0,15.5401,51.0,15.5572,,,,,,,,,,
19,Carbon Transition__GM+25,15.761666666666665,0.6450229789188389,3.0,52.0,15.9269,53.0,16.308,54.0,15.0501,,,,,,,,,,
20,Carbon Transition__GM+45,14.881300000000001,0.6535586584232517,3.0,55.0,15.5995,56.0,14.7229,57.0,14.3215,,,,,,,,,,
21,Carbon Transition__GM+60,14.8835,0.8600631197766816,3.0,58.0,15.7862,59.0,14.7907,60.0,14.0736,,,,,,,,,,
22,Carbon Transition__GM+90,15.714766666666668,0.5455112220049502,3.0,61.0,15.2361,62.0,15.5995,63.0,16.3087,,,,,,,,,,
23,Carbon Transition__GM+120,14.475850000000001,0.8986620082099828,2.0,64.0,13.8404,65.0,15.1113,,,,,,,,,,,,
24,Carbon Transition__GM+150,15.238199999999999,0.8858424634211209,3.0,66.0,15.4844,67.0,14.2553,68.0,15.9749,,,,,,,,,,
25,Life Cycle__BT,14.135200000000001,0.6612862617656593,2.0,69.0,14.6028,70.0,13.6676,,,,,,,,,,,,
26,Life Cycle__B36,13.352350000000001,0.5049449524453137,2.0,71.0,13.7094,72.0,12.9953,,,,,,,,,,,,
27,Life Cycle__B60,12.6628,0.5471592272821503,2.0,73.0,12.2759,74.0,13.0497,,,,,,,,,,,,
28,Life Cycle__S0,9.720866666666666,0.36619317761713305,3.0,75.0,9.9691,76.0,9.8932,77.0,9.3003,,,,,,,,,,
29,Life Cycle__S1,12.619666666666667,0.3565832908779284,3.0,78.0,12.7609,79.0,12.2141,80.0,12.884,,,,,,,,,,
30,Life Cycle__S2,10.676499999999999,0.8515814523579057,3.0,81.0,10.3242,82.0,11.6477,83.0,10.0576,,,,,,,,,,
31,Life Cycle__S3,15.8646,0.16518014408517814,2.0,84.0,15.7478,85.0,15.9814,,,,,,,,,,,,
32,Life Cycle__S4,14.528533333333334,0.6243164048247757,3.0,86.0,14.9554,87.0,13.812,88.0,14.8182,,,,,,,,,,
33,Life Cycle__S5,14.246033333333335,0.939837604766554,3.0,89.0,14.4765,90.0,13.2124,91.0,15.0492,,,,,,,,,,
34,Life Cycle__S6,11.240187500000001,2.3106529240748626,8.0,92.0,11.7496,93.0,7.4548,94.0,13.4789,95.0,12.34,96.0,7.7421,97.0,11.879,98.0,12.7026,99.0,12.5745
35,Life Cycle__S7,11.386333333333333,0.5649431505322757,3.0,100.0,11.8999,101.0,10.7812,102.0,11.4779,,,,,,,,,,
36,Life Cycle__S8,10.232700000000001,0.5764334480232729,2.0,103.0,10.6403,104.0,9.8251,,,,,,,,,,,,
37,Life Cycle__G135,11.767,1.4519730644884565,2.0,105.0,12.7937,106.0,10.7403,,,,,,,,,,,,
38,Life Cycle__G150,12.109333333333334,0.3040706716099618,3.0,107.0,12.4458,108.0,11.8542,109.0,12.028,,,,,,,,,,
39,Life Cycle__G180,12.231366666666666,0.7052916654358916,3.0,110.0,12.5917,111.0,12.6837,112.0,11.4187,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.8882,,1.0,113.0,14.8882,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.5977,,1.0,114.0,14.5977,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,15.4108,,1.0,115.0,15.4108,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.9714,,1.0,116.0,14.9714,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,15.2338,,1.0,117.0,15.2338,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.7912,,1.0,118.0,14.7912,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.6666,,1.0,119.0,14.6666,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.3862,,1.0,120.0,14.3862,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.4869,,1.0,121.0,10.4869,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.4453,,1.0,122.0,9.4453,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.8151,,1.0,123.0,8.8151,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.7917,,1.0,124.0,8.7917,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.0838,,1.0,125.0,9.0838,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.7859,,1.0,126.0,8.7859,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.3811,,1.0,127.0,9.3811,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.2029,,1.0,128.0,9.2029,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.3104,,1.0,129.0,9.3104,,,,,,,,,,,,,,
57,LB__LBexp,12.798033333333334,0.15525187062748447,3.0,130.0,12.7708,131.0,12.9651,132.0,12.6582,,,,,,,,,,
58,LB__LBtran,15.953233333333335,0.35818576651415673,3.0,133.0,15.6268,134.0,15.8965,135.0,16.3364,,,,,,,,,,
59,LB__LBstat,8.733266666666665,0.1647587731604394,3.0,136.0,8.8568,137.0,8.7968,138.0,8.5462,,,,,,,,,,
60,LB__LBGexp,12.828666666666665,1.4543910902275679,3.0,139.0,11.209,140.0,14.0229,141.0,13.2541,,,,,,,,,,
61,LB__LBGtran,13.843,0.04567909806465002,2.0,142.0,13.8753,143.0,13.8107,,,,,,,,,,,,
62,LB__LBGstat,10.281566666666665,0.3125233484610928,3.0,144.0,10.0003,145.0,10.618,146.0,10.2264,,,,,,,,,,
63,Stress Time Course__Mt0,12.20595,0.11943033534240839,2.0,147.0,12.1215,148.0,12.2904,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.129333333333335,2.2160527799069527,3.0,149.0,15.6397,150.0,11.5853,151.0,15.163,,,,,,,,,,
65,Stress Time Course__M0t90,10.348533333333334,0.47618862159162595,3.0,152.0,9.8358,153.0,10.4329,154.0,10.7769,,,,,,,,,,
66,Stress Time Course__M40t45,15.306966666666668,0.08958712705145411,3.0,155.0,15.2451,156.0,15.2661,157.0,15.4097,,,,,,,,,,
67,Stress Time Course__M40t90,11.0114,0.8643216820142837,3.0,158.0,10.2531,159.0,10.8286,160.0,11.9525,,,,,,,,,,
68,Stress Time Course__dia0,13.005533333333332,0.5105874492516765,3.0,161.0,13.4198,162.0,13.1617,163.0,12.4351,,,,,,,,,,
69,Stress Time Course__dia5,15.798133333333334,0.3783090843917622,3.0,164.0,15.4339,165.0,15.7714,166.0,16.1891,,,,,,,,,,
70,Stress Time Course__dia15,14.5413,0.687976256857749,3.0,167.0,15.3342,168.0,14.1025,169.0,14.1872,,,,,,,,,,
71,Stress Time Course__C30,10.42575,0.09383306986345473,2.0,170.0,10.3594,171.0,10.4921,,,,,,,,,,,,
72,Stress Time Course__C90,13.57645,0.20046477246638628,2.0,172.0,13.7182,173.0,13.4347,,,,,,,,,,,,
73,Stress Time Course__SMM,15.4827,0.049726753362752174,3.0,174.0,15.4482,175.0,15.5397,176.0,15.4602,,,,,,,,,,
