sample,b1932
control__wt_glc__1,5.367899613279651
control__wt_glc__2,5.203826673002401
fur__wt_dpd__1,4.62817560298859
fur__wt_dpd__2,4.7578921918408
fur__wt_fe__1,5.90459834494999
fur__wt_fe__2,5.8076076891617
fur__delfur_dpd__1,4.9249141212885394
fur__delfur_dpd__2,4.79573267845662
fur__delfur_fe2__1,4.99933872089728
fur__delfur_fe2__2,5.04295845456484
acid__wt_ph5__1,4.95367793733295
acid__wt_ph5__2,4.89060406685449
acid__delgadx_ph5__1,4.82930363287683
acid__delgadx_ph5__2,5.27500452025699
acid__delgadw_ph5__1,4.86302187876025
acid__delgadw_ph5__2,5.17901058335358
acid__delgade_ph5__1,4.9414051010054205
acid__delgade_ph5__2,5.096958309769731
oxidative__wt_pq__1,4.5109066984508
oxidative__wt_pq__2,4.73519159063448
oxidative__deloxyr_pq__1,5.07194955986122
oxidative__deloxyr_pq__2,4.701995232109139
oxidative__delsoxr_pq__1,4.50766919550113
oxidative__delsoxr_pq__2,4.782028685810389
oxidative__delsoxs_pq__1,4.92522099757599
oxidative__delsoxs_pq__2,4.65065646250756
nac_ntrc__wt_csn__1,11.029661196468698
nac_ntrc__wt_csn__2,10.948626131891501
nac_ntrc__wt_cytd__1,10.4662189204647
nac_ntrc__wt_cytd__2,10.3594755246845
nac_ntrc__wt_gln__1,10.966205853187198
nac_ntrc__wt_gln__2,10.7799148863956
nac_ntrc__bw_delnac_csn__1,4.9232059489349105
nac_ntrc__bw_delnac_csn__2,5.2577750495768205
nac_ntrc__bw_delnac_cytd__1,4.18133695370272
nac_ntrc__bw_delnac_cytd__2,3.63494163114174
nac_ntrc__bw_delnac_gln__1,3.93893751601206
nac_ntrc__bw_delnac_gln__2,4.3726194152845
nac_ntrc__bw_delnac_nh4__1,2.78310990928594
nac_ntrc__bw_delnac_nh4__2,3.53159258849195
misc__wt_no_te__1,4.23017431066163
misc__wt_no_te__2,4.37153101177424
misc__bw_delcbl__1,5.2496964820814
misc__bw_delcbl__2,5.18927433170151
misc__bw_delfabr__1,4.658661915964441
misc__bw_delfabr__2,4.19060304588515
misc__bw_delfadr__1,4.13622167681538
misc__bw_delfadr__2,4.4055948234697695
misc__nitr_031__1,10.5613250559659
omics__wt_glu__1,3.7910783219312596
omics__wt_glu__2,4.11295211364091
omics__wt_gly__1,6.86899498691751
omics__wt_gly__2,6.94884135793736
omics__wt_thr__1,4.989725242084281
omics__wt_thr__2,5.3435544874356795
omics__bw_ac__1,4.29025151267916
omics__bw_ac__2,4.58779681742787
omics__bw_fum__1,3.6411299546804905
omics__bw_fum__2,4.004306362687419
omics__bw_glc__1,5.2642732787975595
omics__bw_glc__2,5.18162447937371
omics__bw_pyr__1,3.93457942546239
omics__bw_pyr__2,4.1487352007899
ompr__wt_nacl__1,4.61799142750925
ompr__wt_nacl__2,4.30503481861323
ompr__bw_delompr_nacl__1,3.82693569724311
ompr__bw_delompr_nacl__2,3.8668148135130602
minspan__wt_ade__1,4.2185541323183395
minspan__wt_glc__1,4.70156505235388
minspan__wt_glc__2,4.2365210571358505
minspan__wt_glc__3,3.9205315131641094
minspan__wt_glc__4,4.5155347772465495
minspan__wt_glc_anaero__1,4.37082436548518
minspan__wt_glc_anaero__2,4.00911986044206
minspan__wt_trp__1,4.61166211797057
minspan__bw_delcra_glc__1,4.10964791236938
minspan__bw_delcra_glc__2,4.15095813927869
minspan__bw_delcra_trp__1,4.3128291737929
minspan__bw_delmntr__1,4.58474868558422
minspan__bw_delnac_ade__1,4.51122482527613
minspan__bw_delnac_glc__1,4.06623423416901
cra_crp__wt_ac__1,3.9404433910156698
cra_crp__wt_ac__2,4.317692869385
cra_crp__wt_fru__1,3.6263004181898904
cra_crp__wt_fru__2,4.18053355485768
cra_crp__delcra_ac__1,4.14738491769159
cra_crp__delcra_ac__2,4.2110239562615694
cra_crp__delcra_fru__1,4.5532342307370905
cra_crp__delcra_fru__2,4.473405669900889
cra_crp__delcra_glc__1,4.652835892216849
cra_crp__delcra_glc__2,4.1283812323657
rpoB__wt_031__1,9.942707431651991
rpoB__wt_044__1,9.99917981432234
rpoB__wt_lb__1,4.2175832733854195
rpoB__wt_lb__2,3.49528474748843
rpoB__rpoBE546V_031__1,10.12144211827
rpoB__rpoBE546V_044__1,9.773870679771349
rpoB__rpoBE546V_lb__1,4.51050960019095
rpoB__rpoBE546V_lb__2,3.55030302373718
rpoB__rpoBE546V_glc__1,4.8687310331802305
rpoB__rpoBE672K_glc__1,4.780932977713451
rpoB__rpoBE672K_glc__2,4.420851495073951
rpoB__rpoBE672K_lb__1,3.61044098620826
rpoB__rpoBE672K_lb__2,2.47615055887672
crp__wt_fru__1,4.446203402877599
crp__wt_glyc__1,3.75486613069777
crp__wt_glyc__2,4.00362983806525
crp__delar1_glyc__1,3.6231202902666197
crp__delar1_glyc__2,4.2772190419757905
crp__delar1ar2_glyc__1,3.86497544173903
crp__delar1ar2_glyc__2,3.6221929371219503
crp__delar1ar2_glyc__3,3.8436525682597
crp__delar2_glyc__1,4.07086141956112
crp__delar2_glyc__2,4.21345340932921
crp__delar2_glyc__3,4.18704646977674
crp__delcrp_fru__1,4.63153576660713
crp__delcrp_fru__2,5.11015194383563
crp__delcrp_fru__3,4.51354711410492
crp__delcrp_glc__1,3.63728103135091
crp__delcrp_glc__2,4.16178913283276
crp__delcrp_glc__3,4.48818685043977
crp__delcrp_glyc__1,4.29293170435236
crp__delcrp_glyc__2,4.52655667471647
crp__delcrp_glyc__3,3.85160104082894
glu__glu_ale3__1,3.01742766475873
glu__glu_ale4__1,2.57688128026881
glu__glu_ale5__1,4.21549372273321
glu__glu_ale6__1,3.56999722365781
glu__glu_ale8__1,3.17204498755154
glu__glu_ale9__1,2.80939810382613
glu__glu_ale10__1,3.21135331149418
42c__wt_42c__1,3.39090703695121
42c__42c_ale1__1,2.76066405789207
42c__42c_ale2__1,2.34576887078031
42c__42c_ale3__1,4.28354289544664
42c__42c_ale4__1,3.4584448154397798
42c__42c_ale5__1,3.78585893290827
42c__42c_ale6__1,3.7802406920375495
42c__42c_ale8__1,2.5255386674834903
42c__42c_ale9__1,3.4610293874562
42c__42c_ale10__1,3.66874689566952
ssw__wt_ac__1,4.1763274797642795
ssw__wt_glc__1,4.58815180409146
ssw__wt_glyc__1,3.4963741956744903
ssw__wt_xyl__1,3.5825254637829196
ssw__glc_ale1__1,2.69989618725191
ssw__glc_ale2__1,4.02926716780104
ssw__glc_ale3__1,3.64523856714302
ssw__glyc_ale1__1,3.4178800962933
ssw__glyc_ale2__1,2.45857470914246
ssw__xyl_ale1__1,4.15927056264944
ssw__xyl_ale2__1,3.48439843015407
ssw__xyl_ale3__1,3.71994013860142
ssw__glc_ac_ac2__1,3.75748502415919
ssw__glc_ac_glc1__1,3.83011408721263
ssw__glc_ac_glc2__1,3.9804681680069898
ssw__glc_glyc_glc__1,3.62010247210756
ssw__glc_glyc_glyc__1,2.2662175212655202
ssw__glc_xyl_glc__1,3.58896111525734
ssw__glc_xyl_xyl__1,2.80192481753586
pgi__glu4_delpgi__1,2.7386194411856604
pgi__pgi_ale1__1,2.68097656055104
pgi__pgi_ale2__1,3.9048673621063705
pgi__pgi_ale3__1,3.81882535954453
pgi__pgi_ale5__1,3.52825666259091
pgi__pgi_ale6__1,3.6478420888938397
pgi__pgi_ale7__1,3.6809672263584
pgi__pgi_ale8__1,3.76957768366521
ica__wt_glc__1,4.41571481445387
ica__wt_glc__2,4.586105184154491
ica__wt_glc__3,3.3490607718266405
ica__wt_glc__4,3.6635661234868597
ica__arg_sbt__1,2.58307663492337
ica__arg_sbt__2,3.5688500174295097
ica__cytd_rib__1,3.93613983791437
ica__cytd_rib__2,4.45566068765346
ica__gth__1,5.62781286753852
ica__gth__2,6.0272776283772895
ica__leu_glcr__1,3.60789246578812
ica__leu_glcr__2,3.64571799966142
ica__met_glc__1,3.90041332610089
ica__met_glc__2,3.36655575851955
ica__no3_anaero__1,4.59987826648147
ica__no3_anaero__2,4.352503188026001
ica__phe_acgam__1,2.8617104989451003
ica__phe_acgam__2,3.01234457118918
ica__thm_gal__1,3.6499283189701
ica__thm_gal__2,2.9601963765956003
ica__tyr_glcn__1,2.85013998253802
ica__tyr_glcn__2,2.8315258717677794
ica__ura_pyr__1,3.98891806512909
ica__ura_pyr__2,3.9969916553482903
ica__wt_glc__5,3.41566427750506
ica__wt_glc__6,3.6775563315832103
ica__bw_delpurR_cytd__1,2.0654087501049
ica__bw_delpurR_cytd__2,2.26682858949387
