k,name,in_iM,gene_weight,regulator,function,category
3,Unc_1,False,-0.029048478500000002,,,
10,Unc_2,False,-0.0212656123,,,
8,PyrR,False,-0.0196838449,PyrR,,
25,Unc_9,False,-0.019634807900000002,,,
32,Unc_11,False,-0.016434666,,,
24,Unc_8,False,0.015723865,,,
14,Unc_4,False,-0.0144609583,,,
15,NanR,False,-0.0109138369,NanR,,
17,Unc_5,False,0.010146281600000001,,,
19,Unc_6,False,0.008440320500000001,,,
34,Transport-1,False,0.0073101349,,,
23,SLS,False,-0.0071563305,,,
2,Phage_1-1,False,-0.007080039000000001,Phage_1,,
27,Unc_10,False,-0.0069072665,,,
6,Rgg,False,-0.0069049067,Rgg,,
1,CovR-1,False,0.0067223049,CovR,,
11,Unc_3,False,-0.0057313632,,,
29,MalR2,False,-0.0055832049,MalR2,,
40,Unc_12,False,-0.0047998641000000005,,,
26,Mga,False,-0.004614923,Mga,,
33,Galactose,False,0.0043012868,,,
20,Unc_7,False,0.0040970181000000005,,,
28,CovR-2,False,-0.0040683536000000005,CovR,,
22,Phage_2-2,False,-0.003331053,Phage_2,,
7,Phage_2-1,False,-0.0030134458000000003,Phage_2,,
37,Phage_3-2,False,0.0027361397,Phage_3,,
31,Phage_2-3,False,0.0023972606000000002,Phage_2,,
4,GlnR,False,0.0023934894,GlnR,,
36,HrcA,False,0.0023476876,HrcA,,
41,SLO,False,-0.0022757109,,,
39,Transport-2,False,-0.0022562327,,,
16,NrdR,False,0.002193421,NrdR,,
18,PurR,False,0.0020287918,PurR,,
13,Phage_1-2,False,-0.0019636756,Phage_1,,
35,YwzG,False,-0.0017844635,YwzG,,
38,SpeB,False,-0.0016209533000000002,,,
5,CcpA-1,False,-0.0014898932,CcpA,,
12,VicR,False,-0.0014818795000000001,VicR,,
0,FabT,False,0.0009666724,FabT,,
9,MalR,False,0.0008510993,MalR,,
30,Phage_3-1,False,-0.000847651,Phage_3,,
21,CcpA-2,False,0.0007167806000000001,CcpA,,
