k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.0330826508,,,
11,Unc_3,False,0.0295504216,,,
17,Unc_5,False,-0.028856329700000002,,,
5,CcpA-1,False,-0.0216087395,CcpA,,
40,Unc_12,False,-0.0213092912,,,
37,Phage_3-2,False,-0.0186365585,Phage_3,,
23,SLS,False,-0.013165353000000001,,,
29,MalR2,False,-0.0127380045,MalR2,,
0,FabT,False,-0.011765661,FabT,,
24,Unc_8,False,-0.0114790116,,,
32,Unc_11,False,-0.0110070827,,,
1,CovR-1,False,-0.010754757200000001,CovR,,
38,SpeB,False,-0.0106298967,,,
9,MalR,False,-0.0099455307,MalR,,
18,PurR,False,-0.0099232858,PurR,,
26,Mga,False,-0.0096598955,Mga,,
7,Phage_2-1,False,-0.009534611,Phage_2,,
4,GlnR,False,-0.0092151638,GlnR,,
41,SLO,False,0.0088819615,,,
10,Unc_2,False,0.0084047546,,,
12,VicR,False,-0.0083451124,VicR,,
15,NanR,False,0.0079319918,NanR,,
36,HrcA,False,-0.006574656000000001,HrcA,,
16,NrdR,False,0.006453405000000001,NrdR,,
35,YwzG,False,-0.0063900759,YwzG,,
2,Phage_1-1,False,-0.006139645,Phage_1,,
25,Unc_9,False,-0.0057131811,,,
33,Galactose,False,0.0056969085,,,
39,Transport-2,False,-0.005070317,,,
13,Phage_1-2,False,-0.0048591831,Phage_1,,
6,Rgg,False,0.0042945977000000005,Rgg,,
30,Phage_3-1,False,0.0041669137,Phage_3,,
19,Unc_6,False,-0.0039465899,,,
28,CovR-2,False,-0.0035698867000000002,CovR,,
14,Unc_4,False,0.0032995892,,,
3,Unc_1,False,0.0016124069000000001,,,
27,Unc_10,False,-0.0014865587,,,
21,CcpA-2,False,0.0011107833,CcpA,,
31,Phage_2-3,False,0.001009595,Phage_2,,
22,Phage_2-2,False,-0.0007116002,Phage_2,,
8,PyrR,False,0.000275773,PyrR,,
34,Transport-1,False,0.0001977983,,,
