sample,USA300HOU_RS12665
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.723944118767875
USA300_LAC_U01-Set001_CAMHB_Control_1,7.661416781057071
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.461604362848142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.4605957377946845
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.517577925136234
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.656161529107064
USA300_LAC_U01-Set001_CAMHB_Control_2,7.782001312076331
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.5070916530159675
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.437443583505376
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.448992112200296
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.696952739117929
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.37511920851853
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.464642719241404
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.888181304911726
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.607691578336081
USA300_LAC_U01-Set001_R10LB_Control_1,7.190166075869639
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.150518074311267
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.246880740808598
USA300_LAC_U01-Set001_R10LB_Control_2,7.189222605494876
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.058654609413085
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.032191890935335
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.0768953956914205
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.10128994873506
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.018438477467622
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.860318139495359
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.8661061000442185
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.937205123676713
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.100162422071158
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.103290718374804
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.702997637768968
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.496916070344585
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.36831786835793
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.344448811792711
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.321258688233852
USA300_LAC_U01-Set004_CAMHB_Control_1,8.007467710192815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.5930752412369715
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.685128094165464
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.1306613635890805
USA300_LAC_U01-Set004_CAMHB_Control_2,8.018743858257341
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.713679225426554
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.498530685808951
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.114789628775787
USA300_LAC_U01-Set004_R10LB_Control_1,7.376458955956652
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.428418923287383
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.3402988473235276
USA300_LAC_U01-Set004_R10LB_Control_2,7.354182455477375
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.420376534486753
