,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.690052823937469,0.04792952879554468,2.0,0.0,7.723944118767875,5.0,7.656161529107064
1,U01-Set001__USA300 LAC CA-MHB Control,7.721709046566701,0.08526613958991812,2.0,1.0,7.6614167810570715,6.0,7.782001312076331
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.484348007932054,0.032164371335468865,2.0,2.0,7.461604362848142,7.0,7.507091653015967
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.4490196606500305,0.016371045297047568,2.0,3.0,7.4605957377946845,8.0,7.437443583505376
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.483285018668265,0.048497493420193646,2.0,4.0,7.517577925136234,9.0,7.448992112200296
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.699975188443449,0.004274388827735145,2.0,10.0,7.696952739117929,29.0,7.702997637768968
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.436017639431558,0.08612338692444427,2.0,11.0,7.37511920851853,30.0,7.496916070344585
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.416480293799667,0.06811195525648744,2.0,12.0,7.464642719241404,31.0,7.36831786835793
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.747936441623904,0.1983361877147993,2.0,13.0,6.888181304911726,14.0,6.607691578336081
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.189694340682257,0.0006671342998438841,2.0,15.0,7.190166075869639,18.0,7.189222605494876
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.104586341862176,0.06495727897279702,2.0,16.0,7.150518074311267,19.0,7.058654609413085
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.1395363158719665,0.15180794159052435,2.0,17.0,7.246880740808598,20.0,7.032191890935335
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.968606767593389,0.15314324650701147,2.0,21.0,7.0768953956914205,24.0,6.860318139495359
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.983698024389639,0.16630009423484482,2.0,22.0,7.10128994873506,25.0,6.8661061000442185
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.977821800572167,0.057440655324077466,2.0,23.0,7.018438477467622,26.0,6.937205123676713
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.101726570222981,0.0022120395298694273,2.0,27.0,7.100162422071158,28.0,7.103290718374804
