,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.7693163852824534,0.498069777021485,2.0,0.0,3.121504902118417,5.0,2.4171278684464896,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.9359822666625295,0.437173119262325,2.0,1.0,3.2451103438453948,6.0,2.626854189479664,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.0838798697205707,0.08548388938570774,2.0,2.0,3.1443261075874056,7.0,3.0234336318537363,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.0098538659898484,0.6134193594793964,2.0,3.0,2.576100877190859,8.0,3.4436068547888383,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.7817611717289354,0.3445096863839952,2.0,4.0,2.5381560363023614,9.0,3.025366307155509,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.2456688943648144,0.11554752416509367,2.0,10.0,2.1639644564783604,29.0,2.327373332251269,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.439154557355345,0.1305583504260306,2.0,11.0,2.346835862428569,30.0,2.5314732522821206,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.9598720959123082,0.16689994718183496,2.0,12.0,1.841856011480356,31.0,2.07788818034426,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.6531440615738653,0.023613411205218544,2.0,13.0,3.636446858383709,14.0,3.6698412647640217,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6503321033773926,0.05264925949274799,2.0,15.0,3.61310345496562,18.0,3.6875607517891646,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.7138325704769954,0.15917223198623087,2.0,16.0,3.8263843350910576,19.0,3.6012808058629333,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.877366367022426,0.33412671467455846,2.0,17.0,3.641103101300463,20.0,4.113629632744389,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.124021099855563,0.21682994241866102,2.0,21.0,3.970699177207039,24.0,4.277343022504087,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.686423177461075,0.022879589602860823,2.0,22.0,3.7026014904200233,25.0,3.670244864502127,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.719278207592165,0.3051858155525958,2.0,23.0,3.5034792478929773,26.0,3.935077167291352,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.0990989516667704,0.36634129357284445,2.0,27.0,3.3581413645807805,28.0,2.8400565387527603,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.820625133449843,0.05100205159605785,2.0,32.0,2.8566890299878414,33.0,2.784561236911844,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.964065697229878,0.11847068917341598,2.0,34.0,2.880294269543512,38.0,3.0478371249162444,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.101979967522549,0.13962510169116193,2.0,35.0,2.2007098237522307,39.0,2.003250111292867,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.3585180283009444,0.17267185037453686,2.0,36.0,2.2364205919810805,40.0,2.4806154646208083,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.7948359883233502,0.5865245025326112,2.0,37.0,3.209571441396226,41.0,2.3801005352504747,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.1666618135126736,0.08084469734309042,2.0,42.0,3.1094959797984,45.0,3.2238276472269467,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.680797371314136,0.24395040606555712,2.0,43.0,3.8532963577163035,46.0,3.508298384911969,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.6300069579307035,0.08185822469907247,2.0,44.0,3.572124452150097,47.0,3.6878894637113095,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.0980218897373213,0.4119289487500511,2.0,48.0,1.8067441367091144,52.0,2.389299642765528,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.0090279061948073,0.06549855645874994,2.0,49.0,1.9627134327648952,53.0,2.055342379624719,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.900921681443346,0.22161445020869164,2.0,50.0,1.7442166008918518,54.0,2.0576267619948405,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.1103525931201945,0.13240610695753302,2.0,51.0,2.016727337020012,55.0,2.2039778492203776,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.4249552590225134,0.0640832100892349,2.0,56.0,3.4702689314368134,57.0,3.379641586608213,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.5163317798481364,0.11887487895794839,2.0,58.0,3.6003890128720317,59.0,3.432274546824241,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.528921530542073,0.08828869670275054,2.0,60.0,3.4664919944014354,61.0,3.59135106668271,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.731527764913386,0.015241805385079984,2.0,62.0,3.72075018096807,63.0,3.7423053488587015,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.1858345635561722,0.3929163123303455,2.0,64.0,2.9080007746685737,65.0,3.4636683524437712,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.653417290418745,0.37114388995968484,2.0,66.0,2.3909789290322983,67.0,2.915855651805192,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.849477033421154,0.17068500497373834,2.0,68.0,3.728784508957364,69.0,3.970169557884944,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.2550669839606394,0.3595255090356107,2.0,70.0,3.0008440585120137,71.0,3.509289909409265,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.8521022341394118,0.03574451220962406,2.0,72.0,2.8773774211130423,73.0,2.8268270471657813,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.5093343133504105,0.1225707908797449,2.0,74.0,2.596004950756876,75.0,2.4226636759439444,,
38,ICA-Set002__USA300 LAC CA-MHB Control,2.5373560904549715,0.4775555655214939,2.0,76.0,2.8750388692285966,77.0,2.1996733116813467,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.736335523295734,0.22176402302508474,2.0,78.0,3.893146367799981,79.0,3.5795246787914867,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.199577707292729,0.11066263059134789,2.0,80.0,3.277828003807813,81.0,3.121327410777645,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.583556030580522,0.12287804492539625,2.0,82.0,2.496668131754829,83.0,2.670443929406215,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.328653495278699,0.04991128350332624,2.0,84.0,3.293360888255773,85.0,3.3639461023016253,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.2482439214041685,0.07675937097260435,2.0,86.0,2.302520993138511,87.0,2.193966849669826,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.0802865881177945,0.017987821528808047,2.0,88.0,3.0930058986995883,89.0,3.0675672775360012,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.4926545020818724,0.3718957024244007,2.0,90.0,2.2296845290034444,91.0,2.7556244751603005,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.9015879640007052,0.6225774530390594,2.0,92.0,1.4613592251429368,93.0,2.3418167028584733,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,10.748248378266528,0.0300819552412637,2.0,94.0,10.72697722372408,96.0,10.769519532808976,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,2.7569810711222726,0.2118159662988699,2.0,95.0,2.6072045649887605,97.0,2.9067575772557848,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.9618202967463576,0.310351455651042,2.0,98.0,2.1812719155883253,99.0,1.7423686779043897,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.6788734358532693,0.22053930246981807,2.0,100.0,1.8348182721478288,101.0,1.5229285995587099,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.5652724893965524,0.3108912451402385,2.0,102.0,1.7851057970467443,103.0,1.3454391817463605,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.2570337040319903,0.2847316043608949,2.0,104.0,2.4583693522937042,105.0,2.0556980557702764,,
