,A,RbsR,Crp
R2,,0.4833326356307046,0.022729175453908956
xmin,,-1.7910156035,-9.852476477
xmid,,-0.5428461864636099,
xmax,,5.6453934485,1.6003325529999999
ystart,,-1.6530074754701172,-3.06302261744519
yend,,17.960806942190043,1.6415212080360309
ecoli_00001,-0.0875350288,-0.052521581500000004,0.012478646000000001
ecoli_00002,0.0875350288,0.052521581500000004,-0.012478646000000001
ecoli_00003,-5.4586833522,-0.5079648775,0.077574131
ecoli_00004,-5.6329482849,-0.3799357065,-0.090682171
ecoli_00005,0.41420428270000004,-0.1705626425,-0.030513673
ecoli_00006,0.19326830990000002,-0.1227862895,0.05819072
ecoli_00007,-4.3713155502,-0.7500504395,-0.105981984
ecoli_00008,-3.0814310279,-0.8699354245,-0.22346684100000003
ecoli_00009,0.1521949685,0.0811936925,0.436429913
ecoli_00010,0.0416956874,-0.0105432835,0.367563393
ecoli_00011,-1.1234102249,-0.5161746355,0.345522573
ecoli_00012,-0.8838290152,-0.20777950050000002,0.343136463
ecoli_00014,-0.6650785629,-0.09354087650000001,0.33938771300000004
ecoli_00015,-0.5545884454000001,-0.0628532275,0.383863793
ecoli_00016,-0.9030629653000001,0.0309951025,0.33986178300000003
ecoli_00017,-1.2205698654,-0.1215119145,0.43240872300000005
ecoli_00018,-1.2556457817,-0.24065121750000001,0.482436193
ecoli_00019,-4.5583142946,-0.7498062275,0.17662370300000002
ecoli_00020,-4.9134637084,-0.4893689715,0.24038529300000003
ecoli_00021,-4.8663074919,-0.0009036125,0.513155013
ecoli_00022,-4.7495445406,-0.1119095875,0.536337303
ecoli_00023,-5.4816553087,-0.9303969355,0.334672533
ecoli_00024,-5.1367438724,-0.6926991525,0.387059873
ecoli_00025,-4.6438472362,-0.4405183615,0.513462963
ecoli_00026,-4.1503559285,-0.49485932850000003,0.5104807530000001
ecoli_00027,-1.8225755262,-0.3972131465,-0.07279683
ecoli_00028,-2.0390503885,-0.2100293945,-0.093243951
ecoli_00029,-3.8188005161,-0.45933621350000003,-0.043119613
ecoli_00030,-3.9214884695,-0.4664299095,-0.07348926
