sample,b2545
control__wt_glc__1,3.80113103423571
control__wt_glc__2,3.50661483133127
fur__wt_dpd__1,4.13811000997454
fur__wt_dpd__2,4.084840202943259
fur__wt_fe__1,3.6018250896827997
fur__wt_fe__2,2.9861338434252405
fur__delfur_dpd__1,4.36853047947147
fur__delfur_dpd__2,3.8101945825639505
fur__delfur_fe2__1,3.73184934722719
fur__delfur_fe2__2,3.7064312855801997
acid__wt_ph5__1,3.9080674444031502
acid__wt_ph5__2,4.19323680873448
acid__delgadx_ph5__1,2.76932918765527
acid__delgadx_ph5__2,3.6297842686395003
acid__delgadw_ph5__1,3.866187410453
acid__delgadw_ph5__2,3.93096264148493
acid__delgade_ph5__1,4.0652703874757
acid__delgade_ph5__2,4.1126892199911405
oxidative__wt_pq__1,4.25681907015953
oxidative__wt_pq__2,4.40589248156649
oxidative__deloxyr_pq__1,4.40433225433796
oxidative__deloxyr_pq__2,4.27821896766221
oxidative__delsoxr_pq__1,4.00311610107019
oxidative__delsoxr_pq__2,4.16484317601003
oxidative__delsoxs_pq__1,4.5634347328396
oxidative__delsoxs_pq__2,4.51264132525455
nac_ntrc__wt_csn__1,3.4273436549102003
nac_ntrc__wt_csn__2,4.045881782714799
nac_ntrc__wt_cytd__1,3.29642336195426
nac_ntrc__wt_cytd__2,3.5728013732625494
nac_ntrc__wt_gln__1,4.1059435424399
nac_ntrc__wt_gln__2,3.99146503578062
nac_ntrc__bw_delnac_csn__1,4.79497799680561
nac_ntrc__bw_delnac_csn__2,5.11022351022948
nac_ntrc__bw_delnac_cytd__1,3.9997283967468
nac_ntrc__bw_delnac_cytd__2,4.14352682987869
nac_ntrc__bw_delnac_gln__1,4.41461290307959
nac_ntrc__bw_delnac_gln__2,4.1621250770385
nac_ntrc__bw_delnac_nh4__1,3.839038614894
nac_ntrc__bw_delnac_nh4__2,3.4540174974375
misc__wt_no_te__1,3.9476920432339595
misc__wt_no_te__2,3.74586455123012
misc__bw_delcbl__1,3.43465278825693
misc__bw_delcbl__2,3.90759697613984
misc__bw_delfabr__1,3.89758838494641
misc__bw_delfabr__2,4.13718922708578
misc__bw_delfadr__1,3.8209491392082997
misc__bw_delfadr__2,4.04495575562123
misc__nitr_031__1,4.47484183782767
omics__wt_glu__1,3.60970562351102
omics__wt_glu__2,3.59281622349354
omics__wt_gly__1,3.6484609756307407
omics__wt_gly__2,3.77795662279728
omics__wt_thr__1,4.68236942737233
omics__wt_thr__2,4.3055291604193
omics__bw_ac__1,4.03575743377677
omics__bw_ac__2,3.83520488628169
omics__bw_fum__1,3.6317712594003497
omics__bw_fum__2,3.66978364304936
omics__bw_glc__1,3.83253688371521
omics__bw_glc__2,3.8548517244137996
omics__bw_pyr__1,3.72101449136211
omics__bw_pyr__2,3.3147904835418798
ompr__wt_nacl__1,3.92711638024731
ompr__wt_nacl__2,3.45655870329691
ompr__bw_delompr_nacl__1,3.50853314501711
ompr__bw_delompr_nacl__2,3.47044349292869
minspan__wt_ade__1,2.48932116499422
minspan__wt_glc__1,3.68790938980659
minspan__wt_glc__2,2.78809723397767
minspan__wt_glc__3,3.4366444682467003
minspan__wt_glc__4,3.57128955731578
minspan__wt_glc_anaero__1,3.09561962261415
minspan__wt_glc_anaero__2,3.45323544568825
minspan__wt_trp__1,3.21898492379406
minspan__bw_delcra_glc__1,3.56774928834485
minspan__bw_delcra_glc__2,3.62982315386859
minspan__bw_delcra_trp__1,3.5382749873607797
minspan__bw_delmntr__1,3.3660267942679103
minspan__bw_delnac_ade__1,2.68401628935513
minspan__bw_delnac_glc__1,3.4857030930355
cra_crp__wt_ac__1,3.24474531166023
cra_crp__wt_ac__2,3.8339568635271
cra_crp__wt_fru__1,3.7173685821737905
cra_crp__wt_fru__2,3.23454408403457
cra_crp__delcra_ac__1,4.56671472802792
cra_crp__delcra_ac__2,4.37150620267687
cra_crp__delcra_fru__1,4.23694803454986
cra_crp__delcra_fru__2,4.10935582832924
cra_crp__delcra_glc__1,3.90952591506699
cra_crp__delcra_glc__2,3.93160311056221
rpoB__wt_031__1,4.09495482745318
rpoB__wt_044__1,4.00934526425384
rpoB__wt_lb__1,4.02396835168115
rpoB__wt_lb__2,3.9814885990670494
rpoB__rpoBE546V_031__1,3.91035906299897
rpoB__rpoBE546V_044__1,3.8262078650767704
rpoB__rpoBE546V_lb__1,4.31473022946786
rpoB__rpoBE546V_lb__2,4.35008077022272
rpoB__rpoBE546V_glc__1,3.5345663149265296
