sample,b4015
control__wt_glc__1,11.992588531660099
control__wt_glc__2,12.1353979919274
fur__wt_dpd__1,12.534721330508098
fur__wt_dpd__2,12.5476593462151
fur__wt_fe__1,11.6048753607764
fur__wt_fe__2,11.5940477044661
fur__delfur_dpd__1,12.595814488297998
fur__delfur_dpd__2,12.5616928978794
fur__delfur_fe2__1,11.154426205585802
fur__delfur_fe2__2,11.096402188387101
acid__wt_ph5__1,11.3429817262419
acid__wt_ph5__2,11.337867613965301
acid__delgadx_ph5__1,11.2190806811885
acid__delgadx_ph5__2,11.2237084145489
acid__delgadw_ph5__1,11.3912782382486
acid__delgadw_ph5__2,11.4692300641226
acid__delgade_ph5__1,11.4186907449314
acid__delgade_ph5__2,11.455365697434
oxidative__wt_pq__1,13.064803186749302
oxidative__wt_pq__2,13.058842505719399
oxidative__deloxyr_pq__1,13.333826833191301
oxidative__deloxyr_pq__2,13.249951627996
oxidative__delsoxr_pq__1,12.782829610411902
oxidative__delsoxr_pq__2,12.718808991602799
oxidative__delsoxs_pq__1,12.936327907374402
oxidative__delsoxs_pq__2,13.024034565545302
nac_ntrc__wt_csn__1,12.747879872642901
nac_ntrc__wt_csn__2,12.7826022455113
nac_ntrc__wt_cytd__1,12.1781473179644
nac_ntrc__wt_cytd__2,12.149464125718698
nac_ntrc__wt_gln__1,12.044776866715699
nac_ntrc__wt_gln__2,12.163196926568999
nac_ntrc__bw_delnac_csn__1,12.033253045067699
nac_ntrc__bw_delnac_csn__2,12.2280572444386
nac_ntrc__bw_delnac_cytd__1,12.294401779851999
nac_ntrc__bw_delnac_cytd__2,12.305297378670302
nac_ntrc__bw_delnac_gln__1,12.4761718898493
nac_ntrc__bw_delnac_gln__2,12.5458275917443
nac_ntrc__bw_delnac_nh4__1,11.7579084936615
nac_ntrc__bw_delnac_nh4__2,11.745664616974599
misc__wt_no_te__1,12.4076779925194
misc__wt_no_te__2,12.2725145465394
misc__bw_delcbl__1,12.0155453955354
misc__bw_delcbl__2,12.076418475613801
misc__bw_delfabr__1,11.769789491487598
misc__bw_delfabr__2,11.7380063087868
misc__bw_delfadr__1,13.4157086313271
misc__bw_delfadr__2,13.3400994892039
misc__nitr_031__1,12.143027297656698
omics__wt_glu__1,11.5696440944131
omics__wt_glu__2,11.478462653338198
omics__wt_gly__1,11.362444646875401
omics__wt_gly__2,11.372361136131598
omics__wt_thr__1,11.7825482557725
omics__wt_thr__2,11.7292261502211
omics__bw_ac__1,14.2443996919851
omics__bw_ac__2,14.1552614757609
omics__bw_fum__1,11.6425110942118
omics__bw_fum__2,11.6731392410321
omics__bw_glc__1,10.5116563065677
omics__bw_glc__2,10.590315265931801
omics__bw_pyr__1,11.021374660058301
omics__bw_pyr__2,11.054848151737302
ompr__wt_nacl__1,13.233226524231698
ompr__wt_nacl__2,13.058623108108302
ompr__bw_delompr_nacl__1,12.8682770949559
ompr__bw_delompr_nacl__2,12.9219753232194
minspan__wt_ade__1,10.348502786647199
minspan__wt_glc__1,10.9971513872625
minspan__wt_glc__2,10.9199606309636
minspan__wt_glc__3,10.825841707941802
minspan__wt_glc__4,10.990269889416098
minspan__wt_glc_anaero__1,8.857343968346811
minspan__wt_glc_anaero__2,9.08491627945548
minspan__wt_trp__1,8.661854373484829
minspan__bw_delcra_glc__1,9.23584309838608
minspan__bw_delcra_glc__2,9.28542257737639
minspan__bw_delcra_trp__1,7.6757392913699505
minspan__bw_delmntr__1,9.796424954597171
minspan__bw_delnac_ade__1,11.537936584263198
minspan__bw_delnac_glc__1,10.139329390920599
cra_crp__wt_ac__1,14.6015330009761
cra_crp__wt_ac__2,14.660928872709698
cra_crp__wt_fru__1,12.2395623127611
cra_crp__wt_fru__2,12.1055412047175
cra_crp__delcra_ac__1,14.659372706423
cra_crp__delcra_ac__2,14.6285981660659
cra_crp__delcra_fru__1,10.8781190120955
cra_crp__delcra_fru__2,10.810663986349402
cra_crp__delcra_glc__1,11.0674293208778
cra_crp__delcra_glc__2,11.1113668243077
rpoB__wt_031__1,13.788499173736598
rpoB__wt_044__1,12.090401356191302
rpoB__wt_lb__1,13.627434972167402
rpoB__wt_lb__2,13.634123381549198
rpoB__rpoBE546V_031__1,12.4031905216892
rpoB__rpoBE546V_044__1,12.093434930465401
