,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.539393280806206,0.029131556966627076,2.0,0.0,7.518794159328582,5.0,7.5599924022838305
1,U01-Set001__USA300 LAC CA-MHB Control,7.749803593935486,0.11555330534284937,2.0,1.0,7.668095068139037,6.0,7.831512119731934
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.82206741454777,0.029963294816753076,2.0,2.0,7.843254663499388,7.0,7.800880165596152
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.720390472619753,0.037553586537406154,2.0,3.0,7.6938360769212775,8.0,7.746944868318229
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.593083091568699,0.024574144751284034,2.0,4.0,7.575706547173207,9.0,7.610459635964192
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.118752455696788,0.34789370016698506,2.0,10.0,6.364750450216942,29.0,5.8727544611766325
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.527756789859813,0.11817659120434751,2.0,11.0,5.611320258877917,30.0,5.444193320841708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.68599365446034,0.3432842523646429,2.0,12.0,5.928732277181933,31.0,5.4432550317387465
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.904839919247836,0.013662488062734724,2.0,13.0,7.895179081290796,14.0,7.914500757204876
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.278148536202176,0.043702785971713856,2.0,15.0,7.309051072519519,18.0,7.247245999884832
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.254899983776559,0.0901720094937264,2.0,16.0,7.31866122316279,19.0,7.191138744390327
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.349716689636397,0.035152849376270154,2.0,17.0,7.324859871464407,20.0,7.374573507808387
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.396494058648013,0.27408109974591266,2.0,21.0,7.202689454422612,24.0,7.590298662873415
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.192361806349796,0.03328608168181668,2.0,22.0,7.1688249922734535,25.0,7.215898620426137
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.2045625686599095,0.12255027908268765,2.0,23.0,7.117906435284238,26.0,7.291218702035582
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.033282329699565,0.06182339663897312,2.0,27.0,8.076998072698968,28.0,7.989566586700161
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.263500542780862,0.10969239896479187,2.0,32.0,6.341064781933486,33.0,6.185936303628237
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.151610125533088,0.009159961022062806,2.0,34.0,8.158087196087193,38.0,8.145133054978983
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.386273222006068,0.03615799153253362,2.0,35.0,8.360705660999328,39.0,8.411840783012808
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.307850002476835,0.05270984175779421,2.0,36.0,8.270578515934629,40.0,8.345121489019041
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.217076482125396,0.06331764699818207,2.0,37.0,8.261848819686588,41.0,8.172304144564206
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.733255477346785,0.06952813404515962,2.0,42.0,7.684091662280205,45.0,7.782419292413365
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.523487341753947,0.0182940794498427,2.0,43.0,7.536423209388496,46.0,7.5105514741193975
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.651617968073999,0.06431947231371475,2.0,44.0,7.697098703109367,47.0,7.6061372330386305
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.061995425158252,0.28306571738067504,2.0,48.0,5.861837736876942,52.0,6.262153113439562
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.262432200045364,0.18141072568289993,2.0,49.0,6.3907089543557145,53.0,6.134155445735012
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.543727693754498,0.30478968444645804,2.0,50.0,5.759246546462296,54.0,5.328208841046699
