sample,USA300HOU_RS09345
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.011918189416679
USA300_LAC_U01-Set001_CAMHB_Control_1,7.8633287249800174
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.854757349041258
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.998804535739366
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.732107672001004
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.024377173698971
USA300_LAC_U01-Set001_CAMHB_Control_2,7.910203455118285
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.953188103666936
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.03692483963436
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.831733464656449
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.336135555024916
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.177305199526358
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.168013373878738
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.510545577164558
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.261654461025001
USA300_LAC_U01-Set001_R10LB_Control_1,8.54354593451588
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.59620539027007
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.517376406801878
USA300_LAC_U01-Set001_R10LB_Control_2,8.57218248826196
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.485718050612402
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.464169772771488
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.435410717211731
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.489068647965968
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.256121292809759
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.444508182526892
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.450568550352031
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.432129997367074
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.22641912283186
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.180967945283523
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.226771812790817
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.12250503475012
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.300281476889963
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.79991332451387
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.48443742239785
USA300_LAC_U01-Set004_CAMHB_Control_1,7.330069731499572
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.472098523582977
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.691179107197492
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.236847127879612
USA300_LAC_U01-Set004_CAMHB_Control_2,7.188605113339246
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.493864674708438
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.6952891681409685
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.360702285790559
USA300_LAC_U01-Set004_R10LB_Control_1,8.132389284021915
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.20313000250445
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.346325231678827
USA300_LAC_U01-Set004_R10LB_Control_2,8.217772423292516
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,8.363629610210968
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.369764580264912
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.226276565533082
