,A,SgrR,DksA
R2,,0.027764323961876114,0.0
xmin,,-3.3980296734,-2.4607235254
xmid,,-1.7299354544094414,
xmax,,2.4379146671000003,3.1213327657
ystart,,-0.7604728854790513,0.017703140668772377
yend,,1.3178234554520234,0.017703140668772377
SRX1125282,0.5561384757,0.06669344690000001,0.08054442
SRX1125283,0.8930611662,-0.07178762820000001,0.12214406850000001
SRX1125284,1.4556979992,-0.0882971396,0.1382325375
SRX1125285,1.0535303906,-0.1650682618,0.029363574400000002
SRX1125286,0.8006288326000001,-0.47068005970000004,0.1536590897
SRX1125287,1.2265116541,-0.3033295409,-0.08948817220000001
SRX1125288,-0.5820258873,-0.0060105110000000005,-0.07741183900000001
SRX1125289,0.2701801399,-0.0440397888,0.1973309123
SRX1125290,1.5113904427,0.0824405329,0.1813637991
SRX1125291,1.2281456593,-0.164197656,0.1222568287
SRX1125292,0.9249044121000001,-0.2387735105,0.1975339776
SRX1125293,0.4772452628,-0.5064705767000001,0.5127946045
SRX1125294,0.0258874116,-0.060682935900000005,-0.003132581
SRX1125295,0.9220142191,-0.3538045137,0.4870742456
SRX1125296,1.3299882504,-0.1501660876,0.2862930902
SRX1125297,0.6815549784,-0.1590877934,0.3406877553
SRX1125298,0.3681146541,-0.3072907012,0.4949504851
SRX1125299,0.5050814342000001,-0.34201353770000004,0.4639717364
SRX5694250,-0.4133260107,0.4395636512,0.32099072230000003
SRX5694251,2.0359247811,-0.19486689040000002,-0.2611013585
SRX5694252,2.6560122543,0.5555277653,0.4520049385
SRX5694253,-1.117015579,-0.24898473470000002,-0.10900234290000001
SRX5694254,-0.040859904700000005,0.46547956420000003,0.9415973331
SRX5694255,5.4935414619,0.0843850851,-1.0620210601
SRX5694256,0.7168319012000001,-0.1659162297,-0.7266650701
SRX5694257,-0.8815598976000001,0.3918238348,0.1516893865
SRX5694258,-0.1698092622,-0.021630132,-0.3209965442
SRX5694259,3.0875485094,-0.3546910985,-1.282108507
SRX5694260,0.5441497697000001,0.6684296015,-0.5987943937
SRX5694261,5.1481039358,1.5398918737,0.8045375289000001
SRX5694262,3.6017552122,-0.15807376,0.4154885464
SRX5694263,0.5384811176000001,0.7491760936,-0.3904574854
SRX5694264,-0.4850706128,0.3090523917,-0.2659185626
SRX5694265,-0.2061982393,0.20620038370000002,-1.3633367388
SRX5694267,-0.2567900114,0.2291247055,-0.0731294266
SRX5694268,0.6377841336,0.5149024344,0.3186418733
SRX5694269,-0.2403821112,0.7832695636,-1.1214803548
SRX5694271,-0.2167496361,0.39726698200000005,-0.4785395866
SRX5694273,1.2924030615,0.2629566323,-2.3800087462
SRX5694274,0.8964067622,0.373817607,-0.5222562487
SRX5694275,1.3237672796,0.6442535272000001,-1.4069016635
SRX5694276,1.9035667829,0.1484633924,-1.3108981746000001
SRX5694277,0.9647331294,0.9598744849,-0.8125281283
SRX5694278,-0.2912122539,0.1689624171,-0.1548596273
SRX5694279,1.1400612626,0.318970525,-0.7720687267
SRX5694280,3.4298680839,0.2283782479,-0.7507184343000001
SRX5694281,-0.5336289613,0.1901241474,-0.7252470645
SRX5694282,1.254184221,-0.9739381281,-0.242829762
SRX5694283,2.1006644906,0.7846425356000001,-0.4150174795
SRX5694284,2.5856104268999998,0.2194386441,-0.6111387022
SRX5694285,0.6306327967,0.5314797621,-1.6060836332
SRX5694286,0.8309680949,0.6573237011,-1.4147163202
SRX5694287,-0.548451046,1.3732233501,-0.2570357653
SRX5694288,-0.1115578556,0.270155034,-0.28057773140000003
SRX5694289,-0.23251896660000002,-0.2371709619,-0.15133045550000002
SRX5694290,-0.6493565865,0.1600578868,-0.2592107229
SRX5694291,6.4556925894,0.1709214452,-1.110714593
SRX5694292,0.5318069712,0.2935799887,-0.7253675970000001
SRX5694293,0.19178042650000002,0.44289102300000005,-0.5071387775
SRX5694294,-0.49049212140000004,-0.06710478240000001,-0.3396721623
SRX5694295,1.8039165917000002,0.41892036050000003,-0.48287741580000004
SRX5694296,0.214726312,-0.024740988300000002,-0.3053108396
SRX5694297,0.9201361495,0.0507059557,0.3639178402
SRX5694298,-0.1491909707,0.12053532750000001,-1.3380411379
SRX5694299,0.1526717257,-0.8862795228,-0.1218927747
SRX5694300,0.36954155580000003,-0.5699935648000001,0.5315848489
SRX5694301,0.4986681838,0.6037746376,-0.6381587979000001
SRX5694302,0.40948164130000003,0.0456887387,-0.8129888084
SRX5694303,-0.1574597395,0.053871139000000005,-0.6032056492
SRX5694304,0.9372818180000001,0.18400606730000002,0.3354205934
SRX5694305,0.924913846,0.284303751,-0.1681832795
SRX5694306,0.48772452980000003,0.6457113704,0.3366323142
SRX5694307,0.9907921451,-0.6615365579,-0.287982611
SRX5694308,1.0620100035,-0.3380080325,-0.6043456882
SRX5694309,1.6936952973000001,-0.6894027363,-1.8884143283000001
SRX5694310,3.5157825238,0.3788484333,0.2086485204
SRX5694311,3.0206139463,-0.4134240162,-1.1576640517
SRX5694312,0.7649449764,0.3489355146,0.3338367067
SRX5694313,4.0471103407,-0.0655328662,-0.1944611812
SRX5694315,0.3980003023,0.2500045345,-0.4520839627
SRX5694317,-0.5548455905,1.5149221586000001,-0.3790696283
SRX5694319,0.4816310298,0.0841998665,-0.44769489560000003
SRX5694320,6.4894928649,0.2371926464,-1.3095794253
SRX5694321,1.4556972867,0.0690841477,0.5003869674
SRX5694322,0.19745477890000002,1.04828193,0.6809570032000001
SRX5694323,1.0387160197,0.43086790960000004,0.8856632296
SRX5694324,1.4149687331,0.1175007074,0.7726998429
SRX5694325,2.8218358396000003,0.1429084424,0.6800005283
SRX5694326,0.8609903623,-0.2272799566,-0.6484440257
SRX5694327,3.4157660969,0.42413945280000004,0.26261175200000003
SRX5694328,0.050743755700000004,0.1821376033,-0.31636876610000003
SRX5694329,1.1212516812,0.3593092833,0.5787198654
SRX5694330,3.0184946815,1.950500563,0.3660417513
SRX5694331,-0.2540661334,0.7143032736,-0.36239417760000003
SRX5694332,0.7999129774,0.5678375778,0.059364920200000004
SRX5694334,2.4251268957,0.1574701372,-0.8958578769000001
SRX5694335,0.8740466514,0.6278932930000001,1.0262994789
SRX5694336,-0.8423886678,-1.1055767059,-0.0952412805
SRX5694337,2.08796022,0.2077719687,0.1710652292
SRX5694338,1.0867655571000001,0.5724837618,-0.36584136840000003
SRX5694339,0.1449387943,-0.0060809383,-0.3541855899
SRX5694340,0.6197244556,0.1984489434,-1.0643612056
SRX5694341,0.9630362453,-0.4301963351,-0.6224541947000001
SRX5694342,0.7115638455000001,0.07820849810000001,0.7773529769
SRX5694343,0.2521393804,1.3465361777,0.1631230618
SRX5694344,0.368871276,-0.319541093,0.3487348609
SRX5694345,1.1843999967,-0.0148565082,-0.4761936906
SRX5694346,0.6634293545000001,0.5880526859,1.08445114
SRX5694347,-0.1292535168,-0.0042793707,-0.3535643456
SRX5694348,0.7442375291000001,0.8789610994,-0.6857625580000001
SRX5694349,-0.0139326863,0.5247004359,-0.7084154291
SRX5694350,0.6780759956,-0.0647428754,1.0735694525
