sample,USA300HOU_RS00480
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.574610151912262
USA300_LAC_U01-Set001_CAMHB_Control_1,5.538645727429868
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.2112125757149625
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.274506875612589
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.12035319554567
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.601683856731643
USA300_LAC_U01-Set001_CAMHB_Control_2,5.619831547456262
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.47881476021389
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.314384567594937
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.649484487321626
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.051909148943078
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.637870295846579
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.6564256220343125
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.222736557602124
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.916408354354217
USA300_LAC_U01-Set001_R10LB_Control_1,6.0965698194782805
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.199774618370202
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.192864842520361
USA300_LAC_U01-Set001_R10LB_Control_2,5.897514081105085
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.97171722568629
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.2174958404886675
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.751214640125169
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.169103667632654
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.004359882240603
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.263063091699372
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.0063604062379685
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.181935895629718
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.273555696318068
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.467810797816824
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.717013255834186
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.565897897415299
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.446452294107923
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.388923334323397
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.765089503542828
USA300_LAC_U01-Set004_CAMHB_Control_1,5.214514372790925
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.45504462628888
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.311410579968237
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.377090837860154
USA300_LAC_U01-Set004_CAMHB_Control_2,5.617114708428234
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.168413177500144
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.354861771528348
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.6441914432448925
USA300_LAC_U01-Set004_R10LB_Control_1,5.472197458889459
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.966586540692263
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.718398738912892
USA300_LAC_U01-Set004_R10LB_Control_2,5.582064324381094
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.986816170400944
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.946815041195633
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.38259119689249
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.260816816298054
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.377329731668863
