,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.588147004321953,0.019144000269627363,2.0,0.0,4.574610151912262,5.0,4.601683856731643,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.579238637443066,0.05740704387685378,2.0,1.0,5.538645727429868,6.0,5.619831547456262,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.345013667964427,0.18922331931952516,2.0,2.0,5.2112125757149625,7.0,5.47881476021389,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.294445721603763,0.028197786418786393,2.0,3.0,5.274506875612589,8.0,5.314384567594937,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.884918841433648,0.3329544566337715,2.0,4.0,6.12035319554567,9.0,5.649484487321626,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.884461202388632,0.23680715700882216,2.0,10.0,6.051909148943078,29.0,5.717013255834186,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.601884096630939,0.05089217098901789,2.0,11.0,5.637870295846579,30.0,5.565897897415299,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.551438958071118,0.14847356404505688,2.0,12.0,5.6564256220343125,31.0,5.446452294107923,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.06957245597817,0.2166067497852861,2.0,13.0,5.222736557602124,14.0,4.916408354354217,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.997041950291683,0.1407536624377821,2.0,15.0,6.0965698194782805,18.0,5.897514081105085,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.085745922028246,0.16126092886651736,2.0,16.0,6.199774618370202,19.0,5.97171722568629,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.205180341504514,0.01741674569078151,2.0,17.0,6.192864842520361,20.0,6.2174958404886675,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.507138865912271,0.34517527013859406,2.0,21.0,5.751214640125169,24.0,5.263063091699372,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.087732036935311,0.11507686372459686,2.0,22.0,6.169103667632654,25.0,6.0063604062379685,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.09314788893516,0.1255652032435163,2.0,23.0,6.004359882240603,26.0,6.181935895629718,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.370683247067446,0.13735909954985154,2.0,27.0,4.273555696318068,28.0,4.467810797816824,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.577006418933112,0.2659896491080259,2.0,32.0,5.388923334323397,33.0,5.765089503542828,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.4158145406095795,0.28468142743712166,2.0,34.0,5.214514372790925,38.0,5.617114708428234,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.3117289018945115,0.20267904113984034,2.0,35.0,5.45504462628888,39.0,5.168413177500144,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.333136175748293,0.03072463220279018,2.0,36.0,5.311410579968237,40.0,5.354861771528348,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.510641140552523,0.18886864932658096,2.0,37.0,5.377090837860154,41.0,5.6441914432448925,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.527130891635277,0.07768760561684543,2.0,42.0,5.472197458889459,45.0,5.582064324381094,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.976701355546604,0.014304508347901354,2.0,43.0,5.966586540692263,46.0,5.986816170400944,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.8326068900542625,0.16151471627768196,2.0,44.0,5.718398738912892,47.0,5.946815041195633,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.706783260104718,0.4584768126084472,2.0,48.0,4.38259119689249,52.0,5.0309753233169445,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.961865324369292,0.4227812543773266,2.0,49.0,5.260816816298054,53.0,4.6629138324405295,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.427537483631125,0.0710044837612961,2.0,50.0,5.377329731668863,54.0,5.477745235593388,,
