,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.542499999999999,0.3137883522376192,3.0,0.0,12.8672,1.0,12.5194,2.0,12.2409,,,,,,,,,,
1,M9__M9tran,12.108533333333332,0.2273061445129304,3.0,3.0,11.8842,4.0,12.1027,5.0,12.3387,,,,,,,,,,
2,M9__M9stat,10.048399999999999,0.24596091152864116,3.0,6.0,10.3237,7.0,9.9712,8.0,9.8503,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.269033333333333,0.6717931253989827,3.0,9.0,12.2016,10.0,11.6335,11.0,12.972,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.51015,0.6489118930948946,2.0,12.0,12.0513,13.0,12.969,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.286700000000002,0.2072219341672108,3.0,14.0,12.0638,15.0,12.4735,16.0,12.3228,,,,,,,,,,
6,Carbon Transition__MG+10,12.331299999999999,0.333226994704811,3.0,17.0,12.6572,18.0,12.3455,19.0,11.9912,,,,,,,,,,
7,Carbon Transition__MG+15,12.382133333333334,0.4253986404930478,3.0,20.0,11.923,21.0,12.4605,22.0,12.7629,,,,,,,,,,
8,Carbon Transition__MG+25,12.464033333333333,0.3612415304658832,3.0,23.0,12.6048,24.0,12.0536,25.0,12.7337,,,,,,,,,,
9,Carbon Transition__MG+45,12.2894,0.4941485505392079,3.0,26.0,12.0201,27.0,11.9884,28.0,12.8597,,,,,,,,,,
10,Carbon Transition__MG+60,12.20435,0.20923289655309912,2.0,29.0,12.3523,30.0,12.0564,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.18515,0.574099995645359,2.0,31.0,11.7792,32.0,12.5911,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.125966666666665,0.5608476649976654,3.0,33.0,11.4962,34.0,12.5716,35.0,12.3101,,,,,,,,,,
13,Carbon Transition__MG+150,12.1572,0.6184355908257538,2.0,36.0,11.7199,37.0,12.5945,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.512333333333332,0.3056400551847433,3.0,38.0,12.2025,39.0,12.5209,40.0,12.8136,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.557266666666665,0.10057884137995077,3.0,41.0,12.4638,42.0,12.5443,43.0,12.6637,,,,,,,,,,
16,Carbon Transition__GM+5,12.340033333333333,0.29090028073780394,3.0,44.0,12.0489,45.0,12.3405,46.0,12.6307,,,,,,,,,,
17,Carbon Transition__GM+10,11.863,0.69961144930597,2.0,47.0,12.3577,48.0,11.3683,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.274033333333334,0.22478027790118368,3.0,49.0,12.0177,50.0,12.4375,51.0,12.3669,,,,,,,,,,
19,Carbon Transition__GM+25,12.3525,0.1743909688028594,3.0,52.0,12.433,53.0,12.4721,54.0,12.1524,,,,,,,,,,
20,Carbon Transition__GM+45,12.221633333333335,0.6146659038317756,3.0,55.0,12.9281,56.0,11.8093,57.0,11.9275,,,,,,,,,,
21,Carbon Transition__GM+60,12.185966666666667,0.5092171671628264,3.0,58.0,12.7695,59.0,11.9568,60.0,11.8316,,,,,,,,,,
22,Carbon Transition__GM+90,12.208533333333333,0.4052780938236523,3.0,61.0,12.4842,62.0,12.3982,63.0,11.7432,,,,,,,,,,
23,Carbon Transition__GM+120,11.86985,0.36889760774502,2.0,64.0,11.609000000000002,65.0,12.1307,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.9137,0.2544538465026617,3.0,66.0,12.1561,67.0,11.6487,68.0,11.9363,,,,,,,,,,
25,Life Cycle__BT,10.1187,0.3355928783511359,2.0,69.0,10.356,70.0,9.8814,,,,,,,,,,,,
26,Life Cycle__B36,10.3217,0.21170777028725132,2.0,71.0,10.172,72.0,10.4714,,,,,,,,,,,,
27,Life Cycle__B60,10.5367,0.5757263412420867,2.0,73.0,10.1296,74.0,10.9438,,,,,,,,,,,,
28,Life Cycle__S0,11.164366666666666,0.09050813959712842,3.0,75.0,11.137,76.0,11.0907,77.0,11.2654,,,,,,,,,,
29,Life Cycle__S1,13.1442,0.05669664893095463,3.0,78.0,13.1932,79.0,13.0821,80.0,13.1573,,,,,,,,,,
30,Life Cycle__S2,11.636033333333332,0.5356880279914169,3.0,81.0,12.2515,82.0,11.2748,83.0,11.3818,,,,,,,,,,
31,Life Cycle__S3,11.581399999999999,0.16008897526063431,2.0,84.0,11.6946,85.0,11.4682,,,,,,,,,,,,
32,Life Cycle__S4,11.641399999999999,0.6088041064250465,3.0,86.0,12.2326,87.0,11.6752,88.0,11.0164,,,,,,,,,,
33,Life Cycle__S5,12.124,0.29272049808648515,3.0,89.0,11.8293,90.0,12.4147,91.0,12.128,,,,,,,,,,
34,Life Cycle__S6,10.1831,1.0444157861147614,8.0,92.0,10.7643,93.0,8.8287,94.0,11.3302,95.0,10.4717,96.0,8.3293,97.0,10.3687,98.0,10.4767,99.0,10.8952
