,112
SRX1125282,-0.3422254567
SRX1125283,-1.5441019163
SRX1125284,-0.6273225818
SRX1125285,2.0668813738
SRX1125286,2.6659047711
SRX1125287,2.5955705605
SRX1125288,-1.4863172295
SRX1125289,1.5562053739000001
SRX1125290,1.1778257788
SRX1125291,2.3269766419
SRX1125292,2.3952656222
SRX1125293,2.6648032668
SRX1125294,1.8285426862
SRX1125295,-0.8012270809
SRX1125296,-0.3238108642
SRX1125297,2.3035237178
SRX1125298,2.5293826319
SRX1125299,2.6911724427
SRX5694250,-1.887339328
SRX5694251,2.3530651523
SRX5694252,-6.6384897109
SRX5694253,-0.4052961838
SRX5694254,-0.7174904306000001
SRX5694255,2.6831187654
SRX5694256,-0.1575030208
SRX5694257,0.3122898235
SRX5694258,-2.0830459447
SRX5694259,4.43403145
SRX5694260,-0.7504604642
SRX5694261,-2.0776806885
SRX5694262,-3.5826271359
SRX5694263,-0.5636764096
SRX5694264,0.0660045241
SRX5694265,-2.3610147515
SRX5694267,-0.7065682317
SRX5694268,-2.4472390047
SRX5694269,-0.3062786027
SRX5694271,-0.48905526530000004
SRX5694273,-0.6648407238
SRX5694274,-2.4587545878
SRX5694275,-7.017250381
SRX5694276,1.7457471805
SRX5694277,-2.0047615374
SRX5694278,-0.3043377704
SRX5694279,-4.2100131241
SRX5694280,-1.2947707355
SRX5694281,-2.3603721401
SRX5694282,2.1012303898
SRX5694283,2.2990767963
SRX5694284,1.9553686598
SRX5694285,-1.3600903485
SRX5694286,-2.0783212947
SRX5694287,0.3935376002
SRX5694288,0.1828715893
SRX5694289,0.1349010005
SRX5694290,-0.4694838673
SRX5694291,2.4438334097
SRX5694292,-2.8764547169
SRX5694293,-0.224716677
SRX5694294,-1.4236232174
SRX5694295,-0.4377794853
SRX5694296,-0.5386990958
SRX5694297,2.189915253
SRX5694298,-4.2632249538
SRX5694299,-1.9764034865000002
SRX5694300,-0.6433989154
SRX5694301,-2.3216241143
SRX5694302,-0.0023414654
SRX5694303,-0.6072658423
SRX5694304,0.0015209881
SRX5694305,1.7715833563
SRX5694306,-8.2806845824
SRX5694307,2.8997360325
SRX5694308,-1.1796710381
SRX5694309,2.2950232221
SRX5694310,2.5692118873
SRX5694311,2.8228536527
SRX5694312,-1.3215582627
SRX5694313,-0.23378255590000002
SRX5694315,-0.7610304050000001
SRX5694317,-1.0781158946
SRX5694319,0.4644384043
SRX5694320,2.9308910416
SRX5694321,2.2378575096
SRX5694322,0.4950049159
SRX5694323,2.3449323207
SRX5694324,3.0227727504
SRX5694325,3.1793737149
SRX5694326,0.0084334984
SRX5694327,1.681214744
SRX5694328,0.7310976776
SRX5694329,1.343964026
SRX5694330,-3.5651688065
SRX5694331,0.5303707723000001
SRX5694332,0.9449080146000001
SRX5694334,-0.08278516030000001
SRX5694335,1.0924227222
SRX5694336,2.4003523627
SRX5694337,0.9352266936
SRX5694338,-3.0767466684
SRX5694339,0.5290487356
SRX5694340,-2.0247142886
SRX5694341,3.555868751
SRX5694342,0.3612168303
SRX5694343,-0.409382943
SRX5694344,0.4121339215
SRX5694345,0.3227159744
SRX5694346,0.472850298
SRX5694347,0.0918299085
SRX5694348,-7.6217166891
SRX5694349,-1.0083823044
SRX5694350,-0.6410165006
SRX5694351,2.7861010514
SRX5694352,-5.6032625499
SRX5694353,-0.6403648567
SRX5694354,-0.8247894632
SRX5694356,-0.5432099498
SRX5694357,1.437355683
SRX5694358,4.8582021017
SRX5694359,-1.9555834291
SRX5694360,-2.5292212459
SRX5694361,0.12315338320000001
SRX5694362,-5.5525610105
SRX5694363,-0.6036818195
SRX5694364,3.1231833367
SRX5694365,-0.23993968640000002
SRX5694366,-0.7766218018000001
SRX5694367,3.6875600922
SRX5694368,0.1281802679
SRX5694369,-3.8206477957000002
SRX5694370,0.27336627150000004
SRX5694371,0.9444523085000001
SRX5694372,-3.2858452915
SRX5694373,-0.8011899249000001
SRX5694374,2.1597888741
SRX5694375,-2.6681899544
SRX5694376,-0.8478705585
SRX5694377,4.4891147533
SRX5694378,-3.2736302345
SRX5694379,-1.4362083098
SRX5694380,0.0724964937
SRX5694381,4.3627084299
SRX5694382,0.6682146449
SRX5694383,-2.948603008
SRX5694384,-0.5704075412
SRX5694385,-0.4232022563
SRX5694386,3.3194092846
SRX5694387,-0.0662517009
SRX5694388,3.2090524502
SRX5694389,-7.3572502239
SRX5694390,-2.4322666144
SRX5694391,-1.7223597423
SRX5694392,-1.9085389265
SRX5694393,-0.3745018518
SRX5694394,-2.9900952471
SRX5694395,-0.5486184411
SRX5694396,2.333893672
SRX5694397,-0.9057689499
SRX5694398,-2.4374843922
SRX5694399,-0.5028659742
SRX5694400,-0.39749708920000004
SRX5694401,-0.11298274380000001
SRX5694402,3.1497041195
SRX5694403,1.6447223561
SRX5694404,-2.0886325048
SRX5694405,-0.7612261565
SRX5694406,-0.5629416599
SRX5694407,-1.242686425
SRX5694408,-0.6155434219
SRX5694409,2.8975495786
SRX5694410,-2.2154234169
SRX5694411,0.7550727500000001
SRX5694412,-1.086115307
SRX5694413,-0.5962044313
SRX5694414,4.2111935287
SRX5694415,-4.5243385685
SRX5694416,0.5052628615
SRX5694417,0.0971317465
SRX5694418,3.3012396313
SRX5694419,1.8193653603
SRX5694420,-0.9109013075
SRX5694421,1.1643423067
SRX5694422,0.8016734016
SRX5694423,-2.1695075685
SRX5694424,1.6132660364
SRX5694425,-2.6768454304000002
SRX5694426,0.8894034567
SRX5694427,-1.0625791179
SRX5694428,-2.3193182299
SRX5694429,0.7380159852
SRX5694430,-0.0760325748
SRX5694431,-0.7794062741000001
SRX5694432,-3.4873007414
SRX5694433,-2.6338680371
SRX5694434,2.7332821092
SRX5694435,2.4760149709
SRX5694436,3.730086284
SRX5694437,2.9007635775000002
SRX5694438,-2.9168677861
SRX5694439,2.7199606874
SRX5694440,0.0045321475
SRX5694441,0.2804398607
SRX5694442,2.7174583096
SRX5694443,0.0256438894
SRX5694444,-1.415692352
SRX5694445,0.6922851626000001
SRX5694446,0.4174536627
SRX5694447,-1.687915376
SRX5694448,-1.0710343815
SRX5694449,-0.1115888602
SRX5694450,-0.24809064100000003
SRX5694451,-2.4287207887
SRX5694452,2.807128844
SRX5694453,-1.3162011869999999
SRX5694454,-0.3287419876
SRX5694455,0.6843595156000001
SRX5694456,-0.6322016546
SRX5694457,-0.25726634
SRX5694459,-0.6032932541
SRX5694460,0.2955495145
SRX5694461,-3.4899903822000002
SRX5694462,-0.3348711857
SRX5694463,-1.8494461336999999
SRX5694464,-1.8292946935
SRX5694465,-1.1680377309
SRX5694466,1.8367198539
SRX5694467,-1.4849567823
SRX5694468,2.4890087757
SRX5694469,-0.4206396073
SRX5694470,-0.0623761579
SRX5694471,-2.2477867773
SRX5694472,1.8180470018000001
SRX5694474,-0.0850579474
SRX5694475,-2.2815045981
SRX5694476,-2.8735721422
SRX5694477,-2.0005084416
SRX5694478,-2.8999990517
SRX5694479,0.9847910635
SRX5694480,-0.15601242170000001
SRX5694481,-1.3779531262
SRX5694482,-0.1609317991
SRX5694483,-0.2542991183
SRX5694484,-0.4125552376
SRX5694485,-1.8616682635
SRX5694486,-0.1889289052
SRX5694487,-1.5295108363
SRX5694488,-2.182941639
SRX5694489,1.6764980340000002
SRX5694491,0.036589545
SRX5694492,0.830475638
SRX5694493,4.3372056387
